issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
99,18,explores,"Where possible and relevant, learners could highlight moments in their text that **explores** sustainability and consider how they could further provoke thought through their design concept.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Subject-verb agreement error: 'moments' (plural subject) requires the plural verb 'explore', not 'explores'."
100,19,a live within performance,Amplification Creating and developing ideas to communicate meaning Developing and applying performance or design skills **a live within performance**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase 'a live within performance' is grammatically incorrect and unclear; it should be 'within a live performance'.
101,19,sexual education,• Almost all plays allow learners to explore various relationships between characters with some allowing them to consider their views and understanding of **sexual education**.,ErrorCategory.CONSISTENCY_ERROR,90,The term 'sexual education' is inconsistent with the document's established terminology 'Relationships and Sexuality Education (RSE)'.
102,19,toward,• Experiment with proxemics by stepping **toward** one another when a positive line is spoken and stepping away on a negative line.,ErrorCategory.STYLISTIC_PREFERENCE,85,British English generally prefers 'towards' over 'toward'.
103,20,within their own right,These opportunities are important to Learners because the world in which we live is continually evolving and we hold a shared responsibility to embrace everyone with respect and as an individual **within their own right**.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The correct idiom is 'in their own right,' not 'within their own right'."
104,21,Career and Work-Related Experiences,| Careers and Work- Related Experiences | There are many opportunities to include **Career and Work-Related Experiences** (CWRE) in GCSE Drama.,ErrorCategory.CONSISTENCY_ERROR,90,The singular 'Career' is inconsistent with the plural 'Careers' used in the main heading for this section.
105,21,learners that are hoping,"Naturally, Unit 2, being a performance unit, prepares those **learners that are hoping** to pursue a career in performing or production design.",ErrorCategory.STYLISTIC_PREFERENCE,80,"In formal writing, 'who' is preferred for people, while 'that' is typically used for things."
106,21,business recognised models,"During the rehearsal process, learners could self-evaluate their progress by completing various **business recognised models** used by current businesses and companies, e.g.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Business-recognised' acts as a compound adjective modifying 'models' and requires a hyphen.
107,21,e.g. The,"...used by current businesses and companies, **e.g. The** 'John Driscoll Model' of 'What? So What? What Next?'",ErrorCategory.STYLISTIC_PREFERENCE,75,It is standard practice in British English to follow 'e.g.' with a comma.
108,23,•,Reading | Specification Reference 2.1.1 | Amplification Creating and developing ideas to communicate meaning **•** | Example Learners will need to read a range of texts and scenes when coming to a decision regarding which one they wish to select for performance.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"A stray bullet point character appears at the end of a descriptive phrase, likely an OCR artefact or formatting error."
109,23,•,"Speaking | Specification Reference 2.1.2 | Amplification Developing and applying performance or design skills within a live performance **•** | communicate meaning. Example For learners opting to complete this unit as a performer rather than a designer, speaking skills are an elemental part of accessing the assessment and various vocal rehearsal techniques should be undertaken during the rehearsal process to experiment with vocal possibilities in performance such as:",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"A stray bullet point character appears at the end of a descriptive phrase, likely an OCR artefact or formatting error."
110,24,Vivas,• Record themselves presenting their ideas as a way of rehearsing for the viva. • Write their **Vivas** on flashcards and read these out to the class as a way of preparing for delivery in front of the examiner on the day of the exam.,ErrorCategory.CONSISTENCY_ERROR,95,"The term 'viva' is used in lowercase on page 23 and earlier on page 24, but is inconsistently capitalised as 'Vivas' in this instance and another on the same page. 'Viva' is a common noun and should generally be lowercase."
111,25,level of sound,"In a similar vein, **level of sound** should be experimented with to ensure that actors can he heard but also ensuring that the chosen music or SFX has the desired effect on the audience.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A definite article is required before 'level of sound' for correct grammar.
112,25,but also ensuring,"In a similar vein, level of sound should be experimented with to ensure that actors can he heard **but also ensuring** that the chosen music or SFX has the desired effect on the audience.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase 'but also ensuring' breaks the parallel structure with 'to ensure that actors can be heard'. It should be 'and also to ensure' or 'while also ensuring'.
113,25,have to have an awareness,"• Learners will **have to have an awareness** of time and timekeeping when rehearsing their performances, ensuring that they adhere to the time guidelines for this unit.",ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing 'have to have an awareness' is unnecessarily repetitive and can be simplified to 'will need an awareness' or 'will need to be aware'.
114,26,grid number,• Learn to **grid number** specific areas of the stage in order to effectively block a scene.,ErrorCategory.STYLISTIC_PREFERENCE,70,The phrase 'grid number' is awkward; 'number specific areas on a grid' or 'grid and number specific areas' would be clearer.
115,26,of other shapes,"Learners should use the correct stage areas e.g. DSL when performing on a proscenium arch, but learners will need to create their own way of partitioning the stage **of other shapes**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The preposition 'of' is incorrect here; it should be 'for other shapes' or 'stages of other shapes' to indicate the stage type or purpose.
116,27,Following having chosen,"Example • **Following having chosen** their own texts for Unit 2, a group could decide to perform a Theatre in Education play that deals with statistics in an attempt to educate the audience.",ErrorCategory.STYLISTIC_PREFERENCE,85,The phrase 'Following having chosen' is awkward and can be simplified to 'After choosing' or 'Having chosen'.
117,28,copyrighting,• Ensure that learners are aware and understand the rules and laws of **copyrighting** and respecting the creative work of others.,ErrorCategory.SPELLING_ERROR,95,"'Copyrighting' refers to the act of securing a copyright, not the legal concept or body of law itself; 'copyright' or 'copyright law' would be more appropriate here."
118,29,Mural.',"• Share ideas for technical elements through platforms such as 'Padlet', 'Mentimeter' or **'Mural.'** • OneDrive folders could be created to host all the documents, photos and tracks needed for performance",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The full stop should be placed outside the closing single quotation mark in British English when the quotation mark is used for emphasis of a name.
119,29,real world problems,Having to consider the price of their production ideas will encourage them to think in relation to **real world problems**.,ErrorCategory.STYLISTIC_PREFERENCE,85,'Real-world' should be hyphenated when used as a compound adjective modifying 'problems'.
120,29,is relevant,"...and how production costs, as an actor and a director, **is relevant** to all parties in performance.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The plural subject 'production costs' requires the plural verb 'are', not 'is'."
121,30,2.1.1.,Creativity and Innovation | Specification Reference **2.1.1.** | Amplification Creating and developing ideas to communicate meaning,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A full stop is not typically used after a reference number unless it concludes a sentence.
122,30,a Shakespeare piece,Learners could attempt to make **a Shakespeare piece** suitable for a modern audience through use of contemporary music or digital set design ideas.,ErrorCategory.STYLISTIC_PREFERENCE,80,'Shakespearean' is the correct adjectival form when referring to something related to Shakespeare; 'a play by Shakespeare' or 'a Shakespearean play' would be more appropriate.
123,31,Learners,These opportunities are important to **Learners** because it is only through this means of approach that their artistry can remain altruistic in outcome.,ErrorCategory.CONSISTENCY_ERROR,95,Inconsistent capitalisation of 'Learners'/'learners' throughout the document; standard practice is generally lowercase unless part of a proper noun.
124,31,sight lines,...design candidates will need to consider the height and positioning of their set as to not obstruct the audience's **sight lines**.,ErrorCategory.STYLISTIC_PREFERENCE,85,"'Sightlines' is typically written as a single word in British English (OED, Collins)."
125,32,the those,...ensuring that the work of those behind the scenes is as appreciated as **the those** who embody the final performance product.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The definite article 'the' is superfluous before 'those' in this context.
126,32,2.1.1.,| Planning and Organisation | Specification Reference **2.1.1.** | Amplification Creating and developing ideas to communicate meaning |,ErrorCategory.CONSISTENCY_ERROR,90,Inconsistent punctuation; the specification reference on page 31 uses '2.1.1' without a full stop.
127,33,needs,...identifying areas of their own performance that **needs** improvement.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,Subject-verb agreement error; 'areas' (plural subject) requires the plural verb 'need'.
128,35,and understanding,Lighting and sound designers could display **and understanding** of the lighting and sound board and demonstrate how they used these during performance.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The indefinite article 'an' is missing before 'understanding'.
129,7,*.,For this assessment learners are required to: - create and develop an extract(s) from a published performance text for performance - demonstrate and apply performance **or** design skills that will be realised in the final performance**\*.**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The asterisk appears to be a stray character or OCR artefact, as it serves no grammatical purpose and there is no corresponding footnote."
130,8,"Unit 2, however, the choice","Learners will have free choice of text for Unit 2, **however, the choice** of text **must** be different to the set text selected in Unit 3.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a comma splice; 'however' is a conjunctive adverb and requires a semicolon or a full stop before it when joining two independent clauses.
131,8,out of total,The assessment contributes to 30% of the overall qualification. The unit will be marked **out of total** of 72 marks.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The indefinite article 'a' is missing before 'total', which is required for grammatical correctness in this phrase ('out of a total of')."
132,10,(following exploration of a range of relevant extracts create and develop,"Learners are required to:

• **(following exploration of a range of relevant extracts create and develop** an extract(s) from a published performance text for performance.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The sentence fragment is grammatically incomplete, contains an unclosed parenthesis, and is missing a leading verb for the bullet point."
133,10,"work by Black, Asian and minority ethnic perspectives","Teachers should offer a broad range of texts to explore from various periods and cultures and include **work by Black, Asian and minority ethnic perspectives**.",ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrasing 'work by ... perspectives' is awkward; 'work by Black, Asian and minority ethnic playwrights/artists' or 'perspectives from Black, Asian and minority ethnic individuals' would be clearer."
134,10,All learners are not required,- **All learners are not required** to perform extracts from the same texts and teachers should advise learners what texts would best aid them in accessing the assessment; the final decision however should lie with the learners.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing 'All learners are not required' is ambiguous; 'Not all learners are required' is clearer.
135,10,however should lie,- All learners are not required to perform extracts from the same texts and teachers should advise learners what texts would best aid them in accessing the assessment; the final decision **however should lie** with the learners.,ErrorCategory.STYLISTIC_PREFERENCE,85,"The conjunctive adverb 'however' would improve flow if set off by commas (e.g., 'the final decision, however, should lie')."
136,10,in order to explore,"- Learners could, **in order to explore** a range of texts, list the themes used and characters played in Unit 1 to challenge themselves by seeking new, contrasting texts.",ErrorCategory.STYLISTIC_PREFERENCE,75,'In order to' is often verbose and can be replaced by 'to' for conciseness.
137,10,learners however will be,Some **learners however will be** better suited to a similar character and style performed in Unit 1 to ensure the best chance at fulfilling potential.,ErrorCategory.STYLISTIC_PREFERENCE,85,"The conjunctive adverb 'however' would improve flow if set off by commas (e.g., 'learners, however, will be')."
138,11,"unit, could select","- More able learners wishing to challenge themselves in this **unit, could select** a text that reflects a certain style/practitioner or choose to apply a style, e.g., Physical Theatre to a text such as, ""*Waiting for Godot*.""",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The comma after 'unit' incorrectly separates the subject ('learners') from its verb phrase ('could select').
139,11,"such as, ""*Waiting for Godot*.""","- More able learners wishing to challenge themselves in this unit, could select a text that reflects a certain style/practitioner or choose to apply a style, e.g., Physical Theatre to a text **such as, ""*Waiting for Godot*.""**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is not typically used after 'such as' when introducing an example directly.
140,11,aid learners to make,"- Setting homework tasks to watch past performances, both amateur and professional, can **aid learners to make** an informed decision as to what text and extract to choose for performance.",ErrorCategory.STYLISTIC_PREFERENCE,80,"The verb 'aid' is typically followed by 'in' or 'with' when referring to helping someone perform an action (e.g., 'aid learners in making')."
141,12,use of stage,"- 2. When the learners are off their scripts, teachers could focus on their staging and **use of stage**.",ErrorCategory.STYLISTIC_PREFERENCE,75,"The definite article 'the' is typically used before 'stage' in this context (e.g., 'use of the stage'), or the phrase could be 'stage use'."
142,12,delivered clearer,- *Are there any lines that need to be **delivered clearer**?*,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,An adverb is required to modify the verb 'delivered'; 'more clearly' should be used instead of the adjective 'clearer'.
143,12,apply when sitting,"In preparing for Unit 2, opportunities should be taken to strengthen the understanding of how an actor or designer would apply skills in performance; learners can adapt this understanding and **apply when sitting** the Unit 3 paper.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The verb 'apply' requires an object (e.g., 'it' or 'this understanding') to refer back to 'this understanding'."
144,13,selfevaluate,Perform to the class or other groups during the rehearsal process and **selfevaluate** and evaluate the work; this will help develop both analytical and evaluative skills for Unit 3.,ErrorCategory.SPELLING_ERROR,95,The compound verb 'self-evaluate' requires a hyphen in British English.
145,13,taking opportunity,"Keep a reflective diary of decisions and amendments made during the rehearsal process, **taking opportunity** to improve their reasoning and justifications (*N.b Reflective Logs are not a requirement for Unit 2 but can aid in giving focus to the rehearsal process and help improve transferable skills needed for Unit 3*).",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase 'taking the opportunity' requires the definite article 'the'.
146,13,N.b,"Keep a reflective diary of decisions and amendments made during the rehearsal process, taking opportunity to improve their reasoning and justifications (**N.b** Reflective Logs are not a requirement for Unit 2 but can aid in giving focus to the rehearsal process and help improve transferable skills needed for Unit 3*).",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The abbreviation for 'Nota Bene' should be capitalised as 'N.B.'.
147,13,made my,"Keep a reflective diary during the rehearsal process, noting ideas discussed during rehearsals or suggestions/requests **made my** performers.",ErrorCategory.SPELLING_ERROR,95,'My' is a possessive pronoun; 'by' is the correct preposition to indicate agency.
148,14,state funded,"Make use of National Theatre Collection, available for free to **state funded** schools.",ErrorCategory.STYLISTIC_PREFERENCE,85,'State-funded' is a compound adjective and should be hyphenated when it precedes the noun it modifies.
149,14,reasonable priced,"Seek out past pupils that have continued with performing at university or in the workplace to return to the school and offer a workshop; this can often be a more **reasonable priced**, but as valuable, experience for the learners.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The adverb 'reasonably' is required to modify the participle 'priced', not the adjective 'reasonable'."
150,15,performers that,Encourage **performers that** do not have a designer as part of their group to consider their design ideas for their exam.,ErrorCategory.STYLISTIC_PREFERENCE,75,'Who' is generally preferred over 'that' when referring to people in formal writing.
151,15,absences,Designers can step in for actors in cases of **absences** in order for the group to continue to rehearse.,ErrorCategory.STYLISTIC_PREFERENCE,80,'Absence' (singular) is more commonly used in this general context to refer to the state of being absent.
152,15,the setting of the stage,"Encourage learners to run the exam independently, with each group being responsible for **the setting of the stage** for another group and ensuring that all necessary props and costumes are prepared.",ErrorCategory.STYLISTIC_PREFERENCE,70,The phrasing can be made more concise by using 'setting the stage'.
153,15,a minute of the performance that they feel is effective and a minute that they realise needs further development.,Finish lessons by asking groups to perform **a minute of the performance that they feel is effective and a minute that they realise needs further development.**,ErrorCategory.STYLISTIC_PREFERENCE,70,The repetition of 'a minute that they' creates a slightly clunky sentence structure that could be improved for conciseness.
154,15,what the best next steps would be to take,In this diary they can reflect on **what the best next steps would be to take** to improve their performances.,ErrorCategory.STYLISTIC_PREFERENCE,75,The phrase 'to take' is redundant here; 'what the best next steps would be' is sufficient.
155,16,set,Designers could write letters to local theatres to collaborate<br>and seek inspiration in their costume wardrobes. An email to<br>local community theatre companies might lead to a<br>willingness to loan equipment or **set** and parents or<br>the<br>Design Technology department might aid those choosing to<br>undertake the exam as a set designer.,ErrorCategory.STYLISTIC_PREFERENCE,85,The term 'set' referring to a stage set could be clarified by using 'stage set' or 'sets' for better precision in formal writing.
156,17,"Local, National & International Contexts","Below are some examples of how Local, National and International Contexts can be embedded into teaching and learning:

<span id=""page-16-0""></span>**Local, National & International Contexts**",ErrorCategory.CONSISTENCY_ERROR,90,"Inconsistent use of '&' versus 'and' for the term 'Local, National and International Contexts' within headings and body text."
157,17,Learners,"These opportunities are important to **Learners** because Drama challenges them to consider their cynefin and the possibilities they have to shape and impact the world in which they live. Through the diverse study of play texts and theatre craft, learners are invited to embrace their own cultural heritage as a means of positively contributing to the society in which they live. During the selection process of suitable texts for Unit 2, learners will experience a range of plays exploring local, national and international contexts.",ErrorCategory.CONSISTENCY_ERROR,95,Inconsistent capitalisation of 'Learners'/'learners' throughout the document.
158,17,learners.Encourage,Teachers should make every effort to offer a broad range of texts and ensure that plays written by Welsh playwrights and based in Wales are included in the options available to **learners.Encourage** learners to experiment with accents that are appropriate for the characters and locations of their selected texts.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"Missing full stop and capitalisation, creating a run-on sentence."
159,17,valleys.Learners,"Designers could strive to reflect contexts of chosen texts through the lighting, sound, set and costume, e.g. musical preshow for 'Land of our Fathers' to be a Welsh hymn traditionally sung by miners from the **valleys.Learners** could use rehearsal techniques such as improvisation, role on the wall, hot seating and conscience alley to explore themes and contexts discussed in their chosen scenes.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"Missing full stop and capitalisation, creating a run-on sentence."
160,17,role on the wall,"Learners could use rehearsal techniques such as improvisation, **role on the wall**, hot seating and conscience alley to explore themes and contexts discussed in their chosen scenes.",ErrorCategory.STYLISTIC_PREFERENCE,88,'Role-on-the-wall' is typically hyphenated when used as a compound noun referring to a drama technique.
161,17,hot seating,"Learners could use rehearsal techniques such as improvisation, role on the wall, **hot seating** and conscience alley to explore themes and contexts discussed in their chosen scenes.",ErrorCategory.STYLISTIC_PREFERENCE,88,'Hot-seating' is typically hyphenated when used as a compound noun referring to a drama technique (OED lists 'hot-seating').
162,18,us.Where,"Due to the free choice given to learners in this unit, it is possible<br>that they will choose a text to perform that explores<br>sustainability and the responsibility we have as humans to<br>protect the world around **us.Where** possible and relevant, learners could highlight moments<br>in their text that explores sustainability and consider how they<br>could further provoke thought through their design concept.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"Missing full stop and capitalisation, creating a run-on sentence."
163,18,concept.Could,learners could highlight moments<br>in their text that explores sustainability and consider how they<br>could further provoke thought through their design **concept.Could** lighting be used to represent global warming or the<br>rising sea levels?,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"Missing full stop and capitalisation, creating a run-on sentence."
164,18,levels?Could,Could lighting be used to represent global warming or the<br>rising sea **levels?Could** Greta Thunberg's speech regarding climate change<br>be a suitable preshow to the performance?,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"Missing space after the question mark and capitalisation, creating a run-on sentence."
165,19,is dependent,These opportunities are important to Learners because our continued existence and humanity **is dependent** on mutual respect and the collective responsibility for everyone to be treated with equity.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The compound subject 'existence and humanity' requires a plural verb 'are dependent' rather than 'is dependent'.
166,19,sexual education,Almost all plays allow learners to explore various relationships<br>between characters with some allowing them to consider their<br>views and understanding of **sexual education**.,ErrorCategory.CONSISTENCY_ERROR,85,"The document consistently uses the specific term 'Sexuality Education' (or RSE), not 'sexual education'."
167,19,they've analysed,"When preparing for performance, learners should ensure that<br>**they've analysed** the relationship their character has with others<br>in the play.",ErrorCategory.STYLISTIC_PREFERENCE,75,"In formal educational guidance, it is generally preferred to use the full form 'they have' instead of the contraction 'they've'."
168,19,within their own right,These opportunities are important to Learners because the world in which we live is continually evolving and we hold a shared responsibility to embrace everyone with respect and as an individual **within their own right**.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The correct idiom is 'in their own right', not 'within their own right'."
169,19,"written by Black, Asian and minority ethnic perspectives","Learners should be made aware of the works **written by Black, Asian and minority ethnic perspectives**, identities, cultures and contributions.",ErrorCategory.AMBIGUOUS_PHRASING,90,"Works are written by people (e.g., writers/artists), not by abstract concepts like 'perspectives'."
170,19,"include work by Black, Asian and minority ethnic perspectives","Teachers should offer a broad range of texts to explore from various periods and cultures and **include work by Black, Asian and minority ethnic perspectives**.",ErrorCategory.AMBIGUOUS_PHRASING,90,"Work is typically 'from' or 'exploring' perspectives, or 'by' artists/writers, not 'by' perspectives directly."
171,21,Career,There are many opportunities to include **Career** and Work-Related Experiences (CWRE) in GCSE<br>Drama.,ErrorCategory.CONSISTENCY_ERROR,90,"The term is inconsistently used as 'Career' (singular) here, while the heading and acronym imply 'Careers' (plural)."
172,21,learners that are hoping,"Naturally, Unit 2, being a performance unit, prepares those<br>**learners that are hoping** to pursue a career in performing<br>or<br>production design.",ErrorCategory.STYLISTIC_PREFERENCE,80,'Who' is generally preferred over 'that' when referring to people in formal writing.
173,21,business recognised models,"During the rehearsal process, learners could self-evaluate their<br>progress by completing various **business recognised models**<br>used by current businesses and companies,",ErrorCategory.STYLISTIC_PREFERENCE,85,'Business-recognised' should be hyphenated as a compound adjective modifying 'models'.
174,21,self evaluation,"Gibbs' Reflective<br>Cycle<br>is also a method that could be applied to a mid-point **self evaluation** of a performance where learners would follow the<br>following<br>steps: Description, Feelings, Evaluation, Analysis,<br>Conclusion, Action Plan.",ErrorCategory.STYLISTIC_PREFERENCE,85,'Self-evaluation' should be hyphenated as a compound noun.
175,22,Learners,"There are many opportunities to include Literacy in GCSE Drama. These opportunities are important to **Learners** because literacy is the passport to all communication, which ultimately acts as the conduit to all collaborative and progressive human evolution. Below are some examples of how Literacy can be embedded into teaching and learning:",ErrorCategory.CONSISTENCY_ERROR,90,"The capitalisation of 'Learners' is inconsistent throughout the document, appearing as both 'Learners' and 'learners'."
176,22,viva,"With the introduction of the **viva** to this unit, designers will also need to use their speaking skills in order to convey their ideas to the examiner. In preparation for the viva, learners could: • Record themselves presenting their ideas as a way of<br>rehearsing for the viva.",ErrorCategory.CONSISTENCY_ERROR,90,"The capitalisation of 'viva'/'Vivas' is inconsistent throughout the document, appearing as both lowercase and capitalised."
177,22,concept.Listening,...design appropriately for their proposed **concept.Listening** and responding will have a direct impact on a learner's mark for voice and interaction. One way of ensuring that learners have given sufficient attention to their listening skills is by having them perform their scene in darkness or with their eyes closed.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"A full stop is missing after 'concept', creating a run-on sentence."
178,22,needing emphasis,Reading and re-reading units/sections of the scene and recognising individual words **needing emphasis** to communicate meaning.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing 'needing emphasis' is awkward; 'that need emphasis' or 'requiring emphasis' would be more natural.
179,22,Record themselves presenting their ideas,Writing<br>...<br>• **Record themselves presenting their ideas** as a way of<br>rehearsing for the viva.<br>• Write their Vivas on flashcards and read these out to the<br>class as a way of preparing for delivery in front of the<br>examiner on the day of the exam.,ErrorCategory.FACTUAL_INACCURACY,95,"This example describes a speaking/presentation skill, not a writing skill, and is therefore misplaced under the 'Writing' section."
180,22,by:Selecting,Designers will have opportunity to work with numbers and quantities on a basic level **by:Selecting** appropriate percentages for intensity and volume.Working to scale when creating set and props.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"A space is missing after the colon, creating a merged word."
181,22,not too bright that there is a loss of atmosphere,"...ensuring that actors are lit appropriately but lights are **not too bright that there is a loss of atmosphere**. In a similar vein, level of sound should be experimented with to ensure that actors can he heard but also ensuring that the chosen music or SFX has the desired effect on the audience.",ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing is awkward; 'not so bright as to cause a loss of atmosphere' or 'not so bright that they cause a loss of atmosphere' would be clearer.
182,22,he heard,"In a similar vein, level of sound should be experimented with to ensure that actors can **he heard** but also ensuring that the chosen music or SFX has the desired effect on the audience.Learners will have to have an awareness of time and timekeeping when rehearsing their performances, ensuring that they adhere to the time guidelines for this unit.",ErrorCategory.SPELLING_ERROR,99,Typographical error; 'he' should be 'be'.
183,22,but also ensuring,"...to ensure that actors can be heard **but also ensuring** that the chosen music or SFX has the desired effect on the audience.Learners will have to have an awareness of time and timekeeping when rehearsing their performances, ensuring that they adhere to the time guidelines for this unit.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The clause 'but also ensuring' is not parallel with 'to ensure that actors can be heard'; it should be 'but also to ensure' or 'while also ensuring'.
184,22,grid number,"Learn to **grid number** specific areas of the stage in order<br>to effectively block a scene. Learners should use the<br>correct stage areas e.g. DSL when performing on a<br>proscenium arch, but learners will need to create their<br>own way of partitioning the stage of other shapes.",ErrorCategory.AMBIGUOUS_PHRASING,88,'grid number' is an unusual verb phrase; 'grid and number' or 'assign grid numbers to' would be clearer.
185,22,of other shapes,...but learners will need to create their<br>own way of partitioning the stage **of other shapes**.<br>These areas of the stage should be referenced when<br>blocking and experimenting with proxemics.,ErrorCategory.STYLISTIC_PREFERENCE,85,'of other shapes' is awkward; 'for other shapes' or 'when using other shapes' would be more natural.
186,22,e.g. DSL,"...correct stage areas **e.g. DSL** when performing on a<br>proscenium arch, but learners will need to create their<br>own way of partitioning the stage of other shapes.",ErrorCategory.STYLISTIC_PREFERENCE,80,'e.g.' should typically be followed by a comma in formal writing.
187,22,areas of the stage used,...decide whether the blocking<br>and **areas of the stage used** correctly reflect the<br>characters' relationships.,ErrorCategory.STYLISTIC_PREFERENCE,85,'areas of the stage used' is slightly clunky; 'the stage areas used' would be more concise.
188,27,probability models chance,Learning that statistics represent data and that **probability models chance** help us make informed inferences and decisions,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A preposition (e.g., 'of' or 'for') is missing to correctly connect 'models' and 'chance' as a coherent noun phrase."
189,27,Following having chosen,"**Following having chosen** their own texts for Unit 2, a group could decide to perform a Theatre in Education play that deals with statistics in an attempt to educate the audience.",ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing 'Following having chosen' is redundant and awkward; 'Having chosen' or 'After choosing' would be more concise and grammatically smoother.
190,27,Echoed via voice over,Could they be on placards?**Echoed via voice over**?Painted on backdrops?Printed on costumes?Projected on the back wall?,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a sentence fragment, lacking a subject and a main verb to form a complete question or statement in a list where the first item is a complete question. Additionally, 'voice-over' should be hyphenated when used as a noun."
191,28,Learners,"There are many opportunities to include Digital Competence in GCSE Drama. These opportunities are important to **Learners** because it allows digital enhancement to support the creation of new work, thus maintaining relevance within this ever-changing contemporary landscape.",ErrorCategory.CONSISTENCY_ERROR,95,The term 'learners' is inconsistently capitalised throughout the document; it should be lowercase for consistency.
192,28,it allows,"These opportunities are important to Learners because **it allows** digital enhancement to support the creation of new work, thus maintaining relevance within this ever-changing contemporary landscape.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The pronoun 'it' does not agree with the plural subject 'opportunities'; it should be 'they allow'.
193,28,copyrighting,Ensure that learners are aware and understand the rules and laws of **copyrighting** and respecting the creative work of others.,ErrorCategory.SPELLING_ERROR,95,'Copyrighting' refers to the act of securing a copyright; the correct term in this context is 'copyright' or 'copyright law'.
194,28,Competency,It is a requirement of the Digital **Competency** Framework for learners to be able to evaluate their digital work; this is something that they'll be able to do as part of their Viva on the exam day.,ErrorCategory.CONSISTENCY_ERROR,95,The document consistently uses 'Digital Competence' elsewhere; 'Competency' is inconsistent with this established terminology.
195,28,real world,Having to consider the price of their production ideas will encourage them to think in relation to **real world** problems.,ErrorCategory.STYLISTIC_PREFERENCE,85,'Real-world' should be hyphenated when used as a compound adjective before a noun in British English.
196,28,is relevant,"This should not be restricted to design candidates only, but for all learners and examples of how actors such as Emma Rice started her own company from a shed in Cornwall and how production costs, as an actor and a director, **is relevant** to all parties in performance.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The verb 'is' does not agree with the compound subject 'examples... and how production costs'; it should be 'are relevant'.
197,30,Learners,"There are many opportunities to include Creativity and Innovation in GCSE Drama. These opportunities are important to **Learners** because we hope that the work of learners today can solve the unseen challenges of tomorrow, as well as discovering possibilities that we never knew existed.",ErrorCategory.CONSISTENCY_ERROR,95,The term 'learners' is inconsistently capitalised throughout the document; it should be lowercase for consistency.
198,30,erase,"Learners could, following reading the stage directions<br>provided by the playwright, highlight the ones that they wish<br>to use and **erase** those that they wish to execute differently.",ErrorCategory.SPELLING_ERROR,90,"'Erase' is not the appropriate verb in this context; 'ignore', 'adapt', or 'change' would be more suitable for stage directions."
