issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
124,66,len,...leList):   exchanges = True   passnum = **len**(bubbleList)-1   while passnum > 0 and e...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`len` is a standard pseudocode function for calculating length.
125,66,bubbleList,...st):   exchanges = True   passnum = len(**bubbleList**)-1   while passnum > 0 and exchanges = ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`bubbleList` is a correctly used variable name within pseudocode.
126,66,passnum,...e   passnum = len(bubbleList)-1   while **passnum** > 0 and exchanges = True   exchanges = ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`passnum` is a correctly used variable name within pseudocode.
127,67,bubbleList,...------------------------------  ```  if **bubbleList**[i]>bubbleList[i+1]:   exchanges = True ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`bubbleList` is a correctly used variable name within pseudocode.
128,67,bubbleList,...----------------  ```  if bubbleList[i]>**bubbleList**[i+1]:   exchanges = True   temp = bubbl...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`bubbleList` is a correctly used variable name within pseudocode.
129,67,bubbleList,...eList[i+1]:   exchanges = True   temp = **bubbleList**[i]   bubbleList[i] = bubbleList[i+1]   ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`bubbleList` is a correctly used variable name within pseudocode.
130,67,bubbleList,...changes = True   temp = bubbleList[i]   **bubbleList**[i] = bubbleList[i+1]   bubbleList[i+1] ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`bubbleList` is a correctly used variable name within the pseudocode.
131,67,bubbleList,... temp = bubbleList[i]   bubbleList[i] = **bubbleList**[i+1]   bubbleList[i+1] = temp   end if ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`bubbleList` is a correctly used variable name within the pseudocode.
132,67,bubbleList,...[i]   bubbleList[i] = bubbleList[i+1]   **bubbleList**[i+1] = temp   end if next i   passnum =...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`bubbleList` is a correctly used variable name within the pseudocode.
133,67,passnum,...ubbleList[i+1] = temp   end if next i   **passnum** = passnum-1   end while end Subroutine ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`passnum` is a correctly used variable name within the pseudocode.
134,67,bubbleList,"...= passnum-1   end while end Subroutine  **bubbleList**=[20,30,40,90,50,60,70,80,100,110] Bubbl...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`bubbleList` is a correctly used variable name within the pseudocode.
135,67,bubbleList,"...,100,110] BubbleSort(bubbleList)  print(**bubbleList**) • Selection sort is the process of spl...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`bubbleList` is a correctly used variable name within the pseudocode.
136,68,myArray,...peated until all items are sorted.  ``` **myArray**[0 … 999] is string  i is integer j is i...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`myArray` is a correctly used variable name within the pseudocode.
137,68,currentItem,...9] is string  i is integer j is integer **currentItem** is integer  for i = 0 to len(myArray) –...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`currentItem` is a correctly used variable name within the pseudocode.
138,68,len,...er currentItem is integer  for i = 0 to **len**(myArray) – 1   currentItem = myArray[i]...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`len` is a correctly used function name within the pseudocode.
139,68,myArray,...urrentItem is integer  for i = 0 to len(**myArray**) – 1   currentItem = myArray[i]   set j...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`myArray` is a correctly used variable name within the pseudocode.
140,68,currentItem,...nteger  for i = 0 to len(myArray) – 1   **currentItem** = myArray[i]   set j = i   while (j > 0...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""currentItem"" is a correctly used variable name within the pseudocode."
141,68,myArray,...= 0 to len(myArray) – 1   currentItem = **myArray**[i]   set j = i   while (j > 0 and myArr...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""myArray"" is a correctly used variable name within the pseudocode."
142,68,myArray,...Array[i]   set j = i   while (j > 0 and **myArray**[j – 1] >  currentItem)  myArray[j] = my...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""myArray"" is a correctly used variable name within the pseudocode."
143,68,currentItem,... i   while (j > 0 and myArray[j – 1] >  **currentItem**)  myArray[j] = myArray[j – 1]   set j =...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""currentItem"" is a correctly used variable name within the pseudocode."
144,68,myArray,...> 0 and myArray[j – 1] >  currentItem)  **myArray**[j] = myArray[j – 1]   set j = j - 1   e...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""myArray"" is a correctly used variable name within the pseudocode."
145,68,myArray,...ay[j – 1] >  currentItem)  myArray[j] = **myArray**[j – 1]   set j = j - 1   endwhile   myA...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""myArray"" is a correctly used variable name within the pseudocode."
146,68,endwhile,...y[j] = myArray[j – 1]   set j = j - 1   **endwhile**   myArray[j] = currentItem  next i ``` ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""endwhile"" is a correctly used keyword in pseudocode."
147,68,myArray,...ray[j – 1]   set j = j - 1   endwhile   **myArray**[j] = currentItem  next i ```  #### **Da...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""myArray"" is a correctly used variable name within the pseudocode."
148,68,currentItem,...set j = j - 1   endwhile   myArray[j] = **currentItem**  next i ```  #### **Data Validation**  ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""currentItem"" is a correctly used variable name within the pseudocode."
149,69,18years,"...n order quantity is between 1 and 10, > **18years** old, or <21 etc  ``` age is int input(""...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"""18 years old"" should be written as two separate words, not concatenated."
150,69,(,"...marked with \*  ``` name as string Input**(**Please enter your name"") name if name = ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,85,"The tool's highlighted context and issue are misleading; the actual error in the code example is a missing opening double quote for the string literal, which is a common parsing artifact."
151,69,"""","...e as string Input(Please enter your name**""**) name if name = """" then  print(""This ca...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The issue `&quot;` indicates an HTML entity, which is a parsing error from the PDF to Markdown conversion, as the raw markdown does not contain this entity."
152,70,telephone telephone,"...s string input(""Enter telephone number"")**telephone telephone**_Length = telephone.length if telephone....",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'telephone' is duplicated in the code example (`telephone telephone_Length`), which is a clear parsing error from the conversion process."
153,71,if,"...s this the correct username"")confirm    **if** confirm = True then     print(""Thank yo...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The keyword 'if' is used correctly in the code example; the actual error is 'Eend if' later in the block, which the tool did not highlight here."
154,71,Eend,"...""Please enter the correct username"")    **Eend** if ```  {72}---------------------------...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The keyword 'Eend' is a misspelling of 'end' in the programming code example, representing a syntax error."
155,72,so,...e: <ul><li>means making the code clearer** so** people can Readability understand it ea...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,"The conjunction 'so' is grammatically correct in the sentence, despite the awkward phrasing and incorrect capitalisation of 'Readability' elsewhere in the sentence."
156,74,licenses,"...rs must adhere to the terms of software **licenses**, whether creating open -source, proprie...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"In UK English, the noun form is 'licences', not 'licenses', which is the preferred spelling for WJEC documents."
157,75,socio -economic,"...accessible to users regardless of their **socio -economic** background, disability, or location. - ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The compound adjective 'socio-economic' requires a hyphen without a space, indicating a parsing error from the conversion process."
158,77,user -friendly,...to be more memorable. This is much more **user -friendly** compared to raw machine code. For examp...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The compound adjective 'user-friendly' requires a hyphen without a space, indicating a parsing error from the conversion process."
159,80,edn,...eyword is incorrectly spelt. Examples: '**edn** if' instead of 'end if' - **Linking:** ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The word 'edn' is a misspelling of 'end', correctly identified by the tool even though it is presented as an example of a syntax error."
160,80,nearest,...ing is when a number is approximated to **nearest** whole number/tenth/hundredth. Example: ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The definite article 'the' is missing before 'nearest'.
161,80,nearest,"...nth/hundredth. Example: 34.5 rounded to **nearest** whole number is 35, an error of +0.5. -...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The definite article 'the' is missing before 'nearest'.
162,84,menu driven,"...ace (GUI), Command Line Interface (CLI) **menu driven** and Mobile User Interface (MUI). - **Se...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'menu-driven' should be hyphenated as a compound adjective.
163,84,MUI,... menu driven and Mobile User Interface (**MUI**). - **Security :** Many operating syste...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'MUI' is a correctly used acronym for 'Mobile User Interface', which is defined in the preceding text."
164,88,t here,...ent of the system. These people will be **t here** to effectively train the users as well ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'there' has been incorrectly split into 't here' due to a parsing error.
165,88,:,...should issues arise.  #### • Processes  **:**  - Workflow processes involve creating ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,An extraneous colon appears after the heading 'Processes'.
166,88,Well -designed,"...e standards is essential for processes. **Well -designed** processes incorporate checks, audits, a...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Well-designed' should be hyphenated without a space as a compound adjective.
167,88,minimi ses,"...g redundancies. This boosts efficiency, **minimi ses** delays, and streamlines overall operati...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'minimises' is misspelled and incorrectly split; the correct UK English spelling is 'minimises'.
168,90,and,...  - documentation is incredibly detailed** and** therefore staff members can easily step...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,A comma before 'and therefore' would improve the clarity of the compound sentence.
169,92,proof-ofconcepts,...s opportunities for early prototypes or **proof-ofconcepts**     - this methodology is strongest for...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,The term should be 'proofs of concept' or 'proof-of-concepts' for the plural form.
170,92,t o,... and refinements     - can be difficult **t o** estimate timescale on the project due t...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'to' has been incorrectly split into 't o', indicating a parsing error."
171,92,well -structured,"...the same code. If the code is clear and **well -structured**, it's easier to fix bugs, add new featu...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The compound adjective 'well-structured' requires a hyphen, and the space before it indicates a parsing error."
172,93,:,...e. - Compliance with Legal Standards :  **:**  - Ensuring that the software complies ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"An extraneous colon appears between a heading and its subsequent bullet point, suggesting a parsing or formatting error."
173,95,licenses,"...ollects.</li><li>Respect copyrights and **licenses**, attribute Intellectual Property: sourc...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The UK English spelling for the plural noun is 'licences,' not 'licenses'."
174,96,Cyber Security,...rtsmanship and teamwork. | |  | 1.3.2 A **Cyber Security** Learning Escape Room Game Activity Desc...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,'Cybersecurity' is generally preferred as a single word in modern technical writing in UK English.
175,101,"the,","...t Students will research and present on **the,** social, and ethical implications of a s...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The comma after 'the' is grammatically incorrect and disrupts the flow of the phrase.
176,109,follow up,...estions in advance and participate in a **follow up** discussion. |  {110}-------------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"As a compound adjective modifying 'discussion,' 'follow-up' should be hyphenated."
177,110,with regards to,...hould be an understanding of the impact **with regards to** both the positive and negative elements...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The correct idiom is 'with regard to' or 'as regards'; 'with regards to' is grammatically incorrect.
178,115,quicksort,"...gorithm | Some sorting algorithms, like **quicksort** and mergesort, can be understood geomet...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Quicksort' is a correct and standard technical term for a sorting algorithm, typically written as one word."
179,115,mergesort,"... sorting algorithms, like quicksort and **mergesort**, can be understood geometrically by vis...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Mergesort' is a correct and standard technical term for a sorting algorithm, typically written as one word."
180,115,Quicksort,...es spatial reasoning. Activity 1: Human **Quicksort** Divide the class into small groups and ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Quicksort is a proper noun for a specific algorithm and is correctly capitalized as part of an activity title.
181,115,quicksort,...ey must work collaboratively to perform **quicksort** by choosing a 'pivot' number and rearra...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,quicksort is correctly used in lowercase as a common noun referring to the algorithm in action.
182,117,Cyber Security,...---------------  |  |  |  | Activity 1: **Cyber Security** Attack Scenario Create a mock scenario ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,Capitalization of 'Cyber Security' in an activity title is a stylistic choice and is acceptable in this context.
183,120,Caeser,"...ryption and decryption methods, such as **Caeser** Cypher. Successful solutions provide cl...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct spelling for the encryption method is 'Caesar Cypher', not 'Caeser Cypher'."
184,122,selfmanagement,"...lp them develop key life skills such as **selfmanagement**, resilience, and the ability to work in...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Self-management should be hyphenated as a compound noun in UK English.
185,125,Black Hat,"... of many tiny parts, called pixels. | | **Black Hat** Hacker | A hacker who violates computer...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,Black Hat Hacker is a specific technical term and is correctly capitalized in a glossary definition.
186,126,bpc,"..., this will be as ""bits per component"" (**bpc**). e.g. 8-bit for RGB will be 8-bits for...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,bpc is a standard and acceptable abbreviation for 'bits per component' in technical documentation.
187,126,Complier,...uage due to syntax or other issues. | | **Complier** | This converts source code into execut...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct spelling for the software tool is 'Compiler', not 'Complier'."
188,131,Footprinting,...of steps in a process or algorithm. | | **Footprinting** | The first step in the evaluation of t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Footprinting is a correct and standard technical term in cybersecurity, appropriately capitalized as a glossary entry."
189,133,CLIs,...aces (GUIs) or Command-Line Interfaces (**CLIs**). IMAP: An email protocol used to trans...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,CLIs is the correct and standard abbreviation for 'Command-Line Interfaces'.
190,133,a,... an attacker changing the IP address of **a** IP Address Spoofing legitimate host so ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The indefinite article 'an' is required before an acronym that starts with a vowel sound, such as 'IP'."
191,133,look-up,"...record, and it can be Key Field used to **look-up** and refer to individual records. |  | |...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"As a verb phrase, 'look up' should be two separate words, not hyphenated."
192,134,or,...ement of the list until a match is found** or** the whole list has been searched. | | L...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'or' would improve clarity by separating two independent clauses.
193,134,math,...e. E.g. math.sqrt(4) without including '**math**' in the code. | | Load Cost | A routing...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'math' is correctly used here as a programming module or library name within a code example.
194,134,so,...ucting the program to do the wrong thing** so** the program works but produces the wron...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'so' would improve clarity by separating two independent clauses.
195,134,pre defined,... need to choose from – this only allows **pre defined** options. | | Lossless Compression | A m...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Pre-defined' should be hyphenated as a compound adjective.
196,137,Phyisical,...porting to be a legitimate company. | | **Phyisical** data breach | A type of data breach; oc...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Phyisical' is a misspelling of 'Physical'.
197,137,PIcture,".... | | Pixel | The word used to describe **PIcture** ELements, these are the smallest elemen...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,'PIcture' should be 'Picture' as it is not a proper noun and inconsistent capitalization is distracting.
198,137,ELements,"...xel | The word used to describe PIcture **ELements**, these are the smallest elements that c...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,'ELements' should be 'Elements' as it is not a proper noun and inconsistent capitalization is distracting.
199,140,nearest,"... in less accuracy. E.g. 34.5 rounded to **nearest** whole number is 35, an error of +0.5. |...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The definite article 'the' is missing before 'nearest whole number'.
200,141,ATM machines,... devices placed on payment terminals or **ATM machines**. | | Social engineering | Involves tric...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The acronym 'ATM' stands for 'Automated Teller Machine', making 'ATM machines' a redundant phrase."
201,144,White Hat,...                                    | | **White Hat** Hacker | An ethical security profession...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'White Hat Hacker' is a widely recognised and accepted compound term in cybersecurity, and its presentation as a glossary entry is appropriate."
