issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
110,30,$x,...nt</li> </ul> |  |  |  |  | | Solutions **$x** = -3.3 \text{ to } -3.4$ with $x = 3.3 ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The highlighted '$x$' is a correctly formatted LaTeX variable within a mathematical expression.
111,30,$x,"...utions $x = -3.3 \text{ to } -3.4$ with **$x** = 3.3 \text{ to } 3.4$ | B2 | CAO, no F...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The highlighted '$x$' is a correctly formatted LaTeX variable within a mathematical expression.
112,31,gh,... – 3 = 7 g 27g | B1 | Cube 3 No FT from **gh** = 3g + √7 as this is 2 errors | | 3 3 –...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,`gh` is correctly used as a product of two variables in a mathematical context.
113,31,M1 m1,...od 2 2 2 (√3) (√25 − 1) 2 3(5 1) − 48 | **M1 m1** A1 |  | | 2 – 21. (4w 9 =) (2w + 3)(2w ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"`M1 m1` is a standard notation for marking schemes in mathematics, correctly used here."
114,32,(,"...--------------------------  | 22. (1 – P**(**no Sp, no Sp, no Sp)) 1 – 12 + 3  12 + ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The parenthesis is correctly used as part of a mathematical expression.
115,32,Sp,"...----------------------  | 22. (1 – P(no **Sp**, no Sp, no Sp)) 1 – 12 + 3  12 + 3 – 1...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,`Sp` is used as a correct abbreviation within the context of a probability problem.
116,32,Sp,"...---------------  | 22. (1 – P(no Sp, no **Sp**, no Sp)) 1 – 12 + 3  12 + 3 – 1  12 +...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,`Sp` is used as a correct abbreviation within the context of a probability problem.
117,32,Sp,"...--------  | 22. (1 – P(no Sp, no Sp, no **Sp**)) 1 – 12 + 3  12 + 3 – 1  12 + 3 – 2 ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,`Sp` is used as a correct abbreviation within the context of a probability problem.
118,32,Sp,...26 or 1 – 15  14  13 28 27 26 OR (P(1 **Sp**) + P(2 Sp) + P(3 Sp)) | M2 | M1 for sig...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,`Sp` is used as a correct abbreviation within the context of a probability problem.
119,32,Sp,...15  14  13 28 27 26 OR (P(1 Sp) + P(2 **Sp**) + P(3 Sp)) | M2 | M1 for sight of any ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,`Sp` is used as a correct abbreviation within the context of a probability problem.
120,32,Sp,...13 28 27 26 OR (P(1 Sp) + P(2 Sp) + P(3 **Sp**)) | M2 | M1 for sight of any one of the...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Sp' is used as a mathematical variable or abbreviation in a probability context and is correct as written.
121,32,Sp,... any one of the following: <ul><li>(P(0 **Sp**)=) 15  14  13 28 27 26</li><li>(P(3 S...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Sp' is used as a mathematical variable or abbreviation in a probability context and is correct as written.
122,32,Sp,...p)=) 15  14  13 28 27 26</li><li>(P(3 **Sp**)=) 13  12  11 28 27 26</li><li>(P(2 S...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Sp' is used as a mathematical variable or abbreviation in a probability context and is correct as written.
123,32,Sp,...p)=) 13  12  11 28 27 26</li><li>(P(2 **Sp**)=) (3 ×) 13  12  15 28 27 26</li><li>...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Sp' is used as a mathematical variable or abbreviation in a probability context and is correct as written.
124,32,"Sp,)","...3 ×) 13  12  15 28 27 26</li><li>(P(1 **Sp,)**=) (3 ×) 13  15  14</li></ul> | |-----...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Sp,' is used as a mathematical variable or abbreviation in a probability context and is correct as written."
125,34,ocw,... | Common Qn (FT) | Common marks (FT) | **ocw** | |----|-------------------------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'ocw' is a standard WJEC abbreviation for 'Organisation, Communication and Written accuracy' and is correct as a column header."
