issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
140,87,cry   crying,...                                 | (to) cry   crying                                        ...,ErrorCategory.FALSE_POSITIVE,100,The original text follows the established document format of '(to) [infinitive] [present participle]' for verb translations.
141,87,down putting down,...                   | | poser | (to) put down putting down | | poser une question                 ...,ErrorCategory.FALSE_POSITIVE,100,The original text follows the established document format of '(to) [infinitive] [present participle]' for verb translations.
142,87,prefer preferring,"...tising (a language) | | préférer | (to) prefer preferring | | prendre | (to) take, (to) have (foo...",ErrorCategory.FALSE_POSITIVE,100,The original text follows the established document format of '(to) [infinitive] [present participle]' for verb translations.
143,87,present   presenting,...                                 | (to) present   presenting                                        ...,ErrorCategory.FALSE_POSITIVE,100,The original text follows the established document format of '(to) [infinitive] [present participle]' for verb translations.
144,87,lend   lending,...                                 | (to) lend   lending                                        ...,ErrorCategory.FALSE_POSITIVE,100,The original text follows the established document format of '(to) [infinitive] [present participle]' for verb translations.
145,88,promote   promoting,...         | | promouvoir          | (to) promote   promoting                                        ...,ErrorCategory.FALSE_POSITIVE,100,The original text follows the established document format of '(to) [infinitive] [present participle]' for verb translations.
146,88,propose   proposing,...         | | proposer            | (to) propose   proposing                                        ...,ErrorCategory.FALSE_POSITIVE,100,The original text follows the established document format of '(to) [infinitive] [present participle]' for verb translations.
147,88,protect   protecting,...         | | protéger            | (to) protect   protecting                                        ...,ErrorCategory.FALSE_POSITIVE,100,The original text follows the established document format of '(to) [infinitive] [present participle]' for verb translations.
148,88,punish   punish,...         | | punir               | (to) punish   punish                                        ...,ErrorCategory.SPELLING_ERROR,100,The present participle form 'punishing' is missing; the original text incorrectly repeats the infinitive 'punish'.
149,88,receive   receiving,...         | | recevoir            | (to) receive   receiving                                        ...,ErrorCategory.FALSE_POSITIVE,100,The original text follows the established document format of '(to) [infinitive] [present participle]' for verb translations.
150,88,recommend   recommending,...llecting | | recommander         | (to) recommend   recommending                                        ...,ErrorCategory.FALSE_POSITIVE,100,The original text correctly presents both the infinitive 'recommend' and the gerund 'recommending' as per the document's established format.
151,88,cover   covering,...         | | recouvrir           | (to) cover   covering                                        ...,ErrorCategory.FALSE_POSITIVE,100,The original text correctly presents both the infinitive 'cover' and the gerund 'covering' as per the document's established format.
152,88,recycle   recycling,...         | | recycler            | (to) recycle   recycling                                        ...,ErrorCategory.FALSE_POSITIVE,100,The original text correctly presents both the infinitive 'recycle' and the gerund 'recycling' as per the document's established format.
153,88,reduce   reducing,...ool year | | réduire             | (to) reduce   reducing                                        ...,ErrorCategory.FALSE_POSITIVE,100,The original text correctly presents both the infinitive 'reduce' and the gerund 'reducing' as per the document's established format.
154,88,notice   noticing,...         | | remarquer           | (to) notice   noticing                                        ...,ErrorCategory.FALSE_POSITIVE,100,The original text correctly presents both the infinitive 'notice' and the gerund 'noticing' as per the document's established format.
155,89,down   putting down,...-----  | reposer; se reposer | (to) put down   putting down; (to) rest resting | |-----------------...,ErrorCategory.FALSE_POSITIVE,100,The original text correctly presents the infinitive phrase 'put down' and the gerund 'putting down' as per the document's established format.
156,89,breathe   breathing,...pirer                            | (to) breathe   breathing                                        ...,ErrorCategory.FALSE_POSITIVE,100,The original text correctly presents both the infinitive 'breathe' and the gerund 'breathing' as per the document's established format.
157,89,back   coming back,...                            | (to) come back   coming back                                        ...,ErrorCategory.FALSE_POSITIVE,100,The original text correctly presents the infinitive phrase 'come back' and the gerund 'coming back' as per the document's established format.
158,89,down   sitting down,...ir                           | (to) sit down   sitting down                                        ...,ErrorCategory.FALSE_POSITIVE,100,The original text correctly presents the infinitive phrase 'sit down' and the gerund 'sitting down' as per the document's established format.
159,89,sunbathe   sunbathing,...bronzer                          | (to) sunbathe   sunbathing                                        ...,ErrorCategory.FALSE_POSITIVE,100,The original text correctly presents both the infinitive 'sunbathe' and the gerund 'sunbathing' as per the document's established format.
160,89,argue arguing,...                 | | se disputer | (to) argue arguing | | se maquiller | (to) put make up on ...,ErrorCategory.PARSING_ERROR,95,A space is missing between the infinitive 'argue' and the present participle 'arguing'.
161,89,make up,...gue arguing | | se maquiller | (to) put make up on   putting make up on | | se marier |...,ErrorCategory.SPELLING_ERROR,90,"The noun referring to cosmetics should be spelled as one word, 'makeup', in UK English."
162,89,make up,...quiller | (to) put make up on   putting make up on | | se marier | (to) get married get...,ErrorCategory.SPELLING_ERROR,90,"The noun referring to cosmetics should be spelled as one word, 'makeup', in UK English."
163,89,complain   complaining,...plaindre                         | (to) complain   complaining                                        ...,ErrorCategory.PARSING_ERROR,95,A space is missing between the infinitive 'complain' and the present participle 'complaining'.
164,89,relax relaxing,...                  | | se relaxer | (to) relax relaxing | | se réveiller                       ...,ErrorCategory.PARSING_ERROR,95,A space is missing between the infinitive 'relax' and the present participle 'relaxing'.
165,89,up   waking up,...ller                        | (to) wake up   waking up                                        ...,ErrorCategory.PARSING_ERROR,95,A space is missing between the phrasal verb particle 'up' and the present participle 'waking'.
166,89,feel   feeling,...sentir                           | (to) feel   feeling                                        ...,ErrorCategory.PARSING_ERROR,95,A space is missing between the infinitive 'feel' and the present participle 'feeling'.
167,90,seem seeming,...| sembler s'entendre avec sentir | (to) seem seeming (to) get on with getting on with |  | |...,ErrorCategory.PARSING_ERROR,95,A space is missing between the infinitive 'seem' and the present participle 'seeming'.
168,90,train training,...              |  | | s'entraîner | (to) train training |  | | séparer | (to) separate separati...,ErrorCategory.PARSING_ERROR,95,A space is missing between the infinitive 'train' and the present participle 'training'.
169,90,separate separating,...o) train training |  | | séparer | (to) separate separating |  | | s'habituer à                    ...,ErrorCategory.PARSING_ERROR,95,A space is missing between the infinitive 'separate' and the present participle 'separating'.
170,90,ring   ringing,...er                               | (to) ring   ringing                                        ...,ErrorCategory.STYLISTIC_PREFERENCE,75,The original uses multiple spaces as a separator; a comma would provide clearer stylistic separation between the infinitive and present participle.
171,90,out   going out,"...|  | | sortir | (to) go out, exit, take out   going out, exiting, taking out |  | | souffrir   ...",ErrorCategory.STYLISTIC_PREFERENCE,75,The original uses multiple spaces as a separator; a comma would provide clearer stylistic separation between the infinitive and present participle.
172,90,suffer   suffering,...frir                             | (to) suffer   suffering                                        ...,ErrorCategory.STYLISTIC_PREFERENCE,75,The original uses multiple spaces as a separator; a comma would provide clearer stylistic separation between the infinitive and present participle.
173,90,follow following,...                   |  | | suivre | (to) follow following |  | | supporter                       ...,ErrorCategory.PARSING_ERROR,95,"The infinitive and present participle are run together without a space, which is a parsing error; adding a comma provides necessary separation."
174,90,tolerate   tolerating,...orter                            | (to) tolerate   tolerating                                        ...,ErrorCategory.STYLISTIC_PREFERENCE,75,The original uses multiple spaces as a separator; a comma would provide clearer stylistic separation between the infinitive and present participle.
175,90,survive surviving,...                 |  | | survivre (to) | survive surviving |  | | taper | (to) type typing |  | | ...,ErrorCategory.PARSING_ERROR,95,"The infinitive and present participle are run together without a space, which is a parsing error; adding a comma provides necessary separation."
176,90,online   chatting online,...                            | (to) chat online   chatting online                                        ...,ErrorCategory.STYLISTIC_PREFERENCE,75,The original uses multiple spaces as a separator; a comma would provide clearer stylistic separation between the infinitive and present participle.
177,90,download   downloading,...charger                          | (to) download   downloading                                        ...,ErrorCategory.STYLISTIC_PREFERENCE,75,The original uses multiple spaces as a separator; a comma would provide clearer stylistic separation between the infinitive and present participle.
178,90,phone phoning,"...             |  | | téléphoner à | (to) phone phoning |  | | tirer | (to) pull, draw (curtain...",ErrorCategory.PARSING_ERROR,95,"The infinitive and present participle are run together without a space, which is a parsing error; adding a comma provides necessary separation."
179,90,cough coughing,...                  |  | | tousser | (to) cough coughing |  | | traduire | (to) translate transl...,ErrorCategory.PARSING_ERROR,95,"The infinitive and present participle are run together without a space, which is a parsing error; adding a comma provides necessary separation."
180,90,translate translating,...) cough coughing |  | | traduire | (to) translate translating |  | | travailler                      ...,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive 'translate' and the present participle 'translating'.
181,91,cross crossing,...-------------------  | traverser | (to) cross crossing |  | |---------------------|-----------...,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive 'cross' and the present participle 'crossing'.
182,91,find   finding,...      |  | | trouver; se trouver | (to) find   finding; (to) be located; being located |  | | ...,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive 'find' and the present participle 'finding'.
183,91,sell selling,...                   |  | | vendre | (to) sell selling |  | | venir               | (to) come ...,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive 'sell' and the present participle 'selling'.
184,91,come   coming,...lling |  | | venir               | (to) come   coming                                     |  ...,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive 'come' and the present participle 'coming'.
185,91,empty   emptying,...      |  | | vider               | (to) empty   emptying                                  |  | |...,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive 'empty' and the present participle 'emptying'.
186,91,visit   visiting,...      |  | | visiter             | (to) visit   visiting                                  |  | |...,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive 'visit' and the present participle 'visiting'.
187,91,see   seeing,...      |  | | voir                | (to) see   seeing                                      | ...,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive 'see' and the present participle 'seeing'.
