subject,filename,issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
Drama,gcse-drama---unit-3-interpreting-theatre.csv,68,66,so,...ous weekend. Mabli is a confident person** so** there would be elements which add to he...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,70,A comma before 'so' would improve clarity by separating two independent clauses.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,69,68,credit worthy,...     | | 0 marks | <ul><li>Response not **credit worthy** / not attempted.</li></ul> |  {69}-----...,LTC,PARSING_ERROR,90,'credit-worthy' requires a hyphen as a compound adjective.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,70,69,are,... #### **Given circumstances**  The gang **are** together some practising the dance.  **...,LTC,FALSE_POSITIVE,90,Collective noun 'gang' can take a plural verb in British English when referring to individuals within the group.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,71,69,or,...hey could be part of the set e.g. chairs** or** they may decide to use personal props e...,LTC,STYLISTIC_PREFERENCE,70,Adding a comma before 'or' separating independent clauses would improve flow but is not strictly necessary for clarity in this context.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,72,71,credit worthy,.../ul> | | 0 marks | <ul><li>Response not **credit worthy** / not attempted.</li></ul> |  {72}-----...,LTC,PARSING_ERROR,90,Compound adjective 'creditworthy' should be written as one word.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,73,73,show's,"...Choose one line from the extract, which **show's** MACK'S motivation. | 1 |  |  | 1 | |  |...",LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,'show's' is an incorrect contraction; it should be the third-person singular verb 'shows'.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,74,73,Shh Cam,"...riately.*   - **""**What are you saying? **Shh Cam**'s saying something"". - ""No way"". - ""I c...",LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,A comma is required after the interjection 'Shh' for correct punctuation.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,76,75,but,... getting ready to take part in the chain** but** Mack is frightened so she could move aw...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,A comma is required before the conjunction 'but' when it connects two independent clauses.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,77,75,so,...ing herself trying to make herself small** so** none will see her. She is worried by ev...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,A comma is required before the conjunction 'so' when it connects two independent clauses.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,78,79,credit worthy,...     | | 0 marks | <ul><li>Response not **credit worthy** / not attempted.</li></ul> |  {80}-----...,LTC,PARSING_ERROR,90,Compound adjective 'creditworthy' should be written as one word.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,79,80,or,... they could be part of the set e.g. bins** or** they may decide to use personal props e...,LTC,STYLISTIC_PREFERENCE,70,Adding a comma before 'or' separating independent clauses would improve flow but is not strictly necessary for clarity in this context.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,80,82,credit worthy,...> |  | | 0 marks | <ul><li>Response not **credit worthy** / not attempted.</li></ul> |  |  {83}--...,LTC,PARSING_ERROR,90,Compound adjective 'creditworthy' should be written as one word.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,81,84,Drop down,...lect from one of the following options: **Drop down** box Theatre in Education Physical Theat...,LTC,PARSING_ERROR,90,Missing hyphen in compound noun 'drop-down box' as per UK English convention.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,82,85,makeup,"... style influenced the costume, hair and **makeup** - use of colour/pattern to communicate ...",LTC,PARSING_ERROR,90,Should be hyphenated 'make-up' as per UK English convention and consistency within the document.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,83,88,well organised,... the chosen clip.</li><li>The answer is **well organised** and presented in a highly appropriate m...,LTC,PARSING_ERROR,90,Missing hyphen in compound adjective 'well-organised' for consistency and formality.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,84,88,well organised,...osen clip.</li><li>The answer is partly **well organised** and with some use of appropriate subjec...,LTC,PARSING_ERROR,90,Missing hyphen in compound adjective 'well-organised' for consistency and formality.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,85,89,credit worthy,...-------------------| | 0 | Response not **credit worthy** / not attempted.                       ...,LTC,SPELLING_ERROR,90,Should be a single word 'creditworthy' as per OED standard.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,86,92,onscreen,...te User Guide for candidates completing **onscreen** assessments. The Surpass software will ...,LTC,PARSING_ERROR,90,Should be hyphenated 'on-screen' as per UK English convention and consistency within the document.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,87,92,',...7 days before the date of the exam. The **'**Home 'screen of Surpass will contain inf...,LTC,PARSING_ERROR,100,HTML entity for apostrophe; a parsing artifact.
Drama,gcse-drama---unit-3-interpreting-theatre.csv,88,92,',... before the date of the exam. The 'Home **'**screen of Surpass will contain informati...,LTC,PARSING_ERROR,100,HTML entity for apostrophe; a parsing artifact.
Drama,gcse-drama-unit-1-nea-assessment-handbook.csv,1,5,audio visual,...itable format):  - audio presentation - **audio visual** presentation - PowerPoint - written pro...,LTC,PARSING_ERROR,90,"Missing hyphen for compound adjective 'audio-visual' when preceding a noun, as per OED standard."
Drama,gcse-drama-unit-1-nea-assessment-handbook.csv,2,7,has,...mining the extent to which the learners **has** met the criteria within the relevant ba...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,"Subject-verb agreement error; 'learners' is plural, so 'have' should be used instead of 'has'."
Drama,gcse-drama-unit-1-nea-assessment-handbook.csv,3,12,has,...mining the extent to which the learners **has** met the criteria within the relevant ba...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,"Subject-verb agreement error; 'learners' is plural, so 'have' should be used instead of 'has'."
Drama,gcse-drama-unit-1-nea-assessment-handbook.csv,4,12,and,...tifying individual levels of achievement** and** they do not correlate with grade bounda...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,70,A comma is advisable before 'and' when it connects two independent clauses to improve clarity.
Drama,gcse-drama-unit-1-nea-assessment-handbook.csv,6,20,makeup,"...erent characters (two costume, hair and **makeup** designs in total) - sketches of both co...",LTC,PARSING_ERROR,90,Inconsistent spelling; 'make-up' should be hyphenated as per UK English standard and document's own usage.
Drama,gcse-drama-unit-1-nea-assessment-handbook.csv,7,37,makeup,"... contribution through costume, hair and **makeup** design to the performance. - The overal...",LTC,PARSING_ERROR,90,Inconsistent spelling; 'make-up' should be hyphenated as per UK English standard and document's own usage.
Drama,gcse-drama-unit-1-nea-assessment-handbook.csv,8,38,makeup,"... contribution through costume, hair and **makeup** design to the performance. - The overal...",LTC,PARSING_ERROR,90,Inconsistent spelling; 'make-up' should be hyphenated as per UK English standard and document's own usage.
Drama,gcse-drama-unit-1-nea-assessment-handbook.csv,9,39,makeup,"... contribution through costume, hair and **makeup** design to the performance. • The overal...",LTC,PARSING_ERROR,90,Inconsistent spelling; 'make-up' should be hyphenated as per UK English standard and document's own usage.
Drama,gcse-drama-unit-2-nea-assessment-handbook.csv,2,5,and,...tifying individual levels of achievement** and** they do not correlate with grade bounda...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'and' would improve clarity and flow when separating two independent clauses in formal writing.
Drama,gcse-drama-unit-2-nea-assessment-handbook.csv,3,15,nonassessed,...l set (presented to the examiner in the **nonassessed** viva). The model may be presented in a ...,LTC,PARSING_ERROR,90,"The compound adjective 'non-assessed' requires a hyphen, as demonstrated by other instances on the same page."
Drama,overview-of-consultation-findings.csv,0,1,Exper,... and Communication Area of Learning and **Exper** | ience .15 | | Level 2 Award in Additi...,LTC,PARSING_ERROR,100,Word truncated due to line break in table cell during PDF to Markdown conversion.
Drama,overview-of-consultation-findings.csv,1,1,ience,...munication Area of Learning and Exper | **ience** .15 | | Level 2 Award in Additional Cor...,LTC,PARSING_ERROR,100,Word truncated due to line break in table cell during PDF to Markdown conversion.
Drama,overview-of-consultation-findings.csv,3,5,and,...greater detail with Qualifications Wales** and** we will also be discussing the issue wi...,LTC,FALSE_POSITIVE,100,The word 'and' is used correctly as a conjunction; no error present.
Drama,overview-of-consultation-findings.csv,4,6,all of the,...ications will provide stakeholders with **all of the** information they require in due course....,LTC,STYLISTIC_PREFERENCE,80,"'All of the' is grammatically correct, though 'all the' could be used for conciseness; this is a stylistic preference."
Drama,overview-of-consultation-findings.csv,5,9,and,...hat the content is teachable in the time** and** we will strengthen our focus on reviewi...,LTC,STYLISTIC_PREFERENCE,80,"The conjunction 'and' is used correctly; a comma before it would be a stylistic choice, not a grammatical necessity."
Drama,overview-of-consultation-findings.csv,6,10,and,... balance of physical and human geography** and** we have updated the possible areas to b...,LTC,STYLISTIC_PREFERENCE,80,"The conjunction 'and' is used correctly; a comma before it would be a stylistic choice, not a grammatical necessity."
Drama,overview-of-consultation-findings.csv,7,10,that that,...ts generally agreed or partially agreed **that that** the proposed assessment approach is app...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Redundant repetition of the word 'that'; one instance should be removed.
Drama,overview-of-consultation-findings.csv,8,12,and,...sed concern that the weighting was heavy** and** it would impact on teacher workload. We...,LTC,STYLISTIC_PREFERENCE,80,"The conjunction 'and' is used correctly; a comma before it would be a stylistic choice, not a grammatical necessity."
Drama,overview-of-consultation-findings.csv,9,13,whether or not,...dual learners or groups of learners and **whether or not** the teacher performs the control elemen...,LTC,FALSE_POSITIVE,100,The phrase 'whether or not' is grammatically correct and commonly used; not an error.
Drama,overview-of-consultation-findings.csv,10,15,and,...r for this unit is aware of the concerns** and** we will aim to include writing that rep...,LTC,STYLISTIC_PREFERENCE,80,"The conjunction 'and' is used correctly; a comma before it would be a stylistic choice, not a grammatical necessity."
Drama,overview-of-consultation-findings.csv,11,17,time consuming,...ondents conveying that oracy tasks were **time consuming** and difficult to administer. As a direc...,LTC,PARSING_ERROR,90,Missing hyphen in compound adjective 'time-consuming' as per OED standard.
Drama,overview-of-consultation-findings.csv,12,17,with regards to,...t is clearly on 'Continuity and change' **with regards to** both language and ideas. There will now...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Incorrect idiom; should be 'with regard to' or 'as regards'.
Drama,overview-of-consultation-findings.csv,13,18,and,... are supported by this new qualification** and** we will work to ensure that this is the...,LTC,STYLISTIC_PREFERENCE,70,"Comma before 'and' separating independent clauses is a stylistic preference, not an absolute error."
Drama,wjec-gcse-drama-specification.csv,0,2,INTF,...-------------------------|----| | 1   | **INTF**                          | RODUCTION   ...,LTC,PARSING_ERROR,100,Word 'INTRODUCTION' is split across table cells due to parsing.
Drama,wjec-gcse-drama-specification.csv,1,2,RODUCTION,...| 1   | INTF                          | **RODUCTION**                                        ...,LTC,PARSING_ERROR,100,Word 'INTRODUCTION' is split across table cells due to parsing.
Drama,wjec-gcse-drama-specification.csv,2,2,ortunities,...|     | Орр                           | **ortunities** for integration of learning experiences...,LTC,PARSING_ERROR,100,"Word 'Opportunities' is split across table cells due to parsing, and 'Орр' is an OCR error."
Drama,wjec-gcse-drama-specification.csv,3,2,ESSMENT,...| 3   | ASS                           | **ESSMENT**                                        ...,LTC,PARSING_ERROR,100,Word 'ASSESSMENT' is split across table cells due to parsing.
Drama,wjec-gcse-drama-specification.csv,4,2,HNICAL,...| 5   | TEC                           | **HNICAL** INFORMATION                            ...,LTC,PARSING_ERROR,100,Word 'TECHNICAL' is split across table cells due to parsing.
Drama,wjec-gcse-drama-specification.csv,5,2,endi,...                         | 22 | | App | **endi**                          | x A: Opportu...,LTC,PARSING_ERROR,100,Word 'Appendix' is split across table cells due to parsing.
Drama,wjec-gcse-drama-specification.csv,6,2,Wa,...elements of the Curriculum for |    | | **Wa**  | les                           |     ...,LTC,PARSING_ERROR,100,Word 'Wales' is split across table cells due to parsing.
Drama,wjec-gcse-drama-specification.csv,7,2,les,...ts of the Curriculum for |    | | Wa  | **les**                           |            ...,LTC,PARSING_ERROR,100,Word 'Wales' is split across table cells due to parsing.
Drama,wjec-gcse-drama-specification.csv,8,2,endi,...                         | 23 | | App | **endi**                          | x B: Glossar...,LTC,PARSING_ERROR,100,Word 'Appendix' is split across table cells due to parsing.
Drama,wjec-gcse-drama-specification.csv,9,6,and,...developing artistic skills and knowledge** and** it enables learners to become curious a...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,95,Missing comma before 'and' separating two independent clauses.
Drama,wjec-gcse-drama-specification.csv,10,9,on-going,...spond to the feedback from others as an **on-going** process throughout the development peri...,LTC,FALSE_POSITIVE,100,The term 'on-going' is correctly hyphenated as a compound adjective modifying 'process' according to OED standards.
Drama,wjec-gcse-drama-specification.csv,11,13,live streamed,...flecting linked to live and/or recorded/**live streamed** performances as possible theatrical inf...,LTC,PARSING_ERROR,90,'Live-streamed' should be hyphenated as a compound adjective modifying 'performances'.
Drama,wjec-gcse-drama-specification.csv,12,25,Flood light,.../out)  Fade  Crossfade  **Spotlight**   **Flood light**  Follow spot  Lights up  Lights down  P...,LTC,SPELLING_ERROR,90,"'Floodlight' should be written as a single compound word, not two separate words."
English-Language-and-Literature,april-2025.csv,0,0,so,...ished on the WJEC Portal from April 2025** so** teachers can familiarise themselves wit...,LTC,STYLISTIC_PREFERENCE,70,The comma before 'so' is a stylistic choice; its omission does not create ambiguity or grammatical error.
English-Language-and-Literature,april-2025.csv,1,2,and,...lish qualification; it is not definitive** and** it is not a checklist. Learners will no...,LTC,STYLISTIC_PREFERENCE,70,The comma before 'and' in a compound predicate is a stylistic choice; its omission does not create ambiguity or grammatical error.
English-Language-and-Literature,april-2025.csv,2,3,and,...to understand the experience of teachers** and** we would love to hear your experience i...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is required before 'and' when joining two independent clauses to maintain grammatical correctness in formal writing.
English-Language-and-Literature,april-2025.csv,3,3,so so,"...ardiffmet.eu.qualtrics.com)   Thank you **so so** much. Dr Mary Woolley, Dr Tom Breeze an...",LTC,STYLISTIC_PREFERENCE,80,The repetition of 'so' for emphasis is informal and should be revised for a formal document.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,0,6,non fiction,...ponses based on two texts from the WJEC **non fiction** anthology and one unseen text. | |  | S...,LTC,PARSING_ERROR,90,The compound adjective 'non-fiction' should be hyphenated.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,1,13,Texts Texts,...-------|--| | Summer 1 | Unit 1: Unseen **Texts Texts**: Selection of Unseen poetry texts from ...,LTC,PARSING_ERROR,100,"The word 'Texts' is duplicated, likely a parsing artifact from conversion."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,2,13,non fiction,.../li><li>Writing creatively (fiction and **non fiction**)</li></ul> |  |  | | Spring 2 | Unit 2:...,LTC,PARSING_ERROR,90,The compound adjective 'non-fiction' should be hyphenated.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,3,15,so,... features:  - communication is immediate** so** the target audience can clarify any que...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,70,A comma before 'so' would improve clarity when connecting two independent clauses.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,5,17,question-andanswer,"...ow approval by clapping, there may be a **question-andanswer** session at the end). Because of this, l...",LTC,PARSING_ERROR,90,Missing hyphen in the compound noun 'question-and-answer'.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,16,23,key words,"...r their words – for instance, stress on **key words**, raised volume, and the use of pauses. ...",LTC,FALSE_POSITIVE,100,'Key words' is correct as an open compound noun.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,21,24,hair styles,...now right the big hats and amazin'      **hair styles** on the runway A I'm looking forward cos...,LTC,STYLISTIC_PREFERENCE,70,"'Hairstyles' is more commonly written as a single word, though 'hair styles' is not incorrect."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,23,25,and,...other point he just couldn't handle that** and** it's developing into a good lead **magn...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,70,A comma before 'and' would improve clarity when connecting two independent clauses.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,26,25,tv,...tion Anthology]  - 1 they'd be watching **tv** downstairs in the lounge I'd be upstair...,LTC,SPELLING_ERROR,90,'TV' should be capitalised as an abbreviation for 'television' in formal writing.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,30,26,and,... (.) I was brought up to say what's true** and** I'll tell you WHAT IT MEANS it means DE...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,70,A comma before 'and' would improve clarity when connecting two independent clauses.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,32,26,Labour party,...take it in the **first** time (3) and a **Labour party** (.) that's (.) in favour of fracking **...,LTC,SPELLING_ERROR,90,'Labour Party' should be capitalised as it refers to a specific political party.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,36,27,antifracking,"...O*, which represents the party's strong **antifracking** commitment. Other examples of emphatic ...",LTC,PARSING_ERROR,90,'Anti-fracking' should be hyphenated as a compound adjective according to OED standards.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,41,28,run up,...oming to **talk** to us here (.) in the **run up** to the // budget P // pleasure - I we'r...,LTC,PARSING_ERROR,90,'Run-up' should be hyphenated when used as a noun phrase.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,54,32,and,...ered then there's a Welsh oral coming up** and** I haven't even started that yet - A gro...,LTC,STYLISTIC_PREFERENCE,70,"Adding a comma before 'and' is a stylistic choice for clarity between independent clauses, but not strictly required in this informal context."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,62,33,and,...se the two speakers know each other well** and** they speak easily on shared topics – th...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'and' would improve clarity between two independent clauses in formal writing.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,63,33,and,"...asks a question about education in Wales** and** it is answered by the First Minister, t...",LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'and' would improve clarity between two independent clauses in formal writing.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,67,33,and,... clearly we know there's work to be done** and** we want to work with the teaching profe...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'and' would improve clarity between two independent clauses in formal writing.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,70,34,first person,...aims to engage Labour politicians using **first person** plural pronouns (*we*) and determiners ...,LTC,PARSING_ERROR,90,'First-person' should be hyphenated when used as a compound adjective.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,71,34,second person,...nd shared principles   - Speaker P uses **second person** pronouns (*you*) and determiners (*your...,LTC,PARSING_ERROR,90,'Second-person' should be hyphenated when used as a compound adjective.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,72,34,preprepared,....  COMMENT: the interaction is a mix of **preprepared** questions (Speaker P) and more spontane...,LTC,FALSE_POSITIVE,80,'Preprepared' is an acceptable single word; hyphenation is optional but not strictly required.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,74,35,cortege,...cial occasion like this (2) and the (.) **cortege** will come through here (.)and then (2) ...,LTC,FALSE_POSITIVE,100,The word 'cortege' is spelled correctly and used appropriately in the context of a funeral procession.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,80,38,A I,... starving - e.g. apology + acceptance - **A I**'m really sorry about that - B no worrie...,LTC,PARSING_ERROR,100,The issue is a parsing artifact where the apostrophe in 'I'm' was converted to an HTML entity (&#x27;).
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,81,38,break down,"... with another question), there can be a **break down** in the conversation. This would be desc...",LTC,PARSING_ERROR,90,"The compound noun 'breakdown' (meaning a failure) should be written as one word, not two."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,82,38,and,... but the first speaker continues to talk** and** the conversation isn't disrupted.  {39}...,LTC,STYLISTIC_PREFERENCE,70,"A comma before 'and' separating two independent clauses is a stylistic preference, not an absolute grammatical error in this context."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,87,39,but,...r A's achievement  A it was hard // work** but** we got to the top and the view was stun...,LTC,STYLISTIC_PREFERENCE,70,"A comma before 'but' separating two independent clauses is a stylistic preference, not an absolute grammatical error in this context."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,89,39,but,...he project timeline - B sure if you want** but** we're kinda not on top of it yet dunno ...,LTC,STYLISTIC_PREFERENCE,70,"A comma before 'but' separating two clauses is a stylistic preference, not an absolute grammatical error in this context."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,96,41,but,...lish.  e.g. I have never visited Iceland** but** I would like to go soon  NSE refers to ...,LTC,STYLISTIC_PREFERENCE,70,"A comma before 'but' separating two independent clauses is a stylistic preference, not an absolute grammatical error in this context."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,102,42,deserts,...ndow which I **always** love - A so (.) **deserts**? were // they - B // **absolutely** gre...,LTC,SPELLING_ERROR,100,"The word should be 'desserts' (sweet course) in the context of a meal, not 'deserts' (arid land)."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,103,42,and,...) you should go there (.) easy to get to** and** we all loved it **actually** we're goin...,LTC,STYLISTIC_PREFERENCE,70,"A comma before 'and' separating two independent clauses is a stylistic preference, not an absolute grammatical error in this context."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,108,43,and,...know that there's nowhere to hide (.) um** and** we welcome that er we we we wear our he...,LTC,STYLISTIC_PREFERENCE,70,"A comma before 'and' separating two independent clauses is a stylistic preference, not an absolute grammatical error in this context."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,113,43,MacElhenny,...features (perhaps more than expected in **MacElhenny**'s turn): unintentional repetition e.g. ...,LTC,SPELLING_ERROR,100,Incorrect spelling of the proper noun 'McElhenney' as confirmed by multiple instances in the text.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,117,45,coz,...l all times =  M = you had a good place **coz** you could run up and // down  J // **al...,LTC,FALSE_POSITIVE,100,"'coz' is used correctly as a representation of informal spoken language within a transcript, which is appropriate for analysis."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,135,52,and,...d excitement as the race comes to an end** and** it looks as if the British team could w...,LTC,STYLISTIC_PREFERENCE,70,"Adding a comma before 'and' to separate independent clauses would be a stylistic choice for improved clarity, but its omission is not a grammatical error."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,136,52,self destruct,...f-destruct [presses wall] you know what **self destruct** means? (1) when you press a button and ...,LTC,PARSING_ERROR,90,'self-destruct' should be hyphenated as a compound noun or verb phrase for consistency and standard English usage.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,137,52,and,... button and the whole thing **blows** up** and** it's gone BOOM (.) and you **keep** pre...,LTC,STYLISTIC_PREFERENCE,70,"Adding a comma before 'and' to separate independent clauses would be a stylistic choice for improved clarity, but its omission is not a grammatical error."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,150,55,recognized,...on (1) until their **right to vote** be **recognized** AMEN  ### Sample questions:  - Look at ...,LTC,SPELLING_ERROR,90,'recognized' is American English; 'recognised' should be used for consistency with UK English spelling in a WJEC document.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,151,59,first person,...-----------  Learners can recognise a ****first person** narrator** in the writer's use of first...,LTC,PARSING_ERROR,90,'first-person' should be hyphenated as a compound adjective modifying 'narrator' according to OED standards.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,153,59,second person,... young Pip.  Learners can recognise a ****second person** narrator** in the writer's use of secon...,LTC,PARSING_ERROR,90,'second-person' should be hyphenated as a compound adjective modifying 'narrator' according to OED standards.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,155,59,second person,"...ss, towards the deathly sound.  In this **second person** narrative, learners could comment on th...",LTC,PARSING_ERROR,90,'second-person' should be hyphenated as a compound adjective modifying 'narrative' according to OED standards.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,156,60,third person,... *deathly.*  Learners can recognise a ****third person** narrator** in the writer's use of third...,LTC,PARSING_ERROR,90,'third-person' should be hyphenated as a compound adjective modifying 'narrator' according to OED standards.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,158,60,third person,"...essing experience. (Chapter 4)  In this **third person** narrative, learners could comment on th...",LTC,PARSING_ERROR,90,"Missing hyphen in the compound adjective 'third-person' when preceding a noun, according to OED standard."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,159,60,third person,"...essing experience*.  Stylistically, the **third person** narrator has moved from the external an...",LTC,PARSING_ERROR,90,"Missing hyphen in the compound adjective 'third-person' when preceding a noun, according to OED standard."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,160,61,well built,"...e party. [...] It was rather small, but **well built** and convenient; and every thing was fit...",LTC,FALSE_POSITIVE,100,'Well built' is correctly unhyphenated when used as a predicate adjective following the verb 'was'.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,161,61,well built,...y (rather than luxury) e.g. adjectives ***well built** and convenient* - to reflect Charlotte'...,LTC,FALSE_POSITIVE,100,"'Well built' is correctly unhyphenated when used as a predicate adjective, and this instance is a direct quote."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,163,63,and,...as the plot develops.  He began to dance** and** his laughter became a bloodthirsty snar...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,A comma is required before the coordinating conjunction 'and' when it joins two independent clauses.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,164,63,third person,"...xtract, learners could comment on t**he **third person** narrator's observations** about Jack's ...",LTC,PARSING_ERROR,90,"Missing hyphen in the compound adjective 'third-person' when preceding a noun, according to OED standard."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,165,64,first person,...nters e.g. aggressive repetition of the **first person** plural pronoun *we* (distancing Ralph a...,LTC,PARSING_ERROR,90,"Missing hyphen in the compound adjective 'first-person' when preceding a noun, according to OED standard."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,166,64,break down,"...magined brutality. It marks the chaotic **break down** of the assembly.  ""I'm scared of him,"" ...",LTC,PARSING_ERROR,90,'Break-down' should be hyphenated when used as a noun.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,167,64,but,...If you're scared of someone you hate him** but** you can't stop thinking about him. You ...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,A comma is required before the coordinating conjunction 'but' when it joins two independent clauses.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,171,65,powhitetrash,...feeling unsettled when Momma addresses '**powhitetrash**' girls using the honorific *Miz* e.g. r...,LTC,FALSE_POSITIVE,100,"'Powhitetrash' is a specific colloquial term used in the literary context of the extract, correctly quoted."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,173,68,sub-headings,"...views, leaflets, factsheets, blogs) and **sub-headings** to organise the content and make it eas...",LTC,FALSE_POSITIVE,90,"The hyphenated form 'sub-headings' is acceptable and commonly used in UK English, aligning with OED standards."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,174,69,first person,"...o engage readers?**  In this extract, a **first person** narrator recounts a personal experience...",LTC,PARSING_ERROR,90,Missing hyphen in the compound adjective 'first-person' when modifying 'narrator'.
