Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Drama,gcse-drama---unit-3-interpreting-theatre.md,62,MORFOLOGIK_RULE_EN_GB,misspelling,Alaw,Possible spelling mistake found.,"Law, Alan, Laugh (+11 more)","...*   - **""**What's wrong with your arms, Alaw?"" - ""Right, come on, from the shuffle, ..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,63,MORFOLOGIK_RULE_EN_GB,misspelling,choregraphed,Possible spelling mistake found.,"choreographed, chore graphed",...se could be moving her arms around in a choregraphed dance with her facial expression showin...
Drama,gcse-drama---unit-3-interpreting-theatre.md,63,MORFOLOGIK_RULE_EN_GB,misspelling,Alaw,Possible spelling mistake found.,"Law, Alan, Laugh (+11 more)",...rating. - She could stand very close to Alaw with an exasperated facial expression. ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,63,MORFOLOGIK_RULE_EN_GB,misspelling,Gonc,Possible spelling mistake found.,"Gone, Gong, GNC",...l expression. - She could march over to Gonc with an annoyed facial expression.  {64...
Drama,gcse-drama---unit-3-interpreting-theatre.md,64,MORFOLOGIK_RULE_EN_GB,misspelling,Alaw,Possible spelling mistake found.,"Law, Alan, Laugh (+11 more)",...et it right. - She is standing close to Alaw to help her get the dance routine corre...
Drama,gcse-drama---unit-3-interpreting-theatre.md,64,MORFOLOGIK_RULE_EN_GB,misspelling,Alaw,Possible spelling mistake found.,"Law, Alan, Laugh (+11 more)",... correct; she would look exasperated as Alaw can't seem to get the moves correct. - ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,64,MORFOLOGIK_RULE_EN_GB,misspelling,Gonc,Possible spelling mistake found.,"Gone, Gong, GNC",...the conversation. - She marches over to Gonc to stand up to him because she is annoy...
Drama,gcse-drama---unit-3-interpreting-theatre.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,MABLI,Possible spelling mistake found.,"MALI, MABLE",...| (b) | (i) | Describe the character of MABLI in the extract. | 4 |  |  | 4 |  |  # *...
Drama,gcse-drama---unit-3-interpreting-theatre.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,Mabli,Possible spelling mistake found.,"Mali, Mable",...o 4 marks for a detailed description of Mabli's character. The description should dis...
Drama,gcse-drama---unit-3-interpreting-theatre.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,Mabli,Possible spelling mistake found.,"Mali, Mable",... marked appropriately.*  # Character of Mabli:  - Mabli is sarcastic because the rest...
Drama,gcse-drama---unit-3-interpreting-theatre.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,Mabli,Possible spelling mistake found.,"Mali, Mable",...propriately.*  # Character of Mabli:  - Mabli is sarcastic because the rest of the gi...
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,MABLI,Possible spelling mistake found.,"MALI, MABLE",...| (ii) | Suggest a suitable costume for MABLI. In your answer refer to: <ul><li>style...
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,Mabli,Possible spelling mistake found.,"Mali, Mable",...ing Restless is a contemporary play and Mabli's costume would reflect the period of 2...
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,Mabli,Possible spelling mistake found.,"Mali, Mable","... white blouse, her tie would be undone. Mabli is also wearing a hoodie. She would be ..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,Superdry,Possible spelling mistake found.,Super dry,...e would have a navy hoodie with a white Superdry logo on. The wristband would be rainbow...
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,Mabli,Possible spelling mistake found.,"Mali, Mable",...ome black eye liner.  #### *Reason:*  • Mabli is at school so her costume would have ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,Mabli,Possible spelling mistake found.,"Mali, Mable",...etting drunk over the previous weekend. Mabli is a confident person so there would be...
Drama,gcse-drama---unit-3-interpreting-theatre.md,77,MORFOLOGIK_RULE_EN_GB,misspelling,puffa,Possible spelling mistake found.,"puffy, puff, puffs (+1 more)","...re school trousers, jumper, shirt, tie, puffa jacket, trainers. - The trousers would ..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,77,MORFOLOGIK_RULE_EN_GB,misspelling,puffa,Possible spelling mistake found.,"puffy, puff, puffs (+1 more)","...umper, the shirt would be white. A grey puffa jacket. The shoes would be black. - His..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,80,MORFOLOGIK_RULE_EN_GB,misspelling,Headington,Possible spelling mistake found.,Heading ton,"...ctions in 2020/2021. First performed by Headington school, Oxford on a Proscenium Arch Sta..."
Drama,gcse-drama-unit-1-nea-assessment-handbook.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Marksheet,Possible spelling mistake found.,Mark sheet,... - Unit 1 Centre Approval Form - Unit 1 Marksheet and Declaration Form - Unit 1 Programme...
Drama,gcse-drama-unit-1-nea-assessment-handbook.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,marksheets,Possible spelling mistake found.,mark sheets,... the mark band requirements.  Candidate marksheets must include a description of learner p...
Drama,gcse-drama-unit-2-nea-assessment-handbook.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Marksheet,Possible spelling mistake found.,Mark sheet,... - Unit 2 Centre Approval Form - Unit 2 Marksheet and Declaration Form - Unit 2 Programme...
Drama,gcse-drama-unit-2-nea-assessment-handbook.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,vivas,Possible spelling mistake found.,"visas, Sivas, divas (+3 more)",...present for all performances and design vivas.  All performances and design vivas mus...
Drama,gcse-drama-unit-2-nea-assessment-handbook.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,vivas,Possible spelling mistake found.,"visas, Sivas, divas (+3 more)",...ign vivas.  All performances and design vivas must be audio-visually recorded by the ...
Drama,gcse-drama-unit-2-nea-assessment-handbook.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,nonassessed,Possible spelling mistake found.,,...l set (presented to the examiner in the nonassessed viva). The model may be presented in a ...
Drama,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Exper,Possible spelling mistake found.,"Expert, Expel, Esper",... and Communication Area of Learning and Exper | ience .15 | | Level 2 Award in Additi...
Drama,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,ience,Possible spelling mistake found.,"hence, fence, pence (+1 more)",...munication Area of Learning and Exper | ience .15 | | Level 2 Award in Additional Cor...
Drama,overview-of-consultation-findings.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,made-for-wales-gcses,Possible spelling mistake found.,made-for-wales-GCSEs,...form/reforming/qualified-for-the-future/made-for-wales-gcses/#approval-criteria\)](https://qualifica...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,INTF,Possible spelling mistake found.,"INTO, ITF, IETF (+7 more)",...-------------------------|----| | 1   | INTF                          | RODUCTION   ...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,RODUCTION,Possible spelling mistake found.,"PRODUCTION, REDUCTION",...| 1   | INTF                          | RODUCTION                                        ...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,ortunities,Possible spelling mistake found.,"fortuities, obtusities, orotundities (+1 more)",...|     | Орр                           | ortunities for integration of learning experiences...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,ESSMENT,Possible spelling mistake found.,"ELEMENT, ASSENT, ESSEN (+3 more)",...| 3   | ASS                           | ESSMENT                                        ...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,HNICAL,Possible spelling mistake found.,"ANIMAL, CONICAL, APICAL (+15 more)",...| 5   | TEC                           | HNICAL INFORMATION                            ...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,endi,Possible spelling mistake found.,"end, ends, EDI (+8 more)",...                         | 22 | | App | endi                          | x A: Opportu...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Wa,Possible spelling mistake found.,"WA, A, Was (+94 more)",...elements of the Curriculum for |    | | Wa  | les                           |     ...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,endi,Possible spelling mistake found.,"end, ends, EDI (+8 more)",...                         | 23 | | App | endi                          | x B: Glossar...
Drama,wjec-gcse-drama-specification.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Crossfade,Possible spelling mistake found.,"Cross-fade, Cross fade",...y  Blackout  Snap  Fade (in/out)  Fade  Crossfade  **Spotlight**   Flood light  Follow sp...
Drama,wjec-gcse-drama-specification.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Gobos,Possible spelling mistake found.,"Hobos, Gobs, Goos",...ctions  Lanterns  Cold wash  Warm wash  Gobos  Specials  Strobe  Cue sheets  Smoke ma...
