Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,Whole wheat,...cle function/nervous system function. - wholewheat pasta is richer in vitamin B which main...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,Whole wheat,"... healthy skin, hair, teeth and nails. - wholewheat pasta provides insoluble fibre in the d..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,whole wheat,... disadvantage which relate to consuming wholewheat pasta.  | Band | AO2                   ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,12,THROUGH_THOROUGH,misspelling,through,"Did you mean “thorough” (accurate, exhaustive)?",thorough,...tifies relationships</li><li>includes a through explanation of each aspect.</li></ul> |...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,13,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                   | |   | Response not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,14,ACCEPT_EXCEPT,misspelling,accept,Did you mean “except”?,except,... place</li><li>Broccoli – refrigerator (accept freezer).</li></ul> |  |  |  |  |  | | ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,14,VITAMIN_C,uncategorized,Vitamin A,The word ‘vitamin’ is normally not capitalized in the expression “vitamin A”,vitamin A,...ent: <ul><li>Potassium – Banana</li><li>Vitamin A – Apricots</li><li>Vitamin C – Kiwi.</l...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,14,VITAMIN_C,uncategorized,Vitamin C,The word ‘vitamin’ is normally not capitalized in the expression “vitamin C”,vitamin C,...na</li><li>Vitamin A – Apricots</li><li>Vitamin C – Kiwi.</li></ul> |  |  |  |  |  |  {15...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,15,ENGLISH_WORD_REPEAT_RULE,duplication,the the,Possible typo: you repeated a word.,the,...li><li>A highly effective discussion of the the environmental issues associated with in...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,16,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...</li></ul> | | 0 | 0 marks Response not credit worthy or not attempted. |  ![](_page_16_Pictu...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,tikka,Possible spelling mistake found.,Tikki,... State the amount of fat in the chicken tikka masala and basmati rice meal. |  |  |  ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,tikka,Possible spelling mistake found.,Tikki,...high-fat ingredient used in the chicken tikka masala and basmati rice meal and sugges...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,17,EN_WORD_COHERENCY,uncategorized,yoghurt,Do not mix variants of the same word (‘yoghurt’ and ‘yogurt’) within a single text.,yogurt,...skimmed or skimmed milk</li><li>low fat yoghurt</li><li>low fat spread/reduced fat butt...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,tikka,Possible spelling mistake found.,Tikki,...Identify two ingredients in the chicken tikka masala and basmati rice meal which coul...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,18,EN_COMPOUNDS_COST_EFFECTIVE,misspelling,cost effective,This word is normally spelled with a hyphen.,cost-effective,... buy ready meals because it can be more cost effective.</li></ul> |  | 3 |  | 3 |  |  | |  | A...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,18,EN_COMPOUNDS_COST_EFFECTIVE,misspelling,cost effective,This word is normally spelled with a hyphen.,cost-effective,... buy ready meals because it can be more cost effective as you don't have to buy lots of ingred...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,flavor,Possible spelling mistake. ‘flavor’ is American English.,flavour,...rtain vitamins to be absorbed. Develops flavor – enhancing aroma and texture. To preve...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,22,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...pect.</li></ul> | | 0    | Response not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,23,VITAMIN_C,uncategorized,Vitamin C,The word ‘vitamin’ is normally not capitalized in the expression “vitamin C”,vitamin C,...Folate or Vitamin B9 Deficiency</li><li>Vitamin C deficiency.</li></ul> | 2 |  |  | 2 | |...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,27,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                | | 0    | Response not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,sti,Possible spelling mistake found.,"STI, St, sit (+1494 more)",...---|-------------|-----------| |  | n o sti |  |  |  |  |  |  |  |  |  |  | Topic a...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,otal,Possible spelling mistake found.,"total, oral, oval (+9 more)",.... 1. | 3 6. 1. | O1 A | 2 O A | 3 O A | otal T | | 1           | a             |    ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,SecureClient,Possible spelling mistake found.,Secure Client,...ass software. An application named WJEC SecureClient will need to be installed on candidate'...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,31,EN_WORD_COHERENCY,uncategorized,onscreen,Do not mix variants of the same word (‘onscreen’ and ‘on-screen’) within a single text.,on-screen,...te User Guide for candidates completing onscreen assessments. The Surpass software will ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,31,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...7 days before the date of the exam. The 'Home 'screen of Surpass will contain inf...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,31,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,... before the date of the exam. The 'Home 'screen of Surpass will contain informati...
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-food-investigation.md,3,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...cess evidence they have been developing outside of supervised activities.  {4}------------...
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-food-investigation.md,4,SUBJECT_VERB_AGREEMENT,grammar,are,The verb form ‘are’ does not seem to match the subject ‘assessment’.,"is, was, were (+1 more)",... The marking scheme for this assessment are included in the candidate pack.  All ma...
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-food-investigation.md,7,INDEPENDENTLY_FROM_OF,grammar,independently from,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-food-investigation.md,14,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,"...o the work submitted. Where work is not credit worthy, that is, contains nothing of any signi..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-food-investigation.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,noneditable,Possible spelling mistake found.,,"...rence and authentication purposes, in a noneditable format (such as a screenshot) and provi..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-food-investigation.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,AIgenerated,Possible spelling mistake found.,AI generated,"...ssessor is able to review the work, the AIgenerated content and how it has been used."
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-non-exam-assessment-pack.md,3,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...cess evidence they have been developing outside of supervised activities.  {4}------------...
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-non-exam-assessment-pack.md,4,SUBJECT_VERB_AGREEMENT,grammar,are,The verb form ‘are’ does not seem to match the subject ‘assessment’.,"is, was, were (+1 more)",... The marking scheme for this assessment are included in the candidate pack.  All ma...
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-non-exam-assessment-pack.md,7,INDEPENDENTLY_FROM_OF,grammar,independently from,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-non-exam-assessment-pack.md,14,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,"...o the work submitted. Where work is not credit worthy, that is, contains nothing of any signi..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-non-exam-assessment-pack.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,noneditable,Possible spelling mistake found.,,"...rence and authentication purposes, in a noneditable format (such as a screenshot) and provi..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-non-exam-assessment-pack.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,AIgenerated,Possible spelling mistake found.,AI generated,"...ssessor is able to review the work, the AIgenerated content and how it has been used."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,4,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...cess evidence they have been developing outside of supervised activities.  #### **Authenti...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,4,SUBJECT_VERB_AGREEMENT,grammar,are,The verb form ‘are’ does not seem to match the subject ‘assessment’.,"is, was, were (+1 more)",... The marking scheme for this assessment are included in the candidate pack.  All ma...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,9,INDEPENDENTLY_FROM_OF,grammar,independently from,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,"... work should show evidence of research, trialing of dishes, selection of dishes, justifi..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,...gation of your chosen brief (to include trialing and testing)  Task 2 (a) - Selection an...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,...vestigate your chosen brief (to include trialing and testing). |  | Supervision: Direct ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,14,MISSING_HYPHEN,uncategorized,3 hour,"When a number forms part of an adjectival compound, use a hyphen.",3-hour,"...iments, as appropriate, within a single 3 hour session. | Photographic evidence of fin..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,...nvestigate the chosen brief (to include trialing and testing).  Research should link to ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,19,THE_SUPERLATIVE,grammar,a,Use “the” before the superlative.,the,...linked to the chosen brief and includes a least three suitable factors that influ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,21,ALL_OF_THE,style,ALL of the,Consider removing “of” to be more concise,ALL the,"...niments, as appropriate, which includes ALL of the points referred to above, in the bullet..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,22,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                         |  | | 0 | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,24,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                            | | 0 | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,27,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...              | |                 | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,28,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                                  | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,30,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                                  | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,skillfully,Possible spelling mistake. ‘skillfully’ is American English.,skilfully,...  |  |  |  | |  | <ul><li>Garnishes are skillfully produced</li><li>Food styling has been ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,colors,Possible spelling mistake. ‘colors’ is American English.,colours,... | | Band 2 | <ul><li>A good variety of colors may be evident within the food outcomes...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,skillfully,Possible spelling mistake. ‘skillfully’ is American English.,skilfully,... |  | |  | <ul><li>Garnishes are mostly skillfully produced</li></ul> |  |  |  |  |  |  | ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,35,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...--------------  **0 Award 0 marks** Not credit worthy or not attempted.  ![](_page_35_Picture...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,chiffonade,Possible spelling mistake found.,"chiffon, chiffonier, chiffons",...<li>bâton**</li><li>brunoise***</li><li>chiffonade**</li><li>chopping*</li><li>deboning***...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,deseeding,Possible spelling mistake found.,reseeding,...i>chopping*</li><li>deboning***</li><li>deseeding**</li><li>dicing**</li><li>filleting***...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,spatchcock,Possible spelling mistake found.,"Hitchcock, patchwork, matchlock (+2 more)",...segmenting***</li><li>slicing**</li><li>spatchcock**</li><li>trimming*</li></ul> | <ul><li...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,deglazing,Possible spelling mistake found.,deg lazing,...ing*</li><li>deep fat frying***</li><li>deglazing**</li><li>dehydrating*</li><li>emulsify...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,griddling,Possible spelling mistake found.,"riddling, gridding, g riddling",...><li>freezing*</li><li>frying**</li><li>griddling**</li><li>grilling*</li><li>pickling**<...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,37,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,...*\***  • **tenderising\***  • **toasting(nuts or seeds) \*\*** • **weighing\*\***...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,37,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,... \*\*** • **weighing\*\***  • **whisking(aeration)\*\*\***  • **zesting\***  • re...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,38,MORFOLOGIK_RULE_EN_GB,misspelling,noneditable,Possible spelling mistake found.,,"...rence and authentication purposes, in a noneditable format (such as a screenshot) and provi..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,38,MORFOLOGIK_RULE_EN_GB,misspelling,AIgenerated,Possible spelling mistake found.,AI generated,"...ssessor is able to review the work, the AIgenerated content and how it has been used.  {39}..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,4,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...cess evidence they have been developing outside of supervised activities.  #### **Authenti...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,4,SUBJECT_VERB_AGREEMENT,grammar,are,The verb form ‘are’ does not seem to match the subject ‘assessment’.,"is, was, were (+1 more)",... The marking scheme for this assessment are included in the candidate pack.  All ma...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,9,INDEPENDENTLY_FROM_OF,grammar,independently from,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,"... work should show evidence of research, trialing of dishes, selection of dishes, justifi..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,...gation of your chosen brief (to include trialing and testing)  Task 2 (a) - Selection an...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,...vestigate your chosen brief (to include trialing and testing). |  | Supervision: Direct ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,14,MISSING_HYPHEN,uncategorized,3 hour,"When a number forms part of an adjectival compound, use a hyphen.",3-hour,"...iments, as appropriate, within a single 3 hour session. | Photographic evidence of fin..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,...nvestigate the chosen brief (to include trialing and testing).  Research should link to ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,19,THE_SUPERLATIVE,grammar,a,Use “the” before the superlative.,the,...linked to the chosen brief and includes a least three suitable factors that influ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,21,ALL_OF_THE,style,ALL of the,Consider removing “of” to be more concise,ALL the,"...niments, as appropriate, which includes ALL of the points referred to above, in the bullet..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,22,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                         |  | | 0 | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,24,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                            | | 0 | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,27,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...              | |                 | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,28,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                                  | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,30,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                                  | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,skillfully,Possible spelling mistake. ‘skillfully’ is American English.,skilfully,...  |  |  |  | |  | <ul><li>Garnishes are skillfully produced</li><li>Food styling has been ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,colors,Possible spelling mistake. ‘colors’ is American English.,colours,... | | Band 2 | <ul><li>A good variety of colors may be evident within the food outcomes...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,skillfully,Possible spelling mistake. ‘skillfully’ is American English.,skilfully,... |  | |  | <ul><li>Garnishes are mostly skillfully produced</li></ul> |  |  |  |  |  |  | ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,35,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...--------------  **0 Award 0 marks** Not credit worthy or not attempted.  ![](_page_35_Picture...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,chiffonade,Possible spelling mistake found.,"chiffon, chiffonier, chiffons",...<li>bâton**</li><li>brunoise***</li><li>chiffonade**</li><li>chopping*</li><li>deboning***...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,deseeding,Possible spelling mistake found.,reseeding,...i>chopping*</li><li>deboning***</li><li>deseeding**</li><li>dicing**</li><li>filleting***...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,spatchcock,Possible spelling mistake found.,"Hitchcock, patchwork, matchlock (+2 more)",...segmenting***</li><li>slicing**</li><li>spatchcock**</li><li>trimming*</li></ul> | <ul><li...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,deglazing,Possible spelling mistake found.,deg lazing,...ing*</li><li>deep fat frying***</li><li>deglazing**</li><li>dehydrating*</li><li>emulsify...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,griddling,Possible spelling mistake found.,"riddling, gridding, g riddling",...><li>freezing*</li><li>frying**</li><li>griddling**</li><li>grilling*</li><li>pickling**<...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,37,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,...*\***  • **tenderising\***  • **toasting(nuts or seeds) \*\*** • **weighing\*\***...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,37,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,... \*\*** • **weighing\*\***  • **whisking(aeration)\*\*\***  • **zesting\***  • re...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,38,MORFOLOGIK_RULE_EN_GB,misspelling,noneditable,Possible spelling mistake found.,,"...rence and authentication purposes, in a noneditable format (such as a screenshot) and provi..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,38,MORFOLOGIK_RULE_EN_GB,misspelling,AIgenerated,Possible spelling mistake found.,AI generated,"...ssessor is able to review the work, the AIgenerated content and how it has been used.  {39}..."
Food-and-Nutrition,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Exper,Possible spelling mistake found.,"Expert, Expel, Esper",... and Communication Area of Learning and Exper | ience .15 | | Level 2 Award in Additi...
Food-and-Nutrition,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,ience,Possible spelling mistake found.,"hence, fence, pence (+1 more)",...munication Area of Learning and Exper | ience .15 | | Level 2 Award in Additional Cor...
Food-and-Nutrition,overview-of-consultation-findings.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,made-for-wales-gcses,Possible spelling mistake found.,made-for-wales-GCSEs,...form/reforming/qualified-for-the-future/made-for-wales-gcses/#approval-criteria\)](https://qualifica...
Food-and-Nutrition,overview-of-consultation-findings.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,maximalise,Possible spelling mistake found.,"maximalist, maximalism","...ather than coursework or mini-tests, to maximalise equity. This group felt that controls s..."
Food-and-Nutrition,overview-of-consultation-findings.md,5,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...greater detail with Qualifications Wales and we will also be discussing the issue wi...
Food-and-Nutrition,overview-of-consultation-findings.md,6,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...ications will provide stakeholders with all of the information they require in due course....
Food-and-Nutrition,overview-of-consultation-findings.md,9,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...hat the content is teachable in the time and we will strengthen our focus on reviewi...
Food-and-Nutrition,overview-of-consultation-findings.md,10,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... balance of physical and human geography and we have updated the possible areas to b...
Food-and-Nutrition,overview-of-consultation-findings.md,10,ENGLISH_WORD_REPEAT_RULE,duplication,that that,Possible typo: you repeated a word.,that,...ts generally agreed or partially agreed that that the proposed assessment approach is app...
Food-and-Nutrition,overview-of-consultation-findings.md,12,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...sed concern that the weighting was heavy and it would impact on teacher workload. We...
Food-and-Nutrition,overview-of-consultation-findings.md,13,WHETHER,style,whether or not,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,...dual learners or groups of learners and whether or not the teacher performs the control elemen...
Food-and-Nutrition,overview-of-consultation-findings.md,15,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...r for this unit is aware of the concerns and we will aim to include writing that rep...
Food-and-Nutrition,overview-of-consultation-findings.md,17,EN_COMPOUNDS_TIME_CONSUMING,misspelling,time consuming,This word is normally spelled with a hyphen.,time-consuming,...ondents conveying that oracy tasks were time consuming and difficult to administer. As a direc...
