Subject,Filename,Line,Column,Rule ID,Type,Message,Suggestions,Context
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,bubble List,...nit 1 Guidance for Teaching 66       if bubbleList[i]>bubbleList[i+1]:         exchanges =...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,bubble List,... for Teaching 66       if bubbleList[i]>bubbleList[i+1]:         exchanges = True         ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,bubble List,...        exchanges = True         temp = bubbleList[i]         bubbleList[i] = bubbleList[i...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,bubble List,...ue         temp = bubbleList[i]         bubbleList[i] = bubbleList[i+1]         bubbleList...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,bubble List,...= bubbleList[i]         bubbleList[i] = bubbleList[i+1]         bubbleList[i+1] = temp    ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,bubble List,...bubbleList[i] = bubbleList[i+1]         bubbleList[i+1] = temp      end if next i    passn...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"possum, passim, Paestum (+1 more)",...eList[i+1] = temp      end if next i    passnum = passnum-1   end while end Subroutine ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,bubble List,"...= passnum-1   end while end Subroutine  bubbleList=[20,30,40,90,50,60,70,80,100,110]  Bubb..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,bubble List,"...,100,110]  BubbleSort(bubbleList) print(bubbleList)  •  Selection sort is the process of s..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Array,...s repeated until all items are sorted.  myArray[0 … 999] is string i is integer j is in...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,current Item,...99] is string i is integer j is integer currentItem is integer  for i = 0 to len(myArray) –...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Len, led, men (+1563 more)",...er currentItem is integer  for i = 0 to len(myArray) – 1    currentItem = myArray[i...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Array,...urrentItem is integer  for i = 0 to len(myArray) – 1    currentItem = myArray[i]      s...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,current Item,...teger  for i = 0 to len(myArray) – 1    currentItem = myArray[i]      set j = i      while ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Array,... 0 to len(myArray) – 1    currentItem = myArray[i]      set j = i      while (j > 0 and...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Array,...i]      set j = i      while (j > 0 and myArray[j – 1] > currentItem)        myArray[j]...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,current Item,...      while (j > 0 and myArray[j – 1] > currentItem)        myArray[j] = myArray[j – 1]    ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Array,...nd myArray[j – 1] > currentItem)        myArray[j] = myArray[j – 1]        set j = j - ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Array,...– 1] > currentItem)        myArray[j] = myArray[j – 1]        set j = j - 1      endwhi...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,end while,...yArray[j – 1]        set j = j - 1      endwhile    myArray[j] = currentItem next i  Dat...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Array,...]        set j = j - 1      endwhile    myArray[j] = currentItem next i  Data Validatio...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,current Item,...j = j - 1      endwhile    myArray[j] = currentItem next i  Data Validation Validation is a...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,ENGLISH_WORD_REPEAT_RULE,duplication,Possible typo: you repeated a word.,Validation,...  myArray[j] = currentItem next i  Data Validation Validation is an automatic computer check to ensur...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"INT, in, it (+1503 more)",...ld or a number in a number field.  x is int input(“Enter a number”)x if type(x) is ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"INT, in, it (+1503 more)",... input(“Enter a number”)x if type(x) is int  © WJEC CBAC Ltd. 2025    GCSE Compute...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,SPACE_BETWEEN_NUMBER_AND_WORD,typographical,It appears that a space is missing between the number and word (or unit).,18 years,"...n order quantity is between 1 and 10, > 18years old, or <21 etc  age is int input(“Ente..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"INT, in, it (+1503 more)","...d 10, > 18years old, or <21 etc  age is int input(“Enter your age”) age if age >= 1..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,SPACE_BEFORE_PARENTHESIS,typographical,It appears that a white space is missing., (,...ften marked with *  name as string Input(Please enter your name”) name if name = ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_UNPAIRED_QUOTES,typographical,Unpaired symbol: ‘“’ seems to be missing,,...e as string Input(Please enter your name”) name if name = “” then   print(“This c...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,ENGLISH_WORD_REPEAT_RULE,duplication,Possible typo: you repeated a word.,telephone,... string  input(“Enter telephone number”)telephone telephone_Length = telephone.length  if telephone...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,ENGLISH_WORD_REPEAT_RULE,duplication,Possible typo: you repeated a word.,Verification,...ers for telephone number”) end if  Data Verification Verification is performed to ensure that the data en...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,IF_VB,grammar,It seems that a pronoun is missing.,"if you, if I, if we",...“Is this the correct username”)confirm  if confirm = True then   print(“Thank you ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"End, Send, Tend (+12 more)",...nt(“Please enter the correct username”) Eend if  © WJEC CBAC Ltd. 2025  1.5 Softwar...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,LICENCE_LICENSE_NOUN_PLURAL,locale-violation,licenses must be spelled with a “c” when used as a noun in British English. Use “licences”.,licences,"...s must adhere to the  terms of software licenses, whether creating open-source, propriet..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"end, den, Eden (+44 more)",...eyword is incorrectly spelt. Examples: ‘edn if’ instead of ‘end if’  •  Linking: An...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,THE_SUPERLATIVE,grammar,A determiner may be missing.,the nearest,...ing is when a number is approximated to nearest whole number/tenth/hundredth. Example: ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,THE_SUPERLATIVE,grammar,A determiner may be missing.,the nearest,"...nth/hundredth. Example: 34.5 rounded to nearest whole number is 35, an error of +0.5.  ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... 0  1  0  1  B  0  1  0  1  A AND B  0 A . B  0  0  1  A OR B  0 A + B  1  1  1  N...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_A_VS_AN,misspelling,"Use “An” instead of ‘A’ if the following word starts with a vowel sound, e.g. ‘an article’, ‘an hour’.",An,... 81  XOR  A  0  0  1  1  B  0  1  0  1  A XOR B  0 𝑨𝑨 ⨁ 𝐵𝐵  1  1  0  Boolean ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_COMPOUNDS_MENU_DRIVEN,misspelling,This word is normally spelled with a hyphen.,menu-driven,"...ace (GUI), Command Line Interface (CLI) menu driven and Mobile User Interface (MUI).  •  Se..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"MUD, GUI, MRI (+38 more)",... menu driven and Mobile User Interface (MUI).  •  Security: Many operating systems ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"clean-up, clean up",...services to prevent data loss.  •  Disk cleanup: Optimises disk space usage by removing...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,defragmented,...to improve system performance.  •  Disk defragmenter: Reorganises fragmented data to improve...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...ss focus on research and investigation. This method allows for early development and...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,LICENCE_LICENSE_NOUN_PLURAL,locale-violation,licenses must be spelled with a “c” when used as a noun in British English. Use “licences”.,licences,"...ectual Property: Respect copyrights and licenses, attribute sources correctly, and ensur..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,CYBER_COMPOUNDS,grammar,The word “cybersecurity” is spelled as one.,Cybersecurity,...ss sportsmanship and teamwork.  1.3.2 A Cyber Security Learning Escape Room Game Activity Desc...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,CYBER_COMPOUNDS,grammar,The word “cybersecurity” is spelled as one.,cybersecurity,"...ign an escape room challenge related to cyber security concepts, detailing puzzles, clues, and..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,THE_PUNCT,grammar,"Articles like ‘the’ are rarely followed by punctuation. A word may be missing after ‘the’, or the punctuation mark may not be necessary.",the,"...t Students will research and present on the, social, and ethical implications of a s..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"CARE, CORE, CURE (+7 more)",...de Career and Work-Related Experiences (CWRE) in GCSE Computer Science. These opport...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"CARE, CORE, CURE (+7 more)",...ce can lead to a wide range of careers. CWRE also allows learners to develop key emp...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"CARE, CORE, CURE (+7 more)",...kplace.  Below are some examples of how CWRE can be embedded into teaching and learn...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"Work-Related, Work - Related",...nto teaching and learning:  Careers and Work- Related Experiences  Specification Reference  1...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"real-world, real - world",...design an algorithm to solve a specific real- world problem.  Activity 2: Debugging Worksho...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"follow-up, follow - up",...estions in advance and participate in a follow- up discussion.  © WJEC CBAC Ltd. 2025  1....
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,IN_OR_WITH_REGARDS_TO_OF,misspelling,"Although “with regards to” is sometimes used in casual speech, it is typically considered a nonstandard phrase.","in regard to, with regard to, regarding",...hould be an understanding of the impact with regards to both the positive and negative elements...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,quick sort,"...hing 114  Some sorting algorithms, like quicksort and mergesort, can be understood geomet..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,merge sort,"... sorting algorithms, like quicksort and mergesort, can be understood geometrically by vis..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Quick sort,...s spatial reasoning.  Activity 1: Human Quicksort Divide the class into small groups and ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,quick sort,...ey must work collaboratively to perform quicksort by choosing a 'pivot' number and rearra...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_COMPOUNDS_WELL_BEING,misspelling,This word is normally spelled with a hyphen.,well-being,"...ine privacy, cybersecurity, and digital well- being. By developing strong digital competenc..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,CYBER_COMPOUNDS,grammar,The word “cybersecurity” is spelled as one.,Cybersecurity,... Guidance for Teaching 116  Activity 1: Cyber Security Attack Scenario Create a mock scenario ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"clean-up, clean up","...tep-by-step instructions for using disk cleanup, file management, backup tools, and def..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"real-world, real - world",...putational thinking techniques to solve real- world scenarios through the development of al...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “Problem-Solving” is spelled with a hyphen.,Problem-Solving,...nities to include Critical Thinking and Problem Solving in GCSE Computer Science. These opportu...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “Problem-Solving” is spelled with a hyphen.,Problem-Solving,...e examples of how Critical Thinking and Problem Solving can be embedded into teaching and learn...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “Problem-Solving” is spelled with a hyphen.,Problem-Solving,...ng and learning:  Critical Thinking and Problem Solving  Specification Reference  1.3.2  Amplif...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “problem-solving” is spelled with a hyphen.,problem-solving,...sting.  Effective critical thinking and problem solving can be developed through a range of enc...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “problem-solving” is spelled with a hyphen.,problem-solving,...ding of the topic critical thinking and problem solving can be developed further.  Activity 1: ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Caesar, Causer","...ryption and decryption methods, such as Caeser Cypher. Successful solutions provide cl..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “problem-solving” is spelled with a hyphen.,problem-solving,...tors and Boolean expressions can deepen problem solving and critical thinking skills as it requ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_COMPOUNDS_SELF_MANAGEMENT,misspelling,This word is normally spelled with a hyphen.,self-management,"...lp them develop key life skills such as self- management, resilience, and the ability to work in..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “Problem-Solving” is spelled with a hyphen.,Problem-Solving,...y 1: Reflective Journal on Learning and Problem Solving Document the challenges they face in al...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,DECISION_MAKING,uncategorized,The noun “decision-making” (= the process of deciding something) is spelled with a hyphen.,decision-making,"... the following capabilities; reasoning, decision making, problem solving, pattern recognition, ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “problem-solving” is spelled with a hyphen.,problem-solving,"...pabilities; reasoning, decision making, problem solving, pattern recognition, learning, natural..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,DECISION_MAKING,uncategorized,The noun “Decision-Making” (= the process of deciding something) is spelled with a hyphen.,Decision-Making,... constant human supervision.  Automated Decision Making  This occurs when algorithms or AI syst...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,A_BIT,grammar,It seems that an article is missing.,A bit,"...  A Binary digit, either a 0 or 1 (b).  Bit depth  Bit Depth  For graphics, this is..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,A_BIT,grammar,It seems that an article is missing.,A bit,"...digit, either a 0 or 1 (b).  Bit depth  Bit Depth  For graphics, this is the number..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,BLACK_HAT_HYPHEN,uncategorized,It appears that a hyphen is missing.,Black-Hat,...a pre-defined length  Bit Rate  Bitmap  Black Hat Hacker  Blagging  Boolean  The amount o...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"BPC, BBC, BC (+1687 more)","..., this will be as ""bits per component"" (bpc). e.g. 8-bit for RGB will be 8-bits for..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Compiler, Complied, Complies (+2 more)",... computing devices.  Compilation Error  Complier  Compression  Compression ratio  A prog...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,THIS_NNS_VB,grammar,Did you mean “these”?,These,...anguage due to syntax or other issues.  This converts source code into executable ma...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Clean-up, Clean up",...e are usually measured in pixels.  Disk Cleanup Tool  A utility software: This disk man...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Foot printing,...work traffic.  Flash Memory  Flowchart  Footprinting  Used for the permanent storage of data...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_UNPAIRED_QUOTES,typographical,Unpaired symbol: ‘’’ seems to be missing,,...o it is gathered.  Foreign key Field  A ‘key field' from one record used in anoth...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,DASH_RULE,typographical,"If you want to indicate numerical ranges or time ranges, consider using an en dash.",–,...Base 16 counting system.  Uses numbers 0- 9 and letters A-F  High Level Language  ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"CLI's, CLI, CLIS (+597 more)",...aces (GUIs) or Command-Line Interfaces (CLIs).  IMAP: An email protocol used to tran...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,NOUN_VERB_CONFUSION,grammar,The word “look-up” is a noun. The verb is spelled with a space.,look up,"...tify each record, and it can be used to look-up and refer to individual records.  A cov..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before “or” if it connects two independent clauses (unless they are closely connected and short).,", or",...ement of the list until a match is found or the whole list has been searched.  a pr...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake. ‘math’ is American English.,maths,...e. E.g. math.sqrt(4) without including 'math' in the code.  A routing cost metric. T...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",...ucting the program to do the wrong thing so the program works but produces the wron...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_COMPOUNDS_PRE_DEFINED,misspelling,This expression is normally spelled as one or with a hyphen.,"pre-defined, predefined",... need to choose from – this only allows pre- defined options.  Lossless Compression  A metho...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_UNPAIRED_QUOTES,typographical,Unpaired symbol: ‘’’ seems to be missing,,...on of memory to allow the programmer to ‘trace' data as the program runs.  Memory...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_UNPAIRED_QUOTES,typographical,Unpaired symbol: ‘'’ seems to be missing,,...memory to allow the programmer to ‘trace' data as the program runs.  Memory manag...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"packet-switching, packet - switching",...unit of data that is transmitted over a packet- switching network. Usually containing control inf...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Physical,...purporting to be a legitimate company.  Phyisical data breach  A type of data breach; occ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Picture, Pictures, Pictured (+13 more)","... a location.  The word used to describe PIcture ELements, these are the smallest elemen..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Elements, Element, Clements (+19 more)","...ion.  The word used to describe PIcture ELements, these are the smallest elements that c..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,THE_SUPERLATIVE,grammar,A determiner may be missing.,the nearest,"... in less accuracy. E.g. 34.5 rounded to nearest whole number is 35, an error of +0.5.  ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,ATM_MACHINE,style,This phrase is redundant (‘M’ stands for ‘machine’). Use simply “ATMs”.,ATMs,... devices placed on payment terminals or ATM machines.  Social engineering  Involves tricking...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,BLACK_HAT_HYPHEN,uncategorized,It appears that a hyphen is missing.,White-Hat,... device that captures video and audio.  White Hat Hacker  Wide Area Network  An ethical s...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,GCSE Made,...Teaching from 2025 For award from 2027  GCSEMade for Wales. Ready for the world.This Qua...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “problem-solving” is spelled with a hyphen.,problem-solving,...ecified language •  encourage iterative problem solving and design •  develop the use of data m...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"WINTER, INTER, PAINTER (+32 more)",...e standard Python IDLE IDE and will use TKINTER library for graphical user elements.  C...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,EN_COMPOUNDS_PRE_RELEASE,misspelling,This expression is normally spelled as one or with a hyphen.,"pre-release, prerelease",...ython IDLE IDE version specified in the pre- release for the Unit 2 examination.  In this un...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"real-world, real - world",...to remove irrelevant information from a real- world scenario and model the simplified versi...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"well-documented, well - documented","...programs into modular parts with clear, well- documented interfaces  Abstraction allows for impl..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Winter, Inter, Painter (+32 more)",...e. Understanding the constraints of the Tkinter library for input and output facilities...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,EN_COMPOUNDS_PSEUDO_CODE,misspelling,This word is normally spelled as one.,pseudocode,"...uples, and data dictionaries.  •  using pseudo code, design and  document the following rou..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,EN_COMPOUNDS_PSEUDO_CODE,misspelling,This word is normally spelled as one.,pseudocode,...ners should be familiar with the use of pseudo code and must refrain from using any Python ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Winter, Inter, Painter (+32 more)","... basic Python library functions such as Tkinter.  Functions should be small, focused, s..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to contain an unnecessary hyphen.,inbuilt,...se. Learners should utilise many of the in- built functions available to Python3. Functio...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,"...aken from an input, or from a list, etc.)  •  While: Used to repeatedly execute a..."
