Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Gavelkind,Possible spelling mistake found.,Gavel kind,...w.britannica.com/topic/primogeniture)  [Gavelkind –](https://www.encyclopedia.com/social-...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Selim,Possible spelling mistake found.,"Slim, SLIM",...i-why-was-he-called-the-grim/)  [Sultan Selim I: Why was](https://worldhistoryedu.com...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Edu,Possible spelling mistake found.,"EDU, EU, CDU (+1150 more)",...was-he-called-the-grim/) [World History Edu](https://worldhistoryedu.com/history-of...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Timar,Possible spelling mistake found.,"Timor, Timer, Tamar (+3 more)","... and his government, and the use of the Timar system and the feudal system</li><li>th..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Hürrem,Possible spelling mistake found.,"Turret, Surrey, Harlem (+19 more)",...em</li><li>the role and significance of Hürrem Sultan.</li></ul> | As a result of the ...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Timar,Possible spelling mistake found.,"Timor, Timer, Tamar (+3 more)",...an's use of rewards for loyal subjects (Timar system). Süleyman's use of the feudal s...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Mahidevran,Possible spelling mistake found.,Madeiran,...rem system</li><li>the conflict between Mahidevran Hatun and Hürrem Sultan (Roxelana) and ...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Hatun,Possible spelling mistake found.,"Gatun, Ha tun",.../li><li>the conflict between Mahidevran Hatun and Hürrem Sultan (Roxelana) and the ou...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Hürrem,Possible spelling mistake found.,"Turret, Surrey, Harlem (+19 more)",...e conflict between Mahidevran Hatun and Hürrem Sultan (Roxelana) and the outcome of th...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Roxelana,Possible spelling mistake found.,"Roseland, Roxana",...een Mahidevran Hatun and Hürrem Sultan (Roxelana) and the outcome of that conflict.</li>...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Hurrem,Possible spelling mistake found.,"Turret, Surrey, Harlem (+19 more)",...gnificent - World History Encyclopaedia Hurrem Sultan as the first haseki of the Ottom...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,haseki,Possible spelling mistake found.,"Haseeb, Hayek, háček (+1 more)",...ncyclopaedia Hurrem Sultan as the first haseki of the Ottoman Empire – Women's History...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Timar,Possible spelling mistake found.,"Timor, Timer, Tamar (+3 more)",... Devshirme System World History Commons Timar - Wikipedia | 2 hours | |  | The role o...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Hürrem,Possible spelling mistake found.,"Turret, Surrey, Harlem (+19 more)",...ipedia | 2 hours | |  | The role of the Hürrem Sultan and her significance in decision...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,devshirme,Possible spelling mistake found.,Devshirme,...usel: Research and outline: <ul><li>the devshirme</li><li>the timar system (including the...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,timar,Possible spelling mistake found.,"Timor, timer, Tamar (+3 more)",...line: <ul><li>the devshirme</li><li>the timar system (including the sipahis)</li><li>...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,sipahis,Possible spelling mistake found.,spahis,.../li><li>the timar system (including the sipahis)</li><li>the role of the Grand Vizier [...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Vezir,Possible spelling mistake found.,"Heir, Vein, Veil (+20 more)",...)</li><li>the role of the Grand Vizier [Vezir]</li><li>the Divan. Outcome: Learners c...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Hürrem,Possible spelling mistake found.,"Turret, Surrey, Harlem (+19 more)",...racter of Süleyman and the influence of Hürrem</li></ul> | Wikipedia - The Grand Vizie...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,DİVAN-I,Possible spelling mistake found.,"DIVAN, DIVANS, DIVALI",...li></ul> | Wikipedia - The Grand Vizier DİVAN-I HÜMAYUN History of Istanbul Image(s): M...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,HÜMAYUN,Possible spelling mistake found.,HUMAYUN,... | Wikipedia - The Grand Vizier DİVAN-I HÜMAYUN History of Istanbul Image(s): Melchior ...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Lorck,Possible spelling mistake found.,"Lock, Torque, Lorca",... History of Istanbul Image(s): Melchior Lorck - engraving Kunst Historisches Museum W...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Kunst,Possible spelling mistake found.,"Must, Just, Runs (+67 more)",...ul Image(s): Melchior Lorck - engraving Kunst Historisches Museum Wien – painting |  ...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Historisches,Possible spelling mistake found.,Historises,...ge(s): Melchior Lorck - engraving Kunst Historisches Museum Wien – painting |  |  {12}------...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,11,WIEN,grammar,Wien,The English name for this Austrian city is “Vienna”.,Vienna,...k - engraving Kunst Historisches Museum Wien – painting |  |  {12}------------------...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Tillbrook,Possible spelling mistake found.,Till brook,"... Chapter 3.3a, 4.1, 4.3–4.5 Murphy, D., Tillbrook, M. and Walsh-Atkins, P. 2000. Europe 1..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,devshirme,Possible spelling mistake found.,Devshirme,"...hort quiz on some terminology (e.g. the devshirme, the divan). Explain (using the resourc..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Tillbrook,Possible spelling mistake found.,Till brook,"...ire, 1450– 1700 Chapter 4.2 Murphy, D., Tillbrook, M. and Walsh-Atkins, P. 2000. Europe 1..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Suleyman,Possible spelling mistake found.,Suleiman,"...1 - War History Online Ottoman Empire - Suleyman I, Expansion, Legacy - Britannica | 2 h..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Sipahis,Possible spelling mistake found.,Spahis,...--------------------------------  • the Sipahis of the Porte.  Source activity: use the...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Tillbrook,Possible spelling mistake found.,Till brook,"...er 2.4a and 2.4d (Belgrade) Murphy, D., Tillbrook, M. and Walsh-Atkins, P. 2000. Europe 1..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Mohács,Possible spelling mistake found.,"Monaco, Morals, Mosaics (+23 more)","...d process and outcomes of the Battle of Mohács, 1526</li><li>the reasons for, and proc..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Mohács,Possible spelling mistake found.,"Monaco, Morals, Mosaics (+23 more)","...toman Empire. The reasons for targeting Mohács, the process of attacking Mohács and th..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Mohács,Possible spelling mistake found.,"Monaco, Morals, Mosaics (+23 more)","...geting Mohács, the process of attacking Mohács and the outcomes of the attack. The rea..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Mohács,Possible spelling mistake found.,"Monaco, Morals, Mosaics (+23 more)",...g to the bottom of the 'b' and label it Mohács. Then locate Vienna and circle it or ad...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Mohács,Possible spelling mistake found.,"Monaco, Morals, Mosaics (+23 more)","...te. Note the river that links Belgrade, Mohács and Vienna. This is the River Danube, w..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Donaueschingen,Possible spelling mistake found.,,"...s is the River Danube, which flows from Donaueschingen in Germany to the Black Sea. Why do you..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,15,QUESTION_MARK,uncategorized,.,Did you mean “?”?,?,"...Why do you think this may be significant. In groups, use the Britannica articles ..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,15,A_RB_A_JJ_NN,grammar,the either the,It seems like one article is redundant in this context.,either the,...a starting point develop an overview of the either the Battle of Mohács or the Siege of Vienna...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Mohács,Possible spelling mistake found.,"Monaco, Morals, Mosaics (+23 more)",...an overview of the either the Battle of Mohács or the Siege of Vienna. Look for contem...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Mohacs,Possible spelling mistake found.,"Monaco, Morals, Mosaics (+23 more)",...ties and key places Video(s): Battle of Mohacs 1526 - Ottoman Wars Documentary Battle ...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Mohacs,Possible spelling mistake found.,"Monaco, Morals, Mosaics (+23 more)","...26 - Ottoman Wars Documentary Battle of Mohacs, 1526: How the Ottomans broke the Hunga..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Mohacs,Possible spelling mistake found.,"Monaco, Morals, Mosaics (+23 more)",...6hvhlG0)  # **Article(s):**  [Battle of Mohacs:](https://www.britannica.com/event/Batt...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Mohács,Possible spelling mistake found.,"Monaco, Morals, Mosaics (+23 more)","...Chapter 2.4d (Hungary and the Battle of Mohács, Vienna, and Hungary again)  Murphy, D...."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Tillbrook,Possible spelling mistake found.,Till brook,"...Vienna, and Hungary again)  Murphy, D., Tillbrook, M. and Walsh-Atkins, P. 2000. *Europe ..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Khair,Possible spelling mistake found.,"Hair, Chair","...rbary Pirates/Corsairs were</li><li>who Khair ad-Din (Heyreddin) was, and why he is k..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Heyreddin,Possible spelling mistake found.,Herein,"...Corsairs were</li><li>who Khair ad-Din (Heyreddin) was, and why he is known as Barbarossa..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Hayreddin,Possible spelling mistake found.,"Hardin, Hagridden",...al: The Tale of Barbarossa - Britannica Hayreddin Barbarossa: History & Accomplishments -...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Edu,Possible spelling mistake found.,"EDU, EU, CDU (+1150 more)",...story & Accomplishments - World History Edu Conquest of Tunis (1535) - Wikipedia Al...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Magrib,Possible spelling mistake found.,"Maghrib, Mag rib","...toman%20rule%20in,Libya%20as%20well.)  [Magrib](https://www.britannica.com/place/North..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Hayreddin,Possible spelling mistake found.,"Hardin, Hagridden",.../www.youtube.com/watch?v=BIqrNF--gks)  [Hayreddin Barbarossa](https://www.youtube.com/wat...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Tillbrook,Possible spelling mistake found.,Till brook,"...450– 1700,* Chapter 2.4b–c  Murphy, D., Tillbrook, M. and Walsh-Atkins, P. 2000. *Europe ..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Bengazi,Possible spelling mistake found.,"Bengali, Benghazi",...nd location of the Mamluks (region from Bengazi to Aleppo) - definition and location of...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Safavids,Possible spelling mistake found.,"Safavid's, Safavid",...finition and location of Persia and the Safavids - the significance of Rusia and the Bla...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Rusia,Possible spelling mistake found.,"Russia, USIA, RUSTA",... and the Safavids - the significance of Rusia and the Black Sea - why the Ottomans al...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,20,NON_ANTI_JJ,grammar,anti Islamic,This expression is usually spelled with a hyphen.,anti-Islamic,...dispute in Europe – both Protestant and anti Islamic. Outcome: Learners can demonstrate an u...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Forgotton,Possible spelling mistake found.,"Forgotten, Forgot ton",...formation - National Geographic Spain's Forgotton Muslims - The Expulsion of the Moriscos...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Tillbrook,Possible spelling mistake found.,Till brook,"...50-1500 Britannica Book(s): Murphy, D., Tillbrook, M. and Walsh-Atkins, P. 2000. Europe 1..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Lapidus,Possible spelling mistake found.,Lepidus,"...---------------------------------| |  | Lapidus, I. 2002. A History of Islamic Societie..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Suleyman,Possible spelling mistake found.,Suleiman,...fluenced-law-ottoman-empire/)  1 hour  [Suleyman \(1494-1566\)](https://www.jewishvirtua...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,22,NON_STANDARD_WORD,misspelling,Empire′s,The word ‘Empire′s’ is not standard English. Did you mean “Empire’s” (curly apostrophe) or “Empire's” (straight apostrophe)?,"Empire’s, Empire's","...0of%20his%20legal%20reforms,)  [Ottoman Empire′s](https://www.discoveryuk.com/monarchs-a..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Tillbrook,Possible spelling mistake found.,Till brook,"...1450– 1700, Chapter 4.5–4.6 Murphy, D., Tillbrook, M. and Walsh-Atkins, P. 2000. Europe 1..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Lapidus,Possible spelling mistake found.,Lepidus,"...P. 2000. Europe 1450– 1661, Chapter 3.3 Lapidus, I. 2002. A History of Islamic Societie..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,25,EN_WORD_COHERENCY,uncategorized,Encyclopedia,Do not mix variants of the same word (‘encyclopedia’ and ‘encyclopaedia’) within a single text.,Encyclopaedia,...%20a%20brilliant%20military%20leader.) [Encyclopedia.com](https://www.encyclopedia.com/histo...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,25,NON_STANDARD_WORD,misspelling,Empire′s,The word ‘Empire′s’ is not standard English. Did you mean “Empire’s” (curly apostrophe) or “Empire's” (straight apostrophe)?,"Empire’s, Empire's","...most%20formidable%20leaders,)  [Ottoman Empire′s](https://www.discoveryuk.com/monarchs-a..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,evidencebased,Possible spelling mistake found.,evidence based,... and quantify change. Learners can draw evidencebased conclusions based on statistics and num...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,crosscurricular,Possible spelling mistake found.,cross curricular,...tunities will allow learners to develop crosscurricular skills which underpin the four purposes...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,34,EN_WORD_COHERENCY,uncategorized,Organisation,Do not mix variants of the same word (‘organisation’ and ‘organization’) within a single text.,Organization,...-----------------------  | Planning and Organisation | There are many opportunities to inclu...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,34,EN_WORD_COHERENCY,uncategorized,organisation,Do not mix variants of the same word (‘organisation’ and ‘organization’) within a single text.,organization,...y opportunities to include planning and organisation in GCSE History. These opportunities ar...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,34,EN_WORD_COHERENCY,uncategorized,Organisation,Do not mix variants of the same word (‘organisation’ and ‘organization’) within a single text.,Organization,...w are some examples of how Planning and Organisation can be embedded into teaching and learn...
History,gcse-history---guidance-for-teaching-unit-2-option-2.4.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,Timar,Possible spelling mistake found.,"Timor, Timer, Tamar (+3 more)",...                                    | | Timar System | A grant of lands or revenue gi...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,5,OF_ANY_OF,style,of any of,Consider simply using “of” instead.,of,...t replicate or overlap with the content of any of the other selected units.**  The qualif...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,eassessment,Possible spelling mistake found.,"assessment, reassessment","...ment of Unit 2 digitally through WJEC's eassessment platform.  # <span id=""page-6-2""></span..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,de-Nazification,Possible spelling mistake found.,denazification,....5.5  | The fall of the Third Reich and de-Nazification                       |  |  |  {8}-----...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Stresemann,Possible spelling mistake found.,Telemann,...tion from both extremes. Role of Gustav Stresemann. Role of the economic and foreign polic...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Stresemann,Possible spelling mistake found.,Telemann,...onomic and foreign policy reforms under Stresemann. | Activities: Map out the viewpoints o...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Stresemann,Possible spelling mistake found.,Telemann,... They can engage with the reforms under Stresemann and relate this to how Germany is left ...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,9,EN_COMPOUNDS_POST_WAR,misspelling,post war,This expression is normally spelled as one or with a hyphen.,"post-war, postwar","...s: Conduct a primary source analysis of post war propaganda, relating this to sentiments..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Stresemann,Possible spelling mistake found.,Telemann,... Analyse the positives and negatives of Stresemann's economic reforms. Advanced Outcome: L...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Dolchstoss,Possible spelling mistake found.,,"...nd anti-Weimar attitudes, alongside the Dolchstoss theory. |  |  | |---|------------------..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Gaus,Possible spelling mistake found.,"Gas, Gaps, Gaul (+24 more)",.../li><li>Nazi Bamberg Conference</li><li>Gaus</li><li>Elections Create a comic-book s...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Drexler,Possible spelling mistake found.,"Dealer, Dexter, Drexel (+16 more)","...tand the origins of the DAP under Anton Drexler, mapping Hitler's rise in correlation t..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,14,EN_COMPOUNDS_ANTI_SEMITISM,misspelling,anti Semitism,This word is normally spelled with a hyphen.,anti-Semitism,"...ow the Nazi racial policies, especially anti Semitism, were institutionalised, targeting Jews..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,14,MONTH_OF_XXXX,misspelling,March of 1933,"When specifying a month and year, ‘of’ is unnecessary.",March 1933,"...tration camp is established as early as March of 1933, with the creation of Dachau. They unde..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Nuremburg,Possible spelling mistake found.,Nuremberg,...rsecution of Jewish People Timeline The Nuremburg Race Laws Video(s): Escaping to Britain...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,15,EN_COMPOUNDS_ANTI_SEMITISM,misspelling,anti Semitism,This word is normally spelled with a hyphen.,anti-Semitism,"...and films to identify key themes (e.g., anti Semitism, nationalism and traditional gender rol..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,durch,Possible spelling mistake found.,"dark, Dutch, duck (+11 more)",...chemes like Strength Through Joy (Kraft durch Freude).  ### **Advanced activities:** ...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Freude,Possible spelling mistake found.,"Freud, Froude",... like Strength Through Joy (Kraft durch Freude).  ### **Advanced activities:**  Resear...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Reichskonkordat,Possible spelling mistake found.,,...ishop. Outcome: Learners know about the Reichskonkordat (the 1933 Concordat signed between Nazi...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Kindertransport,Possible spelling mistake found.,Kinder transport,...ians. Advanced activities: Research the Kindertransport. Examine the migration of children to B...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Kindertransport,Possible spelling mistake found.,Kinder transport,...li></ul> | Website(s): 6 Stories of the Kindertransport | 2 hours |  |  {20}-------------------...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Niemöller,Possible spelling mistake found.,"Nimbler, Dismaller","...ous groups and people, including Martin Niemöller and Dietrich Bonhoeffer; and from secti..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Niemöller,Possible spelling mistake found.,"Nimbler, Dismaller",...ance from religious leaders like Martin Niemöller and Dietrich Bonhoeffer - the impact of...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,de-Nazification,Possible spelling mistake found.,denazification,...| 2.5.5 The fall of the Third Reich and de-Nazification                                        ...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,21,IN_OR_WITH_REGARDS_TO_OF,misspelling,with regards to,"Although “with regards to” is sometimes used in casual speech, it is typically considered a nonstandard phrase.","in regard to, with regard to, regarding","...e Tehran, Potsdam and Yalta conferences with regards to signalling the end of the Nazi regime. ..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,de-Nazification,Possible spelling mistake found.,denazification,"...----------------------------  | <ul><li>de-Nazification, including:</li><li>the dissolution and..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,22,IN_OR_WITH_REGARDS_TO_OF,misspelling,with regards to,"Although “with regards to” is sometimes used in casual speech, it is typically considered a nonstandard phrase.","in regard to, with regard to, regarding",...lexity of complicity and responsibility with regards to the Nazi regime. |  | |  |  | Advanced ...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,evidencebased,Possible spelling mistake found.,evidence based,... and quantify change. Learners can draw evidencebased conclusions based on statistics and num...
History,gcse-history---guidance-for-teaching-unit-2-option-2.5.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,crosscurricular,Possible spelling mistake found.,cross curricular,...tunities will allow learners to develop crosscurricular skills which underpin the four purposes...
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,5,OF_ANY_OF,style,of any of,Consider simply using “of” instead.,of,...t replicate or overlap with the content of any of the other selected units.**  The qualif...
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,eassessment,Possible spelling mistake found.,"assessment, reassessment","...ment of Unit 2 digitally through WJEC's eassessment platform.  # <span id=""page-6-2""></span..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,7,WOULD_BE_JJ_VB,grammar,be able demonstrate,The infinitive “demonstrate” after “be” requires “to”. Did you mean “be able to demonstrate”?,be able to demonstrate,...cted historical topic.  Learners should be able demonstrate skills of analysis and evaluation when ...
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Zahir,Possible spelling mistake found.,Zahid,"...in the 1970s with the overthrow of King Zahir Shah in 1973, and President Daoud Khan ..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Daoud,Possible spelling mistake found.,"Dated, Cloud, Loud (+34 more)","... King Zahir Shah in 1973, and President Daoud Khan in 1978, increasing Soviet concern..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Daoud,Possible spelling mistake found.,"Dated, Cloud, Loud (+34 more)",...ul> | Overview of the coups that led to Daoud Khan's rule and the subsequent communis...
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,11,EN_WORD_COHERENCY,uncategorized,guerrilla,Do not mix variants of the same word (‘guerrilla’ and ‘guerilla’) within a single text.,guerilla,...deen military strategies: Soviet use of guerrilla warfare counterinsurgency vs. Mujahidee...
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,11,EN_WORD_COHERENCY,uncategorized,guerrilla,Do not mix variants of the same word (‘guerrilla’ and ‘guerilla’) within a single text.,guerilla,...es.  #### **Article(s):**  [Articles on guerrilla](https://www.govinfo.gov/content/pkg/GO...
