Subject,Filename,Page,Rule ID,Type,Message,Suggestions,Context
Business,gcse-business---guidance-for-teaching-unit-3.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...o.uk/news/uk-politics-67623131) BBC News).  Learners to research one recent UK Go...
Business,gcse-business---guidance-for-teaching-unit-3.md,12,CONSEQUENCES_OF_FOR,grammar,"The usual preposition to use after “consequences” is not “to”. Did you mean “consequences of”, “consequences for”, or “consequences on”?","consequences of, consequences for, consequences on",...r video clips could be used to show the consequences to employers of failing to pay the specifi...
Business,gcse-business---guidance-for-teaching-unit-3.md,12,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,... in the workplace using the HSE website [\(Safety signs and signals. The Health a...
Business,gcse-business---guidance-for-teaching-unit-3.md,12,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,...n the workplace using the HSE website [\(Safety signs and signals. The Health and...
Business,gcse-business---guidance-for-teaching-unit-3.md,12,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘[’ seems to be missing,,...signs and signals. The Health and Safety](https://www.hse.gov.uk/pubns/priced/l64...
Business,gcse-business---guidance-for-teaching-unit-3.md,12,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...//www.hse.gov.uk/pubns/priced/l64.pdf)  [Regulations L64 \(hse.gov.uk\)\).](https...
Business,gcse-business---guidance-for-teaching-unit-3.md,12,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...4.pdf)  [Regulations L64 \(hse.gov.uk\)\).](https://www.hse.gov.uk/pubns/priced/l...
Business,gcse-business---guidance-for-teaching-unit-3.md,12,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘[’ seems to be missing,,...pdf)  [Regulations L64 \(hse.gov.uk\)\).](https://www.hse.gov.uk/pubns/priced/l64...
Business,gcse-business---guidance-for-teaching-unit-3.md,12,A_NNS,grammar,The plural noun “learners” cannot be used with the article “a”. Did you mean “a trade union learner” or “trade union learners”?,"a trade union learner, trade union learners",...quirements are met. - The right to join a trade union learners should know that they have a legal righ...
Business,gcse-business---guidance-for-teaching-unit-3.md,13,WHETHER,style,"Consider shortening this phrase to just “whether”, or rephrase the sentence to avoid “as to”.",whether,...had been dismissed and giving a verdict as to whether it was 'fair' or 'unfair' with their re...
Business,gcse-business---guidance-for-teaching-unit-3.md,13,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...n) can be allocated to pairs of learners and they can research and produce a summary...
Business,gcse-business---guidance-for-teaching-unit-3.md,14,EN_COMPOUNDS_NET_ZERO,misspelling,This word is normally spelled with a hyphen.,net-zero,...ng Regulations 2024)   - the journey to net zero (such as the Environment (Wales) Act 20...
Business,gcse-business---guidance-for-teaching-unit-3.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tipped, Tippet, Tipper","... Hoover = to vacuum) or replaced nouns (Tippex, Kleenex, Sellotape etc). Learners shou..."
Business,gcse-business---guidance-for-teaching-unit-3.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Caria, Carian",...plain why trademarks are so important. [Cariad: Welsh word for love](https://www.bbc.c...
Business,gcse-business---guidance-for-teaching-unit-3.md,14,EN_COMPOUNDS_NET_ZERO,misspelling,This word is normally spelled with a hyphen.,net-zero,...s in their local area. - The journey to net zero [WG44621 Working together to reach Net]...
Business,gcse-business---guidance-for-teaching-unit-3.md,14,EN_COMPOUNDS_NET_ZERO,misspelling,This word is normally spelled with a hyphen.,net-zero,...local organisations are working towards net zero. Using some of the suggestions for orga...
Business,gcse-business---guidance-for-teaching-unit-3.md,16,EN_COMPOUNDS_HIRE_PURCHASE,misspelling,This word is normally spelled with a hyphen.,hire-purchase,...i><li>government grants</li><li>leasing/hire purchase</li><li>new investors</li><li>share iss...
Business,gcse-business---guidance-for-teaching-unit-3.md,17,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,"...lly covered costs, revenue and profit.  Learners should be presented with a simple examp..."
Business,gcse-business---guidance-for-teaching-unit-3.md,19,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...dually give a description to the class. Learners could be given a matching activity to l...
Business,gcse-business---guidance-for-teaching-unit-3.md,20,MCDONALDS,uncategorized,Did you mean the fast food chain “McDonald's” (always spelled with a possessive apostrophe)?,McDonald's,...ways a business may segment its market. McDonalds could provide a good starting point for...
Business,gcse-business---guidance-for-teaching-unit-3.md,21,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,"...nes, for example changes to the VW Golf [\(VW Golf Evolution & Heritage |](https:..."
Business,gcse-business---guidance-for-teaching-unit-3.md,21,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,"...s, for example changes to the VW Golf [\(VW Golf Evolution & Heritage |](https://..."
Business,gcse-business---guidance-for-teaching-unit-3.md,21,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘[’ seems to be missing,,...W Golf [\(VW Golf Evolution & Heritage |](https://www.volkswagen.co.uk/en/yourwag...
Business,gcse-business---guidance-for-teaching-unit-3.md,21,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,"...wagen/magazine/vw-golf-evolution.html)  [Volkswagen UK\),](https://www.volkswagen..."
Business,gcse-business---guidance-for-teaching-unit-3.md,21,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,"...vw-golf-evolution.html)  [Volkswagen UK\),](https://www.volkswagen.co.uk/en/yourw..."
Business,gcse-business---guidance-for-teaching-unit-3.md,21,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘[’ seems to be missing,,"...-golf-evolution.html)  [Volkswagen UK\),](https://www.volkswagen.co.uk/en/yourwag..."
Business,gcse-business---guidance-for-teaching-unit-3.md,21,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...ine/vw-golf-evolution.html) Ford Fiesta [\(The Complete History of the Ford](http...
Business,gcse-business---guidance-for-teaching-unit-3.md,21,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,...e/vw-golf-evolution.html) Ford Fiesta [\(The Complete History of the Ford](https:...
Business,gcse-business---guidance-for-teaching-unit-3.md,21,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘[’ seems to be missing,,...esta [\(The Complete History of the Ford](https://www.evanshalshaw.com/blog/histo...
Business,gcse-business---guidance-for-teaching-unit-3.md,21,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,....com/blog/history-of-the-ford-fiesta/)  [Fiesta \(evanshalshaw.com\)\)](https://w...
Business,gcse-business---guidance-for-teaching-unit-3.md,21,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...-fiesta/)  [Fiesta \(evanshalshaw.com\)\)](https://www.evanshalshaw.com/blog/hist...
Business,gcse-business---guidance-for-teaching-unit-3.md,21,PLURAL_THAT_AGREEMENT,grammar,Possible subject-verb agreement error detected.,have,...ovated over time and what benefits that has brought to the business. - Product port...
Business,gcse-business---guidance-for-teaching-unit-3.md,22,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,... and then augmented reality visualisers (for example for paint colours [Dulux Vis...
Business,gcse-business---guidance-for-teaching-unit-3.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Du lux,...alisers (for example for paint colours [Dulux Visualizer App –](https://www.dulux.co....
Business,gcse-business---guidance-for-teaching-unit-3.md,22,EN_WORD_COHERENCY,uncategorized,Do not mix variants of the same word (‘visualizer’ and ‘visualiser’) within a single text.,Visualiser,...s (for example for paint colours [Dulux Visualizer App –](https://www.dulux.co.uk/en/artic...
Business,gcse-business---guidance-for-teaching-unit-3.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Du lux,"...sualizer-app) Colour Match [Your Home | Dulux,](https://www.dulux.co.uk/en/articles/d..."
Business,gcse-business---guidance-for-teaching-unit-3.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Picture IT,"...rticles/dulux-visualizer-app) flooring [PictureIT, the flooring visualiser | Tapi](https:..."
Business,gcse-business---guidance-for-teaching-unit-3.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"TAPI, Tape, Taxi (+439 more)","...g [PictureIT, the flooring visualiser | Tapi](https://www.tapi.co.uk/visualiser)  [C..."
Business,gcse-business---guidance-for-teaching-unit-3.md,22,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...ww.tapi.co.uk/visualiser) and furniture [Virtual Sofa Tool | DFS\).](https://www....
Business,gcse-business---guidance-for-teaching-unit-3.md,22,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,... and furniture [Virtual Sofa Tool | DFS\).](https://www.dfs.co.uk/content/virtual...
Business,gcse-business---guidance-for-teaching-unit-3.md,22,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘[’ seems to be missing,,...nd furniture [Virtual Sofa Tool | DFS\).](https://www.dfs.co.uk/content/virtual-s...
Business,gcse-business---guidance-for-teaching-unit-3.md,23,EN_COMPOUNDS_MULTI_CHANNEL,misspelling,This word is normally spelled as one.,multichannel,...ution   - retailing   - wholesalers   - multi-channel distribution - the growing importance o...
Business,gcse-business---guidance-for-teaching-unit-3.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"commerce, Commerce, ecommerce (+1 more)",...he growing importance of e-commerce and mcommerce in the distribution of goods.  Learners...
Business,gcse-business---guidance-for-teaching-unit-3.md,23,EN_COMPOUNDS_MULTI_CHANNEL,misspelling,This word is normally spelled as one.,multichannel,...uce a diagram to illustrate and explain multi-channel distribution. - Learners could examine ...
Business,gcse-business---guidance-for-teaching-unit-3.md,24,EN_COMPOUNDS_SHORT_LISTING,misspelling,This word is normally spelled as one.,shortlisting,...ancies</li><li>job applications</li><li>short-listing and selection</li><li>references</li><l...
Business,gcse-business---guidance-for-teaching-unit-3.md,24,EN_COMPOUNDS_SHORT_LISTING,misspelling,This word is normally spelled as one.,Shortlisting,...plication form for a local job vacancy. Short-listing and selection – take part in a paper-si...
Business,gcse-business---guidance-for-teaching-unit-3.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,deskilling,... technology and the changing workplace (reskilling)</li><li>upskilling.</li></ul> | Teache...
Business,gcse-business---guidance-for-teaching-unit-3.md,27,A_NNS,grammar,The plural noun “businesses” cannot be used with the article “a”.,"a range business, range businesses",...d market share. Learners could focus on a range businesses from their local area that are known fo...
Business,gcse-business---guidance-for-teaching-unit-3.md,29,BOTH_AS_WELL_AS,grammar,Probable usage error. Use “and” after ‘both’.,and,...ners can explore both their own cynefin as well as other areas nationally to further their...
Business,gcse-business---guidance-for-teaching-unit-3.md,30,MCDONALDS,uncategorized,Did you mean the fast food chain “McDonald's” (always spelled with a possessive apostrophe)?,McDonald's,"...rent to others. For example, discussing McDonalds and their product range on an internati..."
Business,gcse-business---guidance-for-teaching-unit-3.md,31,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,... Sustainable Development Goals of Wales (such as Welsh government support for the...
Business,gcse-business---guidance-for-teaching-unit-3.md,37,EN_COMPOUNDS_PROOF_READING,misspelling,This word is normally spelled as one.,proofreading,"...ng, punctuation and grammar, as well as proof-reading content to show professionalism and | |..."
Business,gcse-business---guidance-for-teaching-unit-3.md,38,EN_COMPOUNDS_HIRE_PURCHASE,misspelling,This word is normally spelled with a hyphen.,hire-purchase,"...ompare rates of interest on overdrafts, hire purchase and loans to understand how the costs o..."
Business,gcse-business---guidance-for-teaching-unit-3.md,40,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"commerce, Commerce, ecommerce (+1 more)","...e-commerce, knowledge of e-commerce and mcommerce platforms and digital marketing strateg..."
Business,gcse-business---guidance-for-teaching-unit-3.md,40,ENGLISH_WORD_REPEAT_RULE,duplication,Possible typo: you repeated a word.,had,...ners could examine businesses that have had had their products replicated by companies ...
Business,gcse-business---guidance-for-teaching-unit-3.md,40,PLURAL_THAT_AGREEMENT,grammar,Possible subject-verb agreement error detected.,have,... 'Shein'/'Temu' and the challenges that has brought the business. | |  |  | 3.4.3 |...
Business,gcse-business---guidance-for-teaching-unit-3.md,43,IN_OR_WITH_REGARDS_TO_OF,misspelling,"Although “with regards to” is sometimes used in casual speech, it is typically considered a nonstandard phrase.","in regard to, with regard to, regarding","...e more informed and justified decisions with regards to sources of finance, ensuring decisions ..."
Business,gcse-business---guidance-for-teaching-unit-3.md,44,SMALL_NUMBER_OF,style,"Specify a number, remove phrase, use “a few”, or use “some”","a few, some",...down. | | Batch production | Found when a small number of identical products are made at once. Ba...
Business,gcse-business---guidance-for-teaching-unit-3.md,45,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",... The route may be direct between the two but the interaction of middlemen is more li...
Business,gcse-business---guidance-for-teaching-unit-3.md,45,BACK_ABACK,misspelling,Did you mean ‘taken aback’ (=surprised or shocked)?,aback,...ayment means that the good can be taken back by the lender. | | Induction training |...
Business,gcse-business---guidance-for-teaching-unit-3.md,48,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...tailers buy their stock from wholesalers but large-scale retailers buy directly from...
Business,gcse-business---guidance-for-teaching-unit-3.md,48,FREE_GIFT,style,This phrase is redundant. Consider using “gifts”.,gifts,"...tional activities such as competitions, free gifts and special offers to give a short-term..."
Business,gcse-business---guidance-for-teaching-unit-4.md,6,EN_COMPOUNDS_HAND_WRITTEN,misspelling,This word is normally spelled as one.,handwritten,"...ust be submitted digitally (they may be hand written and scanned, or completed digitally).  ..."
Business,gcse-business---guidance-for-teaching-unit-4.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...ics and skills              | | 4.1.3 | Elkington's triple bottom line model             ...
Business,gcse-business---guidance-for-teaching-unit-4.md,8,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...nt characteristics for an entrepreneur. Learners could consider a range of international...
Business,gcse-business---guidance-for-teaching-unit-4.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Kazan, Mani, Romani (+20 more)","...t, Mark Zuckerberg, Sara Davies, Mahmud Kamani and Elon Musk, or more established trad..."
Business,gcse-business---guidance-for-teaching-unit-4.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Touched, Touches, Tourer (+2 more)","...s such as Richard Branson, Peter Jones, Touker Suleymen and Deborah Meaden. Learners s..."
Business,gcse-business---guidance-for-teaching-unit-4.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Suleiman, Salesmen, Supermen","...as Richard Branson, Peter Jones, Touker Suleymen and Deborah Meaden. Learners should con..."
Business,gcse-business---guidance-for-teaching-unit-4.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Meade, Leaden, Deaden (+1 more)","...eter Jones, Touker Suleymen and Deborah Meaden. Learners should consider how the entre..."
Business,gcse-business---guidance-for-teaching-unit-4.md,8,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,"...es, Touker Suleymen and Deborah Meaden. Learners should consider how the entrepreneur sh..."
Business,gcse-business---guidance-for-teaching-unit-4.md,8,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...ows one of more of the characteristics. Learners could interview owner(s) of a local ent...
Business,gcse-business---guidance-for-teaching-unit-4.md,8,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...hey used the skills of an entrepreneur. Learners could use Startups 100 – the UK's Hotte...
Business,gcse-business---guidance-for-teaching-unit-4.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...------------------------------| | 4.1.3 Elkington's triple bottom line model | Learners s...
Business,gcse-business---guidance-for-teaching-unit-4.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...line model | Learners should understand Elkington's triple bottom line model. Learners sh...
Business,gcse-business---guidance-for-teaching-unit-4.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...model. Learners should be able to apply Elkington's triple bottom line model to entrepren...
Business,gcse-business---guidance-for-teaching-unit-4.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,"...Learners identify the three elements of Elkington's Triple Bottom Line (Profit, People, P..."
Business,gcse-business---guidance-for-teaching-unit-4.md,9,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,"...le, Planet) and explain what they mean. Learners watch Elkington's Triple Bottom Line (C..."
Business,gcse-business---guidance-for-teaching-unit-4.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,... explain what they mean. Learners watch Elkington's Triple Bottom Line (CSR)   Reference ...
Business,gcse-business---guidance-for-teaching-unit-4.md,9,NUMBERS_IN_WORDS,misspelling,Possible typo detected.,"tutor, tutors",... (CSR)   Reference Library   Business   tutor2u and summarise the main points. Learners...
Business,gcse-business---guidance-for-teaching-unit-4.md,9,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,... tutor2u and summarise the main points. Learners give examples of how enterprises can ad...
Business,gcse-business---guidance-for-teaching-unit-4.md,9,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...ree elements of the triple bottom line. Learners apply the triple bottom line to enterpr...
Business,gcse-business---guidance-for-teaching-unit-4.md,9,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...ents and developed reasoned judgements. Learners could consider: <ul><li>Profit- Economi...
Business,gcse-business---guidance-for-teaching-unit-4.md,9,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"Profit-Economic, Profit - Economic",...ments. Learners could consider: <ul><li>Profit- Economic Performance - for example: Is the enter...
Business,gcse-business---guidance-for-teaching-unit-4.md,9,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"People-Social, People - Social",...t? What could be improved? How?</li><li>People- Social Performance - for example: Focus on the...
Business,gcse-business---guidance-for-teaching-unit-4.md,9,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...f recycling can the enterprise achieve? How sustainable is the enterprise? What is ...
Business,gcse-business---guidance-for-teaching-unit-4.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,...t? Teachers could use resources such as Bizconsesh with learners to illustrate how element...
Business,gcse-business---guidance-for-teaching-unit-4.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Fuel, Duel, Hull (+9 more)","...es such as Ben and Jerry's, North Face, Huel and many other Corp [B certified compan..."
Business,gcse-business---guidance-for-teaching-unit-4.md,10,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,"..., as well as profit related objectives. Learners could create a Venn diagram for one of ..."
Business,gcse-business---guidance-for-teaching-unit-4.md,13,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...is meant by an appropriate sample size. Learners to consider an appropriate sample for a...
Business,gcse-business---guidance-for-teaching-unit-4.md,13,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...fferent entrepreneurial opportunities.  Learners identify appropriate secondary research...
Business,gcse-business---guidance-for-teaching-unit-4.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Two Teachers,...ld recap knowledge using videos such as TwoTeachers Marketing mix. Teachers could provide a...
Business,gcse-business---guidance-for-teaching-unit-4.md,15,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...ixes for entrepreneurial opportunities. Learners could consider potential success and ch...
Business,gcse-business---guidance-for-teaching-unit-4.md,16,OUTSIDE_OF,style,This phrase is redundant. Consider using “outside”.,outside,"...n be carried out live and face to face, outside of the educational setting. | |  | Learner..."
Business,gcse-business---guidance-for-teaching-unit-4.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...fication | Example |  | |  |  | 4.1.3 | Elkington's triple bottom line model | Learners s...
Business,gcse-business---guidance-for-teaching-unit-4.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...odel | Learners should be able to apply Elkington`s Triple bottom line model to entrepren...
Business,gcse-business---guidance-for-teaching-unit-4.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...----------------------|--| |  | 4.1.3 | Elkington's triple bottom line model |  |  *Speci...
Business,gcse-business---guidance-for-teaching-unit-4.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,"...e video and podcast resources, such as [Elkington's Triple Bottom Line \(CSR\) |](https:/..."
Business,gcse-business---guidance-for-teaching-unit-4.md,23,NUMBERS_IN_WORDS,misspelling,Possible typo detected.,"tutor, tutors",...-line)  [Reference Library | Business | tutor2u](https://www.tutor2u.net/business/refer...
Business,gcse-business---guidance-for-teaching-unit-4.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...ication | Example | | Reading | 4.1.3 | Elkington's triple bottom line model | Teachers c...
Business,gcse-business---guidance-for-teaching-unit-4.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...cation | Example | | Speaking | 4.1.3 | Elkington's triple bottom line model | Teachers c...
Business,gcse-business---guidance-for-teaching-unit-4.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,... Amplification | Example | |  | 4.1.3 | Elkington's triple bottom line model | Learners c...
Business,gcse-business---guidance-for-teaching-unit-4.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...---------  |  | 4.1.3 Across the unit | Elkington's triple bottom line model Across teach...
Business,gcse-business---guidance-for-teaching-unit-4.md,28,EN_WORD_COHERENCY,uncategorized,Do not mix variants of the same word (‘judgment’ and ‘judgement’) within a single text.,judgements,"...nd asked to use these to draw supported judgments and conclusions for the business, this ..."
Business,gcse-business---guidance-for-teaching-unit-4.md,33,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...eas and consider promotional campaigns. Learners should consider the ethical implication...
Business,gcse-business---guidance-for-teaching-unit-4.md,33,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...ow these impact businesses and society. Learners could research promotional campaigns th...
Business,gcse-business---guidance-for-teaching-unit-4.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...ciety on business             | | 4.1.3 Elkington's triple bottom line model | 2.2.3 Eval...
Business,gcse-business---guidance-for-teaching-unit-4.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...ory management to sales processing. | | Elkington's triple bottom line model. | A three-p...
Business,gcse-business---guidance-for-teaching-unit-4.md,37,BACK_ABACK,misspelling,Did you mean ‘taken aback’ (=surprised or shocked)?,aback,...ayment means that the good can be taken back by the lender. | |---------------------...
Business,gcse-business---guidance-for-teaching-unit-4.md,38,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,.... | | People | Definition for People in Elkington's triple bottom line; this looks at the...
Business,gcse-business---guidance-for-teaching-unit-4.md,38,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,.... | | Planet | Definition for Planet in Elkington's triple bottom line; this looks at the...
Business,gcse-business---guidance-for-teaching-unit-4.md,38,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...e from other products the business sells and the products offered by other businesse...
Business,gcse-business---guidance-for-teaching-unit-4.md,39,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...n cost. | |  | Definition for Profit in Elkington's triple bottom line; this looks at the...
Business,gcse-business---guidance-for-teaching-unit-4.md,40,FREE_GIFT,style,This phrase is redundant. Consider using “gifts”.,gifts,"...ic period of time such as competitions, free gifts and special offers to give a short-term..."
Business,gcse-business---guidance-for-teaching-unit-4.md,40,BETWEEN_TO_AND,grammar,"After “between”, use “and”, not “to”.",between 30 and 90,...he business to pay for the goods can be between 30 to 90 days. | |                       |      ...
Business,gcse-business---guidance-for-teaching-unit-4.md,41,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",... is money that is generally paid to shop and factory floor workers based on time rat...
Business,gcse-business---option-evening-flyer.md,0,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,"Furthermore, you, Likewise, you, Not only that, but you",...tically about businesses in your area.  You will also reflect on business activity ...
Business,gcse-business---option-evening-flyer.md,0,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,"Furthermore, you, Likewise, you, Not only that, but you",... of the environment and sustainability. You will study the impact business has on s...
Business,gcse-business---option-evening-flyer.md,0,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,"Furthermore, you, Likewise, you, Not only that, but you",...udy the impact business has on society. You will explore job market trends and unde...
Business,gcse-business---option-evening-flyer.md,0,EN_WORD_COHERENCY,uncategorized,Do not mix variants of the same word (‘judgment’ and ‘judgement’) within a single text.,judgements,...siness information to make decisions or judgments. - Personal Effectiveness Skills achiev...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"portents, importance, portable (+6 more)",...----  |        | environment.         | portance of the circ | cular economy to t | ousi...
