Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Drama,gcse-drama---guidance-for-teaching-unit-3.md,29,TO_NON_BASE,grammar,understanding,"The verb after “to” should be in the base form as part of the to-infinitive. A verb can take many forms, but the base form is always used in the to-infinitive.",understand,".../li><li>This process allows learners to understanding how plays are developed, designed and p..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,31,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,"...=a3bcswD0wZ8)  [UK Tour | ATG Tickets \(youtube.com\),](https://www.youtube.com/watch?v..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,32,MOST_SOME_OF_NNS,grammar,some of ideas,"After ‘some of’, you should use ‘the’ (“some of the ideas”) or simply say “some ideas”.","some of the ideas, some ideas",...RK2Z4mZZE6HQ)  - Learners could look at some of ideas within the pack and create their own re...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,mold,Possible spelling mistake. ‘mold’ is American English.,mould,...-riots) [part/projects/together/theatre/mold](https://www.theatrclwyd.com/take-part/...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,34,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...ExO7P9NYngRuohlSbSfFWPk8DC&index=7)  [\(youtube.com\)](https://www.youtube.com/watch?v=...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,sitespecific,Possible spelling mistake found.,"site-specific, site specific",...nd discuss how effective it was using a sitespecific location as opposed to setting it in a ...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,35,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,"... directors, for example: [Woza Albert \(youtube.com\).](https://www.youtube.com/watch?v..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,37,EN_COMPOUNDS_GENDER_FLUID,misspelling,gender fluid,This word is normally spelled with a hyphen.,gender-fluid,"...d explore whether some of the roles are gender fluid, and whether changing the gender of spe..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,38,ADVERB_VERB_ADVERB_REPETITION,grammar,East is East,Adverb repetition.,"East is, Is East","...rom 'All's Fair' by Frank Vickery, and 'East is East' by Ayub Khan Din. <ul><li>Learners cou..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,38,EN_COMPOUNDS_THREE_DIMENSIONAL,misspelling,three dimensional,This word is normally spelled with a hyphen.,three-dimensional,...nted as stereotypes or whether they are three dimensional characters. As directors they could giv...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,38,MISSING_COMMA_AFTER_INTRODUCTORY_PHRASE,uncategorized,directors,A comma is probably missing here.,"directors,",...ey are three dimensional characters. As directors they could give advice to the actor on ...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,38,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...e Collection 3 on Drama Online)   Clip (youtube.com). Learners could focus on how movem...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,38,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...already dead' National Theatre at Home (youtube.com).</li></ul> | |-------|------------...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,40,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...in which we live is continually evolving and we hold a shared responsibility to embr...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,41,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...le : • [Hamlet \(Blue Apple Theatre\) \(youtube.com\)](https://www.youtube.com/watch?v=...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,41,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...6I6c) -Ellis: Signs for Change - [BBC \(youtube.com\)](https://www.youtube.com/watch?v=...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,41,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...ww.youtube.com/watch?v=svgOyEmEacQ)  [\(youtube.com\)](https://www.youtube.com/watch?v=...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,43,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...be.com/watch?v=widLgDuK-nk)  [Theatre \(youtube.com\)](https://www.youtube.com/watch?v=...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,44,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...t Acting Monologues Of All Time PART 1 (youtube.com). Although these performances are f...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,47,TO_NON_BASE,grammar,answers,"The verb after “to” should be in the base form as part of the to-infinitive. A verb can take many forms, but the base form is always used in the to-infinitive.",answer,...tive. They should also be encouraged to answers questions</li></ul> |  {48}------------...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,48,MORFOLOGIK_RULE_EN_GB,misspelling,SAMS,Possible spelling mistake found.,"SAME, SAYS, SAM (+42 more)","...questions based on past papers, current SAMS to consolidate their</li></ul> | |     ..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,49,MORFOLOGIK_RULE_EN_GB,misspelling,SAMS,Possible spelling mistake found.,"SAME, SAYS, SAM (+42 more)",...ons that will be asked in the exam (see SAMS). | |  | • | Centres should begin by fo...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,50,MISSING_COMMA_AFTER_INTRODUCTORY_PHRASE,uncategorized,pairs,A comma is probably missing here.,"pairs,",...ar Theft amongst adolescents (Face). In pairs they could identify some key questions ...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,51,MORFOLOGIK_RULE_EN_GB,misspelling,Magdalen,Possible spelling mistake found.,"Magdalena, Magdalene",...e other monologue could be written from Magdalen's point of view using the data to expla...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,51,MORFOLOGIK_RULE_EN_GB,misspelling,statical,Possible spelling mistake found.,"spatial, static, tactical (+6 more)","...ary. The group then votes, based on the statical evidence presented by both characters, ..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,51,MORFOLOGIK_RULE_EN_GB,misspelling,statical,Possible spelling mistake found.,"spatial, static, tactical (+6 more)","...l experimentation based on the gathered statical evidence. The play could involve music,..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,52,MORFOLOGIK_RULE_EN_GB,misspelling,socio,Possible spelling mistake found.,socko,...rcentage of people in different</li><li>socio/economic brackets who attend theatre pr...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,53,IT_VBZ,grammar,Interview,"After ‘It’, use the third-person verb form “interviews”.",Interviews,"...ssible theatre from Wales. Cuttin' It   Interview with cast, Adelayo Adedayo</li><li>& Ts..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,53,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,... Adelayo Adedayo</li><li>& Tsion Habte (youtube.com). Chicken Shed Peter Pan.</li><li>T...
Drama,gcse-drama---option-evening-flyer.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,wjec,Possible spelling mistake found.,"AJEC, WAEC, WEC",...-------  # WHY CHOOSE GCSE  # Drama?  # wjec  # The WJEC GCSE Drama qualification wi...
Drama,gcse-drama---option-evening-flyer.md,0,WRITER_COMPOUNDS,grammar,Script Writer,This noun is normally spelled as one word.,scriptwriter,"... Director, Producer, Events Management, Script Writer, Stage Manager, Primary school teacher,..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,3,PRO_RATA,uncategorized,Proforma,The Latin adjective/adverb “pro forma” is spelled as two words.,Pro forma,...m Unit 1         | 1      | | Programme Proforma Unit 1                 | 1      | | Can...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,kol,Possible spelling mistake found.,"AOL, chop, col (+48 more)",...ent Pack                 | 110055 | | i kol use will                            |  ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,6,EN_COMPOUNDS_AUDIO_VISUAL,misspelling,audio visual,This word is normally spelled as one.,audiovisual,...itable format):  - audio presentation - audio visual presentation - PowerPoint - written pro...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,9,AGREEMENT_SENT_START,grammar,has,You should probably use “have”.,have,...mining the extent to which the learners has met the criteria within the relevant ba...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,14,AGREEMENT_SENT_START,grammar,has,You should probably use “have”.,have,...mining the extent to which the learners has met the criteria within the relevant ba...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,14,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...tifying individual levels of achievement and they do not correlate with grade bounda...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,ofperformance,Possible spelling mistake found.,of performance,...re number | | Name of centre | | Date(s)ofperformance                                        ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,PRO_RATA,uncategorized,Proforma,The Latin adjective/adverb “pro forma” is spelled as two words.,Pro forma,"...# <span id=""page-18-0""></span>Programme Proforma Unit 1  ### Unit 1: Devising Theatre  T..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,PRO_RATA,uncategorized,pro-forma,The Latin adjective/adverb “pro forma” is spelled as two words.,pro forma,"...u wish to do so, please photo-copy this pro-forma for additional groups. Please ensure th..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,ame,Possible spelling mistake found.,"AME, are, me (+2177 more)",...                    | Centre Na       | ame:                                       ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Tele,Possible spelling mistake found.,"Tell, Tale, Tile (+11 more)",...----------|--|--|--|--| | Centre Number:Tele                                        ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,ephone,Possible spelling mistake found.,"phone, iPhone",...                                      | ephone:                                   |  |...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,href,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","...LS | Acting < as applicable | Design <a href=""mailto:base;"">as applicable</a> | Char..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,COMMA_COMPOUND_SENTENCE_2,uncategorized, or,Use a comma before “or” if it connects two independent clauses (unless they are closely connected and short).,", or","...e;"">as applicable</a> | Character played or design skill selected |  |  |  |  | |  ..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,cting,Possible spelling mistake found.,"acting, citing, sting (+5 more)","...                        |  |  |  |  | | cting es p | 2 | 10, |  |  |  |  |  |  |  | |..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,es p,Possible spelling mistake found.,"esp, is p, as p (+143 more)","...                  |  |  |  |  | | cting es p | 2 | 10, |  |  |  |  |  |  |  | | tes ..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,tes,Possible spelling mistake found.,"TES, yes, ten (+1979 more)","...es p | 2 | 10, |  |  |  |  |  |  |  | | tes a didat | 3 | <i>k0</i> ) |  |  |  |  |..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,didat,Possible spelling mistake found.,"didst, did at","... 2 | 10, |  |  |  |  |  |  |  | | tes a didat | 3 | <i>k0</i> ) |  |  |  |  |  |  |  ..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,didat,Possible spelling mistake found.,"didst, did at",... | <i>k0</i> ) |  |  |  |  |  |  |  | | didat can | 4 |  |  |  |  |  |  |  |  | | can...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,ur,Possible spelling mistake found.,"your, you are, or (+111 more)","...                 |  |  |  |  | | n five ur de | 6 | 2, |  |  |  |  |  |  |  | | th..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,thar,Possible spelling mistake found.,"Thar, that, than (+391 more)","...ur de | 6 | 2, |  |  |  |  |  |  |  | | thar an fo | 7 |  |  |  |  |  |  |  |  | | m..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,EN_A_VS_AN,misspelling,an,"Use “a” instead of ‘an’ if the following word doesn’t start with a vowel sound, e.g. ‘a sentence’, ‘a university’.",a,"... | 6 | 2, |  |  |  |  |  |  |  | | thar an fo | 7 |  |  |  |  |  |  |  |  | | more..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,fo,Possible spelling mistake found.,"for, FO, pho (+113 more)","...6 | 2, |  |  |  |  |  |  |  | | thar an fo | 7 |  |  |  |  |  |  |  |  | | more e ..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,tha,Possible spelling mistake found.,"THA, the, that (+1352 more)",... | 7 |  |  |  |  |  |  |  |  | | more e tha | 8 |  |  |  |  |  |  |  |  | | o E    ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,COMMA_COMPOUND_SENTENCE_2,uncategorized, or,Use a comma before “or” if it connects two independent clauses (unless they are closely connected and short).,", or",...Design√ as applicable | Character played or design skill selected |  |  | |        ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,tes,Possible spelling mistake found.,"TES, yes, ten (+1979 more)",...                              |  |  | | tes a didat | 3 |  |  |  |  |  |  | | dida ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,didat,Possible spelling mistake found.,"didst, did at",...                        |  |  | | tes a didat | 3 |  |  |  |  |  |  | | dida can | 4 ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,dida,Possible spelling mistake found.,"did, Dada, Vida (+15 more)",...| tes a didat | 3 |  |  |  |  |  |  | | dida can | 4 |  |  |  | 000 |  |  | | No mor...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,gro,Possible spelling mistake found.,"go, grow, pro (+45 more)",...No more than five candidates acting per gro more than four design candidates per gr...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,tha,Possible spelling mistake found.,"THA, the, that (+1352 more)",...                       |  |  | | more e tha | 8 |  |  |  |  |  |  | | No I         ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,ead,Possible spelling mistake found.,"EAD, had, end (+1895 more)",...-----|-------|-----|---|-------| | Н  | ead of Drama | :     | 120 |   | Date: | | ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Mh,Possible spelling mistake found.,"MH, Me, My (+101 more)",...     |       |     |   |       | | C2 | Mh           |       |     |   |       | |...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,22,INDEPENDENTLY_FROM_OF,grammar,independently from,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,25,EN_WORD_COHERENCY,uncategorized,makeup,Do not mix variants of the same word (‘makeup’ and ‘make-up’) within a single text.,make-up,"...erent characters (two costume, hair and makeup designs in total) - sketches of both co..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,25,EN_COMPOUNDS_AUDIO_VISUAL,misspelling,audio visual,This word is normally spelled as one.,audiovisual,...itable format):  - audio presentation - audio visual presentation - PowerPoint - written pro...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,30,EN_COMPOUNDS_WELL_DEVELOPED,misspelling,well developed,This word is normally spelled with a hyphen.,well-developed,"...in response to the chosen stimulus, are well developed to produce a refined and coherent piece..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,34,EN_WORD_COHERENCY,uncategorized,makeup,Do not mix variants of the same word (‘makeup’ and ‘make-up’) within a single text.,make-up,"...erent characters (two costume, hair and makeup designs in total) - sketches of both co..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,51,EN_WORD_COHERENCY,uncategorized,makeup,Do not mix variants of the same word (‘makeup’ and ‘make-up’) within a single text.,make-up,"... contribution through costume, hair and makeup design to the performance. - The overal..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,52,EN_WORD_COHERENCY,uncategorized,makeup,Do not mix variants of the same word (‘makeup’ and ‘make-up’) within a single text.,make-up,"... contribution through costume, hair and makeup design to the performance. - The overal..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,53,EN_WORD_COHERENCY,uncategorized,makeup,Do not mix variants of the same word (‘makeup’ and ‘make-up’) within a single text.,make-up,"... contribution through costume, hair and makeup design to the performance. - The overal..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,57,ENGLISH_WORD_REPEAT_RULE,duplication,Candidate Candidate,Possible typo: you repeated a word.,Candidate,... this form**  | Centre No: Centre Name: Candidate Candidate No: Name: Unit Title: List of software ...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,3,ENGLISH_WORD_REPEAT_RULE,duplication,assessment Assessment,Possible typo: you repeated a word.,assessment,...--------  #### Contents  | Managing the assessment Assessment Details                                ...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,3,PRO_RATA,uncategorized,Proforma,The Latin adjective/adverb “pro forma” is spelled as two words.,Pro forma,...date Mark Record Form Unit 2  Programme Proforma Unit 2  Unassessed Participant Declarat...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,3,PRO_RATA,uncategorized,Proforma,The Latin adjective/adverb “pro forma” is spelled as two words.,Pro forma,...idate Mark Record Form Unit 2 Programme Proforma Unit 2 Unassessed Participant Declarati...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,3,PRO_RATA,uncategorized,Proforma,The Latin adjective/adverb “pro forma” is spelled as two words.,Pro forma,...                          | | Programme Proforma Unit 2                                 ...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,vivas,Possible spelling mistake found.,"visas, Sivas, divas (+3 more)","...present for all performances and design vivas, so that the work can be authenticated...."
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,vivas,Possible spelling mistake found.,"visas, Sivas, divas (+3 more)",...enticated.  All performances and design vivas must be audio-visually recorded by the ...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,7,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...tifying individual levels of achievement and they do not correlate with grade bounda...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,14,PRO_RATA,uncategorized,Proforma,The Latin adjective/adverb “pro forma” is spelled as two words.,Pro forma,"...# <span id=""page-14-0""></span>Programme Proforma Unit 2  | Centre Name:                 ..."
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,skillCharacter,Possible spelling mistake found.,skill Character,...                                      | skillCharacter played or design skill selected | |  | ...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,14,COMMA_COMPOUND_SENTENCE_2,uncategorized, or,Use a comma before “or” if it connects two independent clauses (unless they are closely connected and short).,", or",...                 | skillCharacter played or design skill selected | |  | group | BL...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,appropriat,Possible spelling mistake found.,appropriate,...if required. | group | BLOCK CAPITALS | appropriat Acting (✓ as | Skill (✓ as appropriat D...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,appropriat,Possible spelling mistake found.,appropriate,...| appropriat Acting (✓ as | Skill (✓ as appropriat Design e) | e) skill Character played o...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,15,COMMA_COMPOUND_SENTENCE_2,uncategorized, or,Use a comma before “or” if it connects two independent clauses (unless they are closely connected and short).,", or",...at Design e) | e) skill Character played or design skill selected | |              ...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,15,PRO_RATA,uncategorized,pro-forma,The Latin adjective/adverb “pro forma” is spelled as two words.,pro forma,"...u wish to do so, please photo-copy this pro-forma for additional groups. Please make sure..."
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,16,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...ts to complete Over 13**  • I am over 13 and I give permission for my film/photograp...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,skillCharacter,Possible spelling mistake found.,skill Character,...appropriate) as | appropriate) Design | skillCharacter played or design skill selected | | act...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,24,COMMA_COMPOUND_SENTENCE_2,uncategorized, or,Use a comma before “or” if it connects two independent clauses (unless they are closely connected and short).,", or",...ropriate) Design | skillCharacter played or design skill selected | | acting per gr...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,nonassessed,Possible spelling mistake found.,,...signs (presented to the examiner in the nonassessed viva).  {29}---------------------------...
Drama,gcse-drama---unit-3-interpreting-theatre.md,6,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"...y Queen, to dew her orbs upon the green."" - 'Farewell thou lob of spirit I'll be ..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,6,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"... you are that shrewd and knavish sprite."" - And here my mistress. Would that he w..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,6,THERE_MISSING_VERB,grammar,here,A verb may be missing.,here is,"... that shrewd and knavish sprite."" - And here my mistress. Would that he were gone."" ..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,6,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"...re my mistress. Would that he were gone.""  Award one mark for a brief explanation..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,8,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and","...he finds all of Puck's antics very funny and they make her laugh, she enjoys recalli..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,GOODFELLOW,Possible spelling mistake found.,ODDFELLOW,...| (i) | Describe the character of ROBIN GOODFELLOW / PUCK in the extract. | 4 |  |  | 4 | ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,GOODFELLOW,Possible spelling mistake found.,ODDFELLOW,...rks for a detailed description of ROBIN GOODFELLOW / PUCK'S character. The description sho...
Drama,gcse-drama---unit-3-interpreting-theatre.md,10,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... white. - His hair would be in a Mohican and he would have black eyeliner around his...
Drama,gcse-drama---unit-3-interpreting-theatre.md,12,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {13}-----...
Drama,gcse-drama---unit-3-interpreting-theatre.md,13,ADVERB_OR_HYPHENATED_ADJECTIVE,grammar,octagonal shaped,"Make sure that the adjective ‘octagonal’ is correct. Possibly, it should be an adverb (typically ~ly) that modifies ‘shaped’. Possibly, it should be the first word in a compound adjective (hyphenated adjective). Possibly, it is correct.",,... at The Curtain Theatre. It was a large octagonal shaped building with a thrust/apron stage.  ##...
Drama,gcse-drama---unit-3-interpreting-theatre.md,13,COMMA_COMPOUND_SENTENCE,uncategorized, or,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or","...le, they could be part of the set a bush or they may decide to use personal props s..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,15,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...> |  | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  |  {16}--...
Drama,gcse-drama---unit-3-interpreting-theatre.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Thesus,Possible spelling mistake found.,"Thesis, Theses, Theseus (+2 more)",...not score higher than band 2.**  #### **Thesus' character**  He is the Duke of Athens ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,17,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"...- **""**I have, that's true, *driven* out"". - ""Look! I've got *no thing*, no singl..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,17,ANY_BODY,misspelling,no thing,Did you mean “nothing”?,nothing,"...true, *driven* out"". - ""Look! I've got *no thing*, no single thing."" - ""Yesterday you co..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,21,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...ir would be neat and tidy in a small bun and she would have some pink lipstick on.  ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,23,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {24}-----...
Drama,gcse-drama---unit-3-interpreting-theatre.md,24,APARTMENT-FLAT,locale-violation,Apartment,The word ‘Apartment’ is common for American English. Did you mean “(flat)”?,(Flat),...argument.  **Location –** The Wingfield Apartment.  # **Choice of stage**  Candidates mus...
Drama,gcse-drama---unit-3-interpreting-theatre.md,24,COMMA_COMPOUND_SENTENCE,uncategorized, or,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",... could be part of the set the typewriter or they may decide to use personal props s...
Drama,gcse-drama---unit-3-interpreting-theatre.md,26,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {27}-----...
Drama,gcse-drama---unit-3-interpreting-theatre.md,28,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"... I said, I'm not speaking to you no more"". - ""*You're* my Best Friend, Angela."" -..."
