Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Highlighted Context
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,tv,Possible spelling mistake found.,"TV, to",...ingly cool person I've **ever** seen on tv it was **amazing** I thought you were j...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,24,ENGLISH_WORD_REPEAT_RULE,duplication,you you,Possible typo: you repeated a word.,you,... **get** to (.) who was doing telly cos you you were and still are just **brilliant** b...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,24,DT_PRP,grammar,A you,Using a determiner and a pronoun together is incorrect. Did you mean “A” or “you”?,"A, You",... was it like for **you** to **watch** - A you know it was it was I was so proud of he...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,24,ENGLISH_WORD_REPEAT_RULE,duplication,at at,Possible typo: you repeated a word.,at,...id it y'know she'd sort of been working at at T4 for about a month and she did a Just...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,24,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... been working at at T4 for about a month and she did a Justin Timberlake **special**...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,24,THE_SUPERLATIVE,grammar,biggest,A determiner may be missing.,the biggest,...imberlake **special** he was like the **biggest star** around and she did a **whole** h...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,24,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... he was like the **biggest star** around and she did a **whole** hour (1) like just ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,24,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...s (.) he was like (.) this is fun y'know and so I was really proud of her but there ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,24,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",... y'know and so I was really proud of her but there was a **moment** when (.) there w...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,24,EXTREME_ADJECTIVES,style,really big,Consider using an extreme adjective for ‘big’.,"huge, massive, colossal (+2 more)",... oh this is really (.) there's been a **really big** shift (.) in our lives and I (.) can'...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,25,PRP_COMMA,uncategorized,it,Consider adding a comma here to clarify the structure of the sentence.,"it,",...o Instagram [laughter] I'm like get off it I'm like can we have a I say to mum (.)...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,25,DT_PRP,grammar,a I,Using a determiner and a pronoun together is incorrect. Did you mean “a” or “I”?,"a, I",...'m like get off it I'm like can we have a I say to mum (.) can we have a **minute**...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,25,RB_RB_COMMA,uncategorized,yeah yeah,Consider adding a comma between these intensifiers.,"yeah, yeah, yeah",... without Instagram (.) and she says (.) yeah yeah one // sec  A //sending a little messag...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,25,ENGLISH_WORD_REPEAT_RULE,duplication,and and,Possible typo: you repeated a word.,and,...mum my mum has only been (.) well known and and doing all these **incredible** things s...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,tv,Possible spelling mistake found.,"TV, to",...ded **accordingly** (.) it's kinda like tv just caught up A **finally**  M she's b...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,25,ENGLISH_WORD_REPEAT_RULE,duplication,of of,Possible typo: you repeated a word.,of,...know a **clear** (.) **indication** (.) of of how much fame is **suiting** you right ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,25,DT_PRP,grammar,A I,Using a determiner and a pronoun together is incorrect. Did you mean “A” or “I”?,"A, I",...much fame is **suiting** you right now  A I feel that it's my **personal mission** ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,25,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...hings in the kitchen to **be** excellent and it's **not** just through a a sort of e...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,25,ENGLISH_WORD_REPEAT_RULE,duplication,a a,Possible typo: you repeated a word.,a,...excellent and it's **not** just through a a sort of er (.) French lens but there ar...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,25,ER,misspelling,er,"Do not use ‘er’ in formal text. Use it only in quoted text to represent a hesitation. Did you mean “her”, “err” or “Er” (erbium)? Or possibly, there is an unnecessary space before or after ‘er’.","her, err, Er",...d it's **not** just through a a sort of er (.) French lens but there are all these...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,ren,Possible spelling mistake found.,"men, run, ran (+85 more)","...nd become very close to their stepchild(ren). In many jurisdictions, including the ..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,uk,Possible spelling mistake found.,"UK, up, us (+54 more)",...![](_page_26_Picture_14.jpeg)  Dad blog uk .com  ## AND HALF RELATIVES  Other phra...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,29,EN_WORD_COHERENCY,uncategorized,amongst,Do not mix variants of the same word (‘amongst’ and ‘among’) within a single text.,among,...s led to the sort of nepotism notorious amongst Oxford and Cambridge graduates in Londo...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,29,EN_COMPOUNDS_TIGHTLY_KNIT,misspelling,tightly knit,This word is normally spelled with a hyphen.,tightly-knit,... through broadcasting and argues that a tightly knit group has used language issues as an av...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,30,EN_COMPOUNDS_EXTRA_CURRICULAR,misspelling,extra-curricular,This word is normally spelled as one.,extracurricular,...irst languages and from a wide range of extra-curricular activities. Better cultural capital is ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...) and **non-league** mix with each other but that's what happened when the actors Ry...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,ER,misspelling,er,"Do not use ‘er’ in formal text. Use it only in quoted text to represent a hesitation. Did you mean “her”, “err” or “Er” (erbium)? Or possibly, there is an unnecessary space before or after ‘er’.","her, err, Er",...Ryan Reynolds and Rob McElhenney bought er in February Wrexham (.) last year (3) l...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,ADVERB_VERB_ADVERB_REPETITION,grammar,there's there,Adverb repetition.,"there 's, 's there",....) it was **intense** (.) you know also there's there's something (.) odd about (.) you know ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,ENGLISH_WORD_REPEAT_RULE,duplication,this this,Possible typo: you repeated a word.,this,...**club** and **particularly** this even this this **stadium** which I sort of look at mor...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,IT_IT,grammar,it it,"It seems you either mean “if it”, “it” or there is a comma missing.","if it, it, it, it",... (1) had been built up in my mind about it it was it certainly did not disappoint but...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,ER,misspelling,er,"Do not use ‘er’ in formal text. Use it only in quoted text to represent a hesitation. Did you mean “her”, “err” or “Er” (erbium)? Or possibly, there is an unnecessary space before or after ‘er’.","her, err, Er",...isappoint but **man** was I nervous (.) er walking through Wrexham the first er th...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,ER,misspelling,er,"Do not use ‘er’ in formal text. Use it only in quoted text to represent a hesitation. Did you mean “her”, “err” or “Er” (erbium)? Or possibly, there is an unnecessary space before or after ‘er’.","her, err, Er",....) er walking through Wrexham the first er the first few times we were there and t...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,ER,misspelling,er,"Do not use ‘er’ in formal text. Use it only in quoted text to represent a hesitation. Did you mean “her”, “err” or “Er” (erbium)? Or possibly, there is an unnecessary space before or after ‘er’.","her, err, Er",... like a second **home** (.) I mean it's er going there there's there's something I...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,ENGLISH_WORD_REPEAT_RULE,duplication,there there,Possible typo: you repeated a word.,there,...econd **home** (.) I mean it's er going there there's there's something I get the giggles a...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,ER,misspelling,er,"Do not use ‘er’ in formal text. Use it only in quoted text to represent a hesitation. Did you mean “her”, “err” or “Er” (erbium)? Or possibly, there is an unnecessary space before or after ‘er’.","her, err, Er",...se I'm about to have an **amazing** (.) er experience so it's just a **wonderful**...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,ENGLISH_WORD_REPEAT_RULE,duplication,and and,Possible typo: you repeated a word.,and,...ience so it's just a **wonderful** town and and we so appreciate and love the **embrace...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,ER,misspelling,er,"Do not use ‘er’ in formal text. Use it only in quoted text to represent a hesitation. Did you mean “her”, “err” or “Er” (erbium)? Or possibly, there is an unnecessary space before or after ‘er’.","her, err, Er",...and revered for so long - G yeah that's er really nice to hear er like a second ho...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,ER,misspelling,er,"Do not use ‘er’ in formal text. Use it only in quoted text to represent a hesitation. Did you mean “her”, “err” or “Er” (erbium)? Or possibly, there is an unnecessary space before or after ‘er’.","her, err, Er",... - G yeah that's er really nice to hear er like a second home for you as you say b...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,ER,misspelling,er,"Do not use ‘er’ in formal text. Use it only in quoted text to represent a hesitation. Did you mean “her”, “err” or “Er” (erbium)? Or possibly, there is an unnecessary space before or after ‘er’.","her, err, Er",...naged to learn any phrases yet Rob? - M er a little **bit** yes I've I've learned ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,ENGLISH_WORD_REPEAT_RULE,duplication,the the,Possible typo: you repeated a word.,the,...at - G I got to say guys I know some of the the Wrexham players personally I also had a...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...he **gaffer** (.) Phil Parkinson as well and they've **all** said you're both really...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,ENGLISH_WORD_REPEAT_RULE,duplication,we we,Possible typo: you repeated a word.,we,...e nice to hear = - M = yeah yeah I mean we we know we know that there's nowhere to hi...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...know that there's nowhere to hide (.) um and we welcome that er we we we wear our he...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,ER,misspelling,er,"Do not use ‘er’ in formal text. Use it only in quoted text to represent a hesitation. Did you mean “her”, “err” or “Er” (erbium)? Or possibly, there is an unnecessary space before or after ‘er’.","her, err, Er",...here to hide (.) um and we welcome that er we we we wear our hearts on our sleeves...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... we we we wear our hearts on our sleeves and we're trying to (.) um we're trying to ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,ENGLISH_WORD_REPEAT_RULE,duplication,and and,Possible typo: you repeated a word.,and,... make promises that we know we can keep and and to go into this with **open** eyes and ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,ENGLISH_WORD_REPEAT_RULE,duplication,and and,Possible typo: you repeated a word.,and,...= - M = why **not**? if we go into this and and we wanna we wanna dream **big** um then...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,WANNA,style,wanna,The word ‘wanna’ is informal.,want to,... if we go into this and and we wanna we wanna dream **big** um then why not (.) go al...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,EN_WORD_COHERENCY,uncategorized,recognise,Do not mix variants of the same word (‘recognise’ and ‘recognize’) within a single text.,recognize,... (.) go all the way? I think I think we recognise that um that is a **long** journey but ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,COMMA_COMPOUND_SENTENCE,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...gnise that um that is a **long** journey but we're we're here for the **long** haul ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,31,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... together the **greatest** team on earth and then you know (.) you can see some **gi...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,32,ER,misspelling,er,"Do not use ‘er’ in formal text. Use it only in quoted text to represent a hesitation. Did you mean “her”, “err” or “Er” (erbium)? Or possibly, there is an unnecessary space before or after ‘er’.","her, err, Er",...the Premier League one day? I mean it's er this is this is the place where **hopes...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,33,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...t boy?'**  It's Saturday 14 October 2017 and I'm back in Swansea. It's evening and I...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,33,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...17 and I'm back in Swansea. It's evening and I'm staring up at the sign outside a pu...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,33,DID_PAST,grammar,used,"The past tense is already inflected in the auxiliary verb “did”, so the infinitive (base) form of the verb should be used here.",use,...mber wondering: who is that boy? Did he used to live here? Was he black in the sense...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,Fforestfach,Possible spelling mistake found.,,...ow a suburb. We moved there from nearby Fforestfach in 1977 and lived there until the summe...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,33,WHETHER,style,the question of whether,Wordiness: Consider shortening this phrase.,"whether, the question whether",...idly recall the first time I considered the question of whether or not I was black. I was seven years o...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,34,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"...could even buy human beings with copper.""  Black boys were bought with copper sme..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,35,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,... education workforce and the Ymlaen Gyda'r Dysgu scheme which offers free Welsh l...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,37,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...** (.) **civilisation** (.) was possible and we wasted no time in taking advantage o...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,39,EN_WORD_COHERENCY,uncategorized,stabilized,Do not mix variants of the same word (‘stabilize’ and ‘stabilise’) within a single text.,stabilised,"...t since May. Instead of legs, I move on stabilized wheels. Instead of a face, I have an iP..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,39,IM_I_M,misspelling,IM,"Make sure that ‘IM’ is an abbreviation (instant message, individual medley, infectious mononucleosis). Did you mean “I'm” or “I am”?","I'm, I am","... in San Francisco, I live in Boston. We IM. We talk on the phone. We tweet at each..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,39,EN_WORD_COHERENCY,uncategorized,realized,Do not mix variants of the same word (‘realize’ and ‘realise’) within a single text.,realised,"... boot up, some of my original fears are realized: I'm disoriented and silly and helpless..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,41,MORFOLOGIK_RULE_EN_GB,misspelling,climatefriendly,Possible spelling mistake found.,climate friendly,"...ll our electricity in the UK comes from climatefriendly energy sources like the wind, wave and ..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,41,EN_COMPOUNDS_NET_ZERO,misspelling,net zero,This word is normally spelled with a hyphen.,net-zero,...ent. The UK is legally bound to achieve net zero emissions by 2050.  To achieve that goa...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,41,EN_COMPOUNDS_COST_EFFECTIVE,misspelling,cost effective,This word is normally spelled with a hyphen.,cost-effective,...s.  #### **Are renewable energy sources cost effective?**  Shifting to renewable electricity w...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,42,SMALL_NUMBER_OF,style,a small number of,"Specify a number, remove phrase, use “a few”, or use “some”","a few, some","...?**  The UK energy grid used to rely on a small number of power stations.  But increasingly, our ..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,packham-autism-death-threats-save-planet-attenborough,Possible spelling mistake found.,"Packham-autism-death-threats-save-planet-attenborough, packham-autism-death-threats-save-planet-Attenborough",...rdian.com/environment/2023/aug/19/chris packham-autism-death-threats-save-planet-attenborough (Accessed: 19 November 2024) | |-------...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,45,EN_A_VS_AN,misspelling,a,"Use “an” instead of ‘a’ if the following word starts with a vowel sound, e.g. ‘an article’, ‘an hour’.",an,"... B | Reay, C. (2023) 'Rosie Jones: Am I a R*tard? review – a truly shocking tale ..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,tard,Possible spelling mistake found.,"hard, card, yard (+31 more)","... Reay, C. (2023) 'Rosie Jones: Am I a R*tard? review – a truly shocking tale of the ..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,jones-am-i-a-rtard-review-a-truly-shocking-tale-of-the-online,Possible spelling mistake found.,"Jones-am-i-a-rtard-review-a-truly-shocking-tale-of-the-online, jones-am-i-a-retard-review-a-truly-shocking-tale-of-the-online",...dian.com/tv-and-radio/2023/jul/20/rosie jones-am-i-a-rtard-review-a-truly-shocking-tale-of-the-online abuse-faced-by-disabled-people (Accesse...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,PageBoy,Possible spelling mistake found.,"Pageboy, Pageboys, Page Boy (+1 more)","...mber 2024) | | Text C | Page, E. (2023) PageBoy: A Memoir London: Transworld Publishers..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,minority-britons-feel-about-term-bam,Possible spelling mistake found.,minority-Britons-feel-about-term-bam,...k/politics/articles/40458-how-do-ethnic minority-britons-feel-about-term-bam (Accessed: 19 November 2024) | | Text F...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,46,MORFOLOGIK_RULE_EN_GB,misspelling,EachOther,Possible spelling mistake found.,Each Other,"...republished under Creative Commons from EachOther (www.eachother.org.uk), a human rights ..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,46,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,"...19 November 2024) | | Fuller, K. (2021) 'Exploring the Differences Between Male  ..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,46,MORFOLOGIK_RULE_EN_GB,misspelling,Steprelatives,Possible spelling mistake found.,Step relatives,"...      | | Adams, J. (2021) Infographic: Steprelatives And Stepfamilies   | | Explained. Avail..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,46,MORFOLOGIK_RULE_EN_GB,misspelling,stepfamilies-and-steprelatives-explained,Possible spelling mistake found.,stepfamilies-and-step relatives-explained,...tps://dadbloguk.com/infographic     | | stepfamilies-and-steprelatives-explained/ (Accessed 19 | | November 2024)       ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,48,MORFOLOGIK_RULE_EN_GB,misspelling,double-robotics-telecommuting-longread,Possible spelling mistake found.,double-robotics-telecommuting-long read,...om/2015/09/my-life-as-a-robot |  | |  | double-robotics-telecommuting-longread/ (Accessed: 20 |  | |        | November...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,48,MORFOLOGIK_RULE_EN_GB,misspelling,lang,Possible spelling mistake found.,"Lang, long, land (+626 more)",...-a       |  | |  | sustainable-economy/?lang=en (Accessed: 20 November 2024) |  | | ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,48,MORFOLOGIK_RULE_EN_GB,misspelling,uk,Possible spelling mistake found.,"UK, up, us (+54 more)",...                        |  | |        | uk#:~:text=We're%20already%20making%20prog...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,48,LICENCE_LICENSE_NOUN_SINGULAR,locale-violation,License,License must be spelled with a “c” when used as a noun in British English. Use “licence”.,Licence,...t F | Reproduced under Creative Commons License CC BY-NC-ND          |  | |        | 4....
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,2,EN_MULTITOKEN_SPELLING_TWO,misspelling,Wislawa Szymborska,Possible spelling mistakes found.,Wisława Szymborska,...  | 6  | | The End and the Beginning by Wislawa Szymborska          | 6  | | A Century Later by Im...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,5,UNION_JACK,inconsistency,union jack,Capitalize this word if you mean the national flag of the UK.,Union Jack,...ss I come from the rainbow flag and the union jack I come from a British passport and an e...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,5,COMMA_COMPOUND_SENTENCE,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...strangers' smiles I come from my own pen but I see people torn apart like paper Each...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Feets,Possible spelling mistake found.,"Feet, Meets, Fees (+11 more)",...ffet of Montgomery. I was myriad-weary. Feets swole from sewing seams on a filthy fab...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,swole,Possible spelling mistake found.,"sole, stole, swore (+2 more)",...f Montgomery. I was myriad-weary. Feets swole from sewing seams on a filthy fabric; t...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,feets,Possible spelling mistake found.,"feet, meets, fees (+11 more)",...ey couldn't hold me down. Long. No.  My feets were tired. My eyes were sore. My heart...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,7,A_MY,grammar,This my,A determiner cannot be combined with a possessive pronoun. Did you mean simply “This” or “my”?,"This, My","...Thief? I said—That's your curse. I said—This my way. She slipped her frock, disembarked..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,8,EN_MULTITOKEN_SPELLING_TWO,misspelling,Wislawa Szymborska,Possible spelling mistakes found.,Wisława Szymborska,"...-1""></span>The End and the Beginning by Wislawa Szymborska  This poem was published in 1993 and is..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,8,EN_MULTITOKEN_SPELLING_TWO,misspelling,Wislawa Szymborska,Possible spelling mistakes found.,Wisława Szymborska,"...is poem was published in 1993 and is by Wislawa Szymborska, who was a female poet from Poland. Thi..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Artic,Possible spelling mistake found.,"Arctic, Aortic, Attic (+4 more)",...in 2019. Armitage found his trip to the Artic Circle to be life changing. The title r...
