Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Computer-Science,gcse-computer-science---option-evening-flyer.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,teamworking,Possible spelling mistake found.,team working,"...skills - Improve your collaboration and teamworking skills - Understand the social, profess..."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Ysgol,Possible spelling mistake found.,"ALGOL, STOL, Gogol (+10 more)",...---------|--| | 1. | • • | CPU: • • • | Ysgol Parc Glyncoed hardware specification. D...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Parc,Possible spelling mistake found.,"PARC, Part, Park (+561 more)",...---|--| | 1. | • • | CPU: • • • | Ysgol Parc Glyncoed hardware specification. Deskto...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Glyncoed,Possible spelling mistake found.,Glyn coed,...-| | 1. | • • | CPU: • • • | Ysgol Parc Glyncoed hardware specification. Desktop Quad-co...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,5,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...wing: <ul><li>The PSU provides power to all of the components.</li></ul> |  | 1 |  |  | 1 ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,8,EN_A_VS_AN,misspelling,a,"Use “an” instead of ‘a’ if the following word starts with a vowel sound, e.g. ‘an article’, ‘an hour’.",an,...(e.g. Flash memory is more durable than a HDD as it has no moving parts)</li><li>...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,13,POSSESSIVE_APOSTROPHE,typographical,systems,An apostrophe may be missing.,"systems', system's",...that ensures efficient and high-quality systems delivery. |  |  |  |  |  |  |  |  |  | ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Implementatio,Possible spelling mistake found.,Implementation,...                          |           | Implementatio |     |               |  |  |  | |  |  ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,18,LICENCE_LICENSE_NOUN_PLURAL,locale-violation,licenses,licenses must be spelled with a “c” when used as a noun in British English. Use “licences”.,licences,...Property <ul><li>Respect copyrights and licenses.</li></ul> | |  | Environmental Impact ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,19,LICENCE_LICENSE_NOUN_PLURAL,locale-violation,licenses,licenses must be spelled with a “c” when used as a noun in British English. Use “licences”.,licences,"...tual Property  • Respect copyrights and licenses, attribute sources correctly, and ensur..."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,22,COMMA_COMPOUND_SENTENCE_2,uncategorized, so,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so","... registers and program counter, is saved so the task can resume later without losin..."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,23,COMMA_COMPOUND_SENTENCE_2,uncategorized, so,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so","...ks, handling input and output operations so tasks do not interfere with each other...."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,cleanup,Possible spelling mistake found.,"clean-up, clean up",...rvices to prevent data loss.  #### Disk cleanup  • Optimises disk space usage by removi...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,defragmenter,Possible spelling mistake found.,defragmented,...to improve system performance.  ## Disk defragmenter  • Reorganises fragmented data to impro...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,cleanup,Possible spelling mistake found.,"clean-up, clean up",...----------------------------  #### Disk cleanup  • Optimises disk space usage by removi...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,defragmenter,Possible spelling mistake found.,defragmented,...ng the system runs smoothly.  #### Disk defragmenter  • Reorganises fragmented data on the h...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,addProc,Possible spelling mistake found.,"approx, apron, Addison (+15 more)",...s intended to be compiled.  ``` 1 Start addProc 2 number is integer 3 a is integer 4 to...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,26,EN_A_VS_AN,misspelling,a,"Use “an” instead of ‘a’ if the following word starts with a vowel sound, e.g. ‘an article’, ‘an hour’.",an,...` 1 Start addProc 2 number is integer 3 a is integer 4 total is iteger 5 6 for i ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,iteger,Possible spelling mistake found.,integer,"...er is integer 3 a is integer 4 total is iteger 5 6 for i = 1 to 10 7 output ""Please en..."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,26,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"...ber 10 next i 11 12 total = a 13 output ""The total = "", total 14 15 End addProc `..."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,26,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"... 11 12 total = a 13 output ""The total = "", total 14 15 End addProc ```  (a) Use t..."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,addProc,Possible spelling mistake found.,"approx, apron, Addison (+15 more)","... output ""The total = "", total 14 15 End addProc ```  (a) Use terms from the table below..."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,26,ENGLISH_WORD_REPEAT_RULE,duplication,analysis analysis,Possible typo: you repeated a word.,analysis,...de optimisation |  | recursion semantic analysis analysis |  |  | iteration count |  |  | |-----|...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,iteger,Possible spelling mistake found.,integer,... following: 2 2 <ul><li>Error: total is iteger</li><li>total is integer Change:</li></...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,Ranso,Possible spelling mistake found.,"Ransom, Ran so",... | Description | Trojan horses | m ware Ranso | ms Wor | ware Spy |  |  |  |  |  |  |...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,Wor,Possible spelling mistake found.,"For, Or, Won (+36 more)",...ion | Trojan horses | m ware Ranso | ms Wor | ware Spy |  |  |  |  |  |  |  |  |  |...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,quo,Possible spelling mistake found.,"duo, Qum, AUO (+10 more)","... each basic description of Quid 2 2 pro quo, up to a maximum of two marks. A basic ..."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,30,EN_COMPOUNDS_MULTI_FACTOR,misspelling,multi-factor,This word is normally spelled as one.,multifactor,...ords</li></ul> |  | |  | <ul><li>Enable multi-factor authentication (MFA)</li></ul> |  | |  ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,al,Possible spelling mistake found.,"all, Al, AL (+156 more)",...| 1.5 |  | 2 | 2 | 2 | O1 | 2 O | 3 O | al ks ot |  |  | |  |  |  | 1.1.1 | 2 1.1....
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,ks,Possible spelling mistake found.,"KS, is, as (+111 more)",....5 |  | 2 | 2 | 2 | O1 | 2 O | 3 O | al ks ot |  |  | |  |  |  | 1.1.1 | 2 1.1. | ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,ot,Possible spelling mistake found.,"OT, of, to (+121 more)",...|  | 2 | 2 | 2 | O1 | 2 O | 3 O | al ks ot |  |  | |  |  |  | 1.1.1 | 2 1.1. | 3 1...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,ar,Possible spelling mistake found.,"AR, Ar, a (+176 more)",... 6.1 1. | 7.1 1. | 8.1 1. | A | A | A | ar T M | |   | (a)      | (i)   | 1     | ...
Computer-Science,gcse-computer-science---unit-2-computer-programming-pre-released-materials.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Pentre,Possible spelling mistake found.,Centre,...# **PRE-RELEASE MATERIAL**  **BRIEF:**  Pentre Bach Pre-School (**PBPS**)  ![](_page_3...
Computer-Science,gcse-computer-science---unit-2-computer-programming-pre-released-materials.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,PBPS,Possible spelling mistake found.,"POPS, PUPS, PIPS (+8 more)",...  **BRIEF:**  Pentre Bach Pre-School (**PBPS**)  ![](_page_3_Picture_3.jpeg)  ## **O...
Computer-Science,gcse-computer-science---unit-2-computer-programming-pre-released-materials.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Pentre,Possible spelling mistake found.,Centre,..._3.jpeg)  ## **Original Requirements**  Pentre Bach Pre-School (PBPS) serves the villa...
Computer-Science,gcse-computer-science---unit-2-computer-programming-pre-released-materials.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Parkwood,Possible spelling mistake found.,Park wood,...Pre-School (PBPS) serves the village of Parkwood Vale in South Wales and has the capacit...
Computer-Science,gcse-computer-science---unit-2-computer-programming-pre-released-materials.md,3,EN_COMPOUNDS_USER_FRIENDLY,misspelling,user friendly,This word is normally spelled with a hyphen.,user-friendly,"... They have requested that the system be user friendly and therefore, require you to develop a..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,2,ON_OFF_SCREEN_HYPHEN,uncategorized,on screen,The adjective or adverb “on-screen” is spelled with a hyphen.,on-screen,...val of reference to duration bar on the on screen assessment in response to recommendatio...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,NetPay,Possible spelling mistake found.,Net Pay,...one mark for the complete line of code: NetPay.set(Gross - (Gross * 0.19 + Gross * 0.0...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,11,A_NNS,grammar,a maximum marks,The plural noun “marks” cannot be used with the article “a”. Did you mean “a maximum mark” or “maximum marks”?,"a maximum mark, maximum marks",... mark for describing each example up to a maximum marks. Indicative content for each example: |...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,12,EN_COMPOUNDS_PSEUDO_CODE,misspelling,pseudo-code,This word is normally spelled as one.,pseudocode,...rk for each correct concept designed in pseudo-code (Pseudo-code syntax and examples are pr...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,HasNumeric,Possible spelling mistake found.,Has Numeric,...ntent Declare Surname is String Declare HasNumeric is Boolean Declare CurrentChar is Chara...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,CurrentChar,Possible spelling mistake found.,Current Char,...g Declare HasNumeric is Boolean Declare CurrentChar is Character Set HasNumeric = FALSE Out...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,HasNumeric,Possible spelling mistake found.,Has Numeric,"...an Declare CurrentChar is Character Set HasNumeric = FALSE Output ""Enter the surname: "" In..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,CurrentChar,Possible spelling mistake found.,Current Char,"...values */ For i = 1 To Len(Surname) Set CurrentChar = Mid(Surname, i, 1) If Val(CurrentChar..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,CurrentChar,Possible spelling mistake found.,Current Char,"...CurrentChar = Mid(Surname, i, 1) If Val(CurrentChar) >= 0 AND Val(CurrentChar) <= 9 Then Se..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,CurrentChar,Possible spelling mistake found.,Current Char,"... i, 1) If Val(CurrentChar) >= 0 AND Val(CurrentChar) <= 9 Then Set HasNumeric = TRUE Exit F..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,12,ARROWS,typographical,<=,Do you wish to insert an arrow?,"←, ⇽, ≤ (+4 more)",...(CurrentChar) >= 0 AND Val(CurrentChar) <= 9 Then Set HasNumeric = TRUE Exit For E...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,HasNumeric,Possible spelling mistake found.,Has Numeric,...>= 0 AND Val(CurrentChar) <= 9 Then Set HasNumeric = TRUE Exit For End If Next i If HasNum...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,12,IF_IS,misspelling,If,Did you mean “is”?,Is,"...asNumeric = TRUE Exit For End If Next i If HasNumeric = TRUE Then Output ""Error: S..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,HasNumeric,Possible spelling mistake found.,Has Numeric,"...umeric = TRUE Exit For End If Next i If HasNumeric = TRUE Then Output ""Error: Surname shou..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,14,EN_COMPOUNDS_CASE_SENSITIVE,misspelling,case sensitive,This word is normally spelled with a hyphen.,case-sensitive,"...e on window reads ""Add Pupil Data"" (not case sensitive) 1 (c) • Entry or text widget allowing ..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,IncorrectPassword,Possible spelling mistake found.,Incorrect Password,...ata: Username: office_manager Password: IncorrectPassword</li></ul> |  | 3 |  | 8 | |          | ...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,16,DT_DT,grammar,the each,Two determiners in a row. Choose either “the” or “each”.,"the, each",...    |   |  | | (c) | Award one mark for the each of the following: <ul><li>Code added to...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,17,DT_DT,grammar,the each,Two determiners in a row. Choose either “the” or “each”.,"the, each",... | |  | (a) (i) |  | Award one mark for the each of the following: <ul><li>entry/text wi...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,17,DT_DT,grammar,the each,Two determiners in a row. Choose either “the” or “each”.,"the, each",... |  | |  |  | (ii) | Award one mark for the each of the following up to a maximum of 3 m...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,17,DT_DT,grammar,the each,Two determiners in a row. Choose either “the” or “each”.,"the, each",...|  | |  |  | (iii) | Award one mark for the each of the following: <ul><li>calculation f...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,18,BUNCH_OF,grammar,different number of,It seems that an article is missing. Did you mean “the different number of” or “a different number of”?,"the different number of, a different number of",...ve content: <ul><li>each month may have different number of days</li><li>some months have more days...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,SecureClient,Possible spelling mistake found.,Secure Client,...ass software. An application named WJEC SecureClient will need to be installed on candidate'...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,23,EN_WORD_COHERENCY,uncategorized,onscreen,Do not mix variants of the same word (‘onscreen’ and ‘on-screen’) within a single text.,on-screen,...te User Guide for candidates completing onscreen assessments. The Surpass software will ...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,24,NEEDS_FIXED,style,encrypted,The double modal “required encrypted” is nonstandard (only accepted in certain dialects). Consider “to be encrypted”.,to be encrypted,"...ich only permits access to the required encrypted media files, necessaryapplications or d..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,necessaryapplications,Possible spelling mistake found.,necessary applications,"... to the required encrypted media files, necessaryapplications or designated storage device (if requir..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,VLEs,Possible spelling mistake found.,"Voles, Ales, Vales (+5 more)","... drives, Virtual Learning Environments (VLEs) or email during the examination.  • A ..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,keycode,Possible spelling mistake found.,key code,...he examination**.   - An administrative keycode will also be available on the Surpass s...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,keycodes,Possible spelling mistake found.,key codes,"... the encrypted media files. - Candidate keycodes, which will need to be used to upload e..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,24,APOS_SPACE_CONTRACTION,typographical,candidate 's,There probably shouldn’t be a space before the apostrophe.,candidate's,...ich will need to be used to upload each candidate 's examination work after the examination ...
Computer-Science,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Exper,Possible spelling mistake found.,"Expert, Expel, Esper",... and Communication Area of Learning and Exper | ience .15 | | Level 2 Award in Additi...
Computer-Science,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,ience,Possible spelling mistake found.,"hence, fence, pence (+1 more)",...munication Area of Learning and Exper | ience .15 | | Level 2 Award in Additional Cor...
Computer-Science,overview-of-consultation-findings.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,made-for-wales-gcses,Possible spelling mistake found.,made-for-wales-GCSEs,...form/reforming/qualified-for-the-future/made-for-wales-gcses/#approval-criteria\)](https://qualifica...
Computer-Science,overview-of-consultation-findings.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,maximalise,Possible spelling mistake found.,"maximalist, maximalism","...ather than coursework or mini-tests, to maximalise equity. This group felt that controls s..."
Computer-Science,overview-of-consultation-findings.md,5,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...greater detail with Qualifications Wales and we will also be discussing the issue wi...
Computer-Science,overview-of-consultation-findings.md,6,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...ications will provide stakeholders with all of the information they require in due course....
Computer-Science,overview-of-consultation-findings.md,9,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...hat the content is teachable in the time and we will strengthen our focus on reviewi...
Computer-Science,overview-of-consultation-findings.md,10,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... balance of physical and human geography and we have updated the possible areas to b...
Computer-Science,overview-of-consultation-findings.md,10,ENGLISH_WORD_REPEAT_RULE,duplication,that that,Possible typo: you repeated a word.,that,...ts generally agreed or partially agreed that that the proposed assessment approach is app...
Computer-Science,overview-of-consultation-findings.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Sikhi,Possible spelling mistake found.,"Sikh, Sikhs","..., Hinduism, Islam, Judaism and Sikhism (Sikhi). Learners must also be given the oppor..."
Computer-Science,overview-of-consultation-findings.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,RVE,Possible spelling mistake found.,"EVE, RAVE, RUE (+34 more)","...eeting the Religion, Values and Ethics (RVE) statutory requirements. As explained i..."
Computer-Science,overview-of-consultation-findings.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,RVE,Possible spelling mistake found.,"EVE, RAVE, RUE (+34 more)","...cts of the Religion, Values and Ethics (RVE) guidance. - Although some respondents ..."
Computer-Science,overview-of-consultation-findings.md,12,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...sed concern that the weighting was heavy and it would impact on teacher workload. We...
Computer-Science,overview-of-consultation-findings.md,13,WHETHER,style,whether or not,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,...dual learners or groups of learners and whether or not the teacher performs the control elemen...
Computer-Science,overview-of-consultation-findings.md,15,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...r for this unit is aware of the concerns and we will aim to include writing that rep...
Computer-Science,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,translanguage,Possible spelling mistake found.,,"...garding the requirement for learners to translanguage. As stated in the Approval Criteria, as..."
Computer-Science,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,translanguage,Possible spelling mistake found.,,"...s must give learners the opportunity to translanguage. However, based on the feedback receive..."
Computer-Science,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,translanguaging,Possible spelling mistake found.,,"...he feedback received, we have moved the translanguaging task from Unit 4 (Reading and Writing-c..."
Computer-Science,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,translanguaging,Possible spelling mistake found.,,...-formal). This amendment will allow the translanguaging task to be more of an authentic and eng...
Computer-Science,overview-of-consultation-findings.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,longlist,Possible spelling mistake found.,long list,"... a whole. For Unit 2, we are offering a longlist of around 40 narrative fictional prose ..."
Computer-Science,overview-of-consultation-findings.md,17,EN_COMPOUNDS_TIME_CONSUMING,misspelling,time consuming,This word is normally spelled with a hyphen.,time-consuming,...ondents conveying that oracy tasks were time consuming and difficult to administer. As a direc...
Computer-Science,overview-of-consultation-findings.md,17,IN_OR_WITH_REGARDS_TO_OF,misspelling,with regards to,"Although “with regards to” is sometimes used in casual speech, it is typically considered a nonstandard phrase.","in regard to, with regard to, regarding",...t is clearly on 'Continuity and change' with regards to both language and ideas. There will now...
Computer-Science,overview-of-consultation-findings.md,18,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... are supported by this new qualification and we will work to ensure that this is the...
Computer-Science,overview-of-consultation-findings.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,subreporting,Possible spelling mistake found.,,...e AS and A level qualifications and the subreporting will help centres measure attainment of...
Computer-Science,wjec-gcse-computer-science-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,OMPUTER,Possible spelling mistake found.,COMPUTER,...| GC  | SE C                          | OMPUTER SCIENCE                                ...
Computer-Science,wjec-gcse-computer-science-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ortunities,Possible spelling mistake found.,"fortuities, obtusities, orotundities (+1 more)",...|     | Орр                           | ortunities for integration of learning experiences...
Computer-Science,wjec-gcse-computer-science-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ESSMENT,Possible spelling mistake found.,"ELEMENT, ASSENT, ESSEN (+3 more)",...| 3   | ASS                           | ESSMENT                                        ...
Computer-Science,wjec-gcse-computer-science-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,es,Possible spelling mistake found.,"ES, Es, is (+160 more)",...|     | Wale                          | es                                        ...
Computer-Science,wjec-gcse-computer-science-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,endi,Possible spelling mistake found.,"end, ends, EDI (+8 more)",...                         | 32 | | App | endi                          | x B         ...
Computer-Science,wjec-gcse-computer-science-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,WAPs,Possible spelling mistake found.,"Was, Ways, Maps (+31 more)",...ateways</li><li>wireless access points (WAPs). Learners should know the purpose of n...
Computer-Science,wjec-gcse-computer-science-specification.md,15,TROJAN_HORSE_CASING,uncategorized,trojan,“Trojan” refers to a proper noun and needs to be capitalized.,Trojan,"...uding: <ul><li>malware such as viruses, trojan horses, ransomware, worms and spyware</..."
Computer-Science,wjec-gcse-computer-science-specification.md,15,DENIAL_OF_SERVICE_ATTACK,uncategorized,denial of service,It appears that hyphens are missing.,denial-of-service,...e force and credential stuffing</li><li>denial of service attacks such as distributed denial-of s...
Computer-Science,wjec-gcse-computer-science-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,keylogging,Possible spelling mistake found.,key logging,"...middle (MiTM) attacks, packet sniffing, keylogging, session hijacking and IP spoofing - SQ..."
Computer-Science,wjec-gcse-computer-science-specification.md,17,EN_COMPOUNDS_PSEUDO_CODE,misspelling,pseudo-code,This word is normally spelled as one.,pseudocode,"...thods of defining algorithms, including pseudo-code and flowcharts. | |  | Learners should ..."
Computer-Science,wjec-gcse-computer-science-specification.md,24,EN_COMPOUNDS_PSEUDO_CODE,misspelling,pseudo code,This word is normally spelled as one.,pseudocode,"... required data structures</li><li>using pseudo code, design and document the following rout..."
Computer-Science,wjec-gcse-computer-science-specification.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Tkinter,Possible spelling mistake found.,"Winter, Inter, Painter (+32 more)","...faces (GUI) using the Python 3 built in Tkinter libraries, including:</li><li>windows</..."
Computer-Science,wjec-gcse-computer-science-specification.md,34,ARROWS,typographical,<=,Do you wish to insert an arrow?,"←, ⇽, ≤ (+4 more)",...herwise it will return FALSE. |  |  | | <= | Less than or equal to | A <= B will r...
Computer-Science,wjec-gcse-computer-science-specification.md,34,ARROWS,typographical,<=,Do you wish to insert an arrow?,"←, ⇽, ≤ (+4 more)",...  |  | | <= | Less than or equal to | A <= B will return TRUE if A is the same as ...
Computer-Science,wjec-gcse-computer-science-specification.md,36,EN_COMPOUNDS_PSEUDO_CODE,misspelling,pseudo code,This word is normally spelled as one.,pseudocode,...-----  **Note 3** Algorithms written in pseudo code will be represented using the following...
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,CapitalLetterOfName,Possible spelling mistake found.,,...------| | Declare subroutines | Declare CapitalLetterOfName End Subroutine | | Call a subroutine   ...
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,SubroutineNeeded,Possible spelling mistake found.,Subroutine Needed,...                                 | call SubroutineNeeded                                        ...
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,myarray,Possible spelling mistake found.,my array,...                                      | myarray[99]                                    ...
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,myvariable,Possible spelling mistake found.,my variable,...                                      | myvariable                                        ...
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,myvariable,Possible spelling mistake found.,my variable,"...        | | Define variable data type | myvariable is integer | | Data types | integer, ch..."
Computer-Science,wjec-gcse-computer-science-specification.md,36,IF_IS,misspelling,if,Did you mean “is”?,is,...            | | Selection | if else end if | | Indent at least single space after ...
Computer-Science,wjec-gcse-computer-science-specification.md,36,ENGLISH_WORD_REPEAT_RULE,duplication,while while,Possible typo: you repeated a word.,while,... | for i next i repeat until do loop do while while repeat | | String handling | mid(string...
Computer-Science,wjec-gcse-computer-science-specification.md,36,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,"...e while repeat | | String handling | mid(string,x,y) left(string,x) right(string,..."
Computer-Science,wjec-gcse-computer-science-specification.md,36,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,"...| String handling | mid(string,x,y) left(string,x) right(string,x) instring(x,str..."
Computer-Science,wjec-gcse-computer-science-specification.md,36,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,"...g | mid(string,x,y) left(string,x) right(string,x) instring(x,stringa,stringb) le..."
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,instring,Possible spelling mistake found.,"insuring, unstring, in string (+1 more)","...ing,x,y) left(string,x) right(string,x) instring(x,stringa,stringb) len(string) val(stri..."
