Subject,Filename,Rule ID,Type,Message,Suggestions,Context
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,DECISION_MAKING,uncategorized,The noun “decision-making” (= the process of deciding something) is spelled with a hyphen.,decision-making,"...sues within democracy, such as protest, decision making and collaboration through looking at th..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,COMPRISED_OF,misspelling,Did you mean “comprises” or “consists of”?,"comprises, consists of",...xtile Design within GCSE Art and Design comprises of the creation of designs and products fo...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"benefit, contain, coffin (+29 more)","...rom local sources and therefore reflect cynefin, promoting Welsh heritage in a fresh an..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_UNPAIRED_QUOTES,typographical,Unpaired symbol: ‘'’ seems to be missing,,...ond to.  An example of this might be:  *'A new boutique hotel is opening which wi...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_COMPOUNDS_ECO_CONSCIOUS,misspelling,This word is normally spelled with a hyphen.,eco-conscious,...ding the launch of the hotel to attract eco -conscious travellers and convey the cynefin. Imag...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"benefit, contain, coffin (+29 more)",...co -conscious travellers and convey the cynefin. Images could suggest the mood and styl...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_UNPAIRED_QUOTES,typographical,Unpaired symbol: ‘'’ seems to be missing,,...ithin the hotel as large format images. '*  Learners must demonstrate the ability...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_COMPOUNDS_TIME_LAPSE,misspelling,This word is normally spelled with a hyphen.,time-lapse,"...igital processes and techniques such as time -lapse photography, video, photomontage and di..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,GENERAL_XX,style,Consider using only “public” to avoid wordiness.,public,...r scales which can be difficult for the general public to visualise. Learners will need to be ...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Bite size,...ort for this topic can be found on [BBC Bitesize](https://www.bbc.co.uk/bitesize/guides/...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Bite size,"... id=""page-60-0""></span><sup>7</sup> BBC Bitesize has Eduqas resources for use, however, ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Dumas, Medusas, Dukas (+2 more)","...0""></span><sup>7</sup> BBC Bitesize has Eduqas resources for use, however, please be a..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"AOS, As, ACS (+2458 more)","...l language. |  | |  |  |  | To meet the AOs above, learners should be encouraged to..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,OUTSIDE_OF,style,This phrase is redundant. Consider using “outside”.,outside,"...ng, learner independence, opportunities outside of the classroom and engaging alternative ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_COMPOUNDS_SKETCH_BOOK,misspelling,This word is normally spelled as one.,sketchbook,"...otation or more formal writing in their sketch book or preparatory work. It is much, much m..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,A_NNS,grammar,The plural noun “outcomes” cannot be used with the article “an”. Did you mean “an outcome” or “outcomes”?,"an outcome, outcomes","...hievements, where they are pleased with an outcomes, where things have gone wrong and how t..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_UNPAIRED_QUOTES,typographical,Unpaired symbol: ‘'’ seems to be missing,,"... where there is a formal requirement to 'reflect on own work, and record ideas, o..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_UNPAIRED_QUOTES,typographical,Unpaired symbol: ‘'’ seems to be missing,,...levant to intentions as work progresses '. This is assessed across the whole port...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"AOS, As, ACS (+2458 more)","...ned above, in annotation throughout the AOs. The recording of ideas could be writte..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",...ing and reflecting on design development or they could be diarised entries into a b...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,DECISION_MAKING,uncategorized,The noun “decision-making” (= the process of deciding something) is spelled with a hyphen.,decision-making,"...ving them responsibility and autonomous decision making for their own outcomes, exactly what is..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"well-informed, well informed","...es, presenting work that is meaningful, wellinformed and in a sequence that can be easily fo..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,GENERAL_XX,style,Consider using only “public” to avoid wordiness.,public,"...n of printed banners in a space for the general public in an art, craft and design submission...."
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,OUTSIDE_OF,style,This phrase is redundant. Consider using “outside”.,outside,... **Supervision**  Work may be completed outside of the centre without direct supervision. ...
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,SUBJECT_VERB_AGREEMENT,grammar,The verb form ‘are’ does not seem to match the subject ‘assessment’.,"is, was, were (+1 more)",... The marking scheme for this assessment are included in the candidate pack.  All ma...
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,THE_THEM,misspelling,Did you mean “them to” or “the two”?,"them to, the two",...Further information**  You should refer the to WJEC Assessment Guide / JCQ Instruction...
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,...Guide / JCQ Instructions for conducting nonexamination assessment for further information on m...
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,DOUBLE_PUNCTUATION,typographical,Two consecutive commas,",","... understand the assessment requirements, , but there are rules about the kind of h..."
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,MD_BASEFORM,grammar,The modal verb ‘will’ requires the verb’s base form.,outline,... The guidance in the graphic below will outlines what your work should include.  **Produ...
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"...rence and authentication purposes, in a noneditable format (such as a screenshot) and provi..."
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Candidate,...                               | 7  | | Condidate Accessment Book                  | 42 |...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Assessment,...                     | 7  | | Condidate Accessment Book                  | 42 |  ![](_page...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,OUTSIDE_OF,style,This phrase is redundant. Consider using “outside”.,outside,"...t 1, no controls. Work may be completed outside of the centre without direct supervision. ..."
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"timetable, timetables, time tabled",...mes and must be stored securely between timetabled sessions.  #### **Guidance**  You shoul...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,SUBJECT_VERB_AGREEMENT,grammar,The verb form ‘are’ does not seem to match the subject ‘assessment’.,"is, was, were (+1 more)",... The marking scheme for this assessment are included in the candidate pack.  All ma...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,OUTSIDE_OF,style,This phrase is redundant. Consider using “outside”.,outside,...arner must not access any of their work outside of the designated sustained focus work ses...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",... not have to be a finished piece of work but there should be enough completed to dem...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,INDEPENDENTLY_FROM_OF,grammar,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,INDEPENDENTLY_FROM_OF,grammar,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MD_BASEFORM,grammar,The modal verb ‘will’ requires the verb’s base form.,outline,... The guidance in the graphic below will outlines what your work should include.  ![](_pa...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",... not have to be a finished piece of work but there should be enough completed to dem...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"EFA, Era, EF (+1404 more)",...ents.  #### **Contextual References** • Efa Lois  - Sirkka-Liisa Konttinen - Nevill...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Sika-Liisa, Sirkka-Lisa",...**Contextual References** • Efa Lois  - Sirkka-Liisa Konttinen - Neville Brody - Grayson Per...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Contained, Container, Continent (+8 more)",...References** • Efa Lois  - Sirkka-Liisa Konttinen - Neville Brody - Grayson Perry - The S...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"McIlroy, Gilroy, Kilroy",...  #### **Contextual References** • Lisa Milroy  - Wayne Thiebaud - Lee John Phillips -...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Thibaut, Thebaid",...ual References** • Lisa Milroy  - Wayne Thiebaud - Lee John Phillips - El Anatsui - Nick...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Anti, Amateur, Anatomy (+33 more)",...Wayne Thiebaud - Lee John Phillips - El Anatsui - Nick Cave  ![](_page_23_Picture_10.jp...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Topham, Pop ham",... - Richard Estes - Ian Murphy - Harriet Popham - Sally Blake  ![](_page_25_Picture_10....
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Conte, Cont eh",...#### **Contextual References** • Alfred Conteh  - Lubaina Himid - Andrew Mashigo - Ire...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Lublin, Luciana, Lahaina (+3 more)",...textual References** • Alfred Conteh  - Lubaina Himid - Andrew Mashigo - Irene Hoff - L...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Humid, Hamid, Timid (+2 more)",...References** • Alfred Conteh  - Lubaina Himid - Andrew Mashigo - Irene Hoff - L.S. Lo...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Massimo, Mashing, Mashie (+4 more)",...Alfred Conteh  - Lubaina Himid - Andrew Mashigo - Irene Hoff - L.S. Lowry  ![](_page_27...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Gur sky,....  - **Contextual References**  Andreas Gursky   - Lorna Simpson   - Giorgio de Chiric...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"ISSN, Missy, Sissy (+1 more)",...orna Simpson   - Giorgio de Chirico   - Issy Miyake   - Banksy  |  | Mark Scheme for...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Make, Mistake, Mike (+5 more)",...Simpson   - Giorgio de Chirico   - Issy Miyake   - Banksy  |  | Mark Scheme for GCSE A...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"...rence and authentication purposes, in a noneditable format (such as a screenshot) and provi..."
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"BY, MY, YE (+36 more)",...---------|-----------------| |  | DD MM YY | Hour Minutes | |       |             ...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,...15 | | Level 2 Award in Additional Core Cymraeg                              | 15    | ...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,...                       | 15    | | GCSE Cymraeg Language and Literature (Single and Dou...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,...ble)              | 15    | | GCSE Core Cymraeg                                        ...
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...-Wales GCSEs and related qualifications [\(https://qualifications.wales/regulatio...
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,...ales GCSEs and related qualifications [\(https://qualifications.wales/regulation]...
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘[’ seems to be missing,,...(https://qualifications.wales/regulation](https://qualifications.wales/regulation...
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...made-for-wales-gcses/#approval-criteria)[reform/reforming/qualified-for-the-futur...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,made-for-wales-GCSEs,...form/reforming/qualified-for-the-future/made-for-wales-gcses/#approval-criteria\)](https://qualifica...
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...made-for-wales-gcses/#approval-criteria\)](https://qualifications.wales/regulatio...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,...ul><li>Level 2 Award in Additional Core Cymraeg</li><li>GCSE Art and Design</li><li>GCS...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"...GCSE Computer Science</li><li>GCSE Core Cymraeg</li><li>GCSE Drama</li><li>GCSE French,..."
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,...GCSE Geography</li></ul> | <ul><li>GCSE Cymraeg Language and Literature (Single and Dou...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"... Language and Literature, History, Core Cymraeg and The Sciences – but comments made by..."
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,...y prevalent in qualifications where the nonexamination assessment is either new or significant...
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,...ssessment-related workload for schools' ([https://qualifications.wales/media/dkci...
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...ultation-report-january-2024-update.pdf)[for-wales-gcses-main-consultation-report...
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...ultation-report-january-2024-update.pdf\)](https://qualifications.wales/media/dkc...
Art-and-Design,overview-of-consultation-findings.md,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...tation-report-january-2024-update.pdf). Qualifications Wales has asked us to ensure manageabil...
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,"...nce on well-being, equity and inclusion [\(https://hwb.gov.wales/evaluation-impro..."
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,"...e on well-being, equity and inclusion [\(https://hwb.gov.wales/evaluation-improve..."
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘[’ seems to be missing,,...hwb.gov.wales/evaluation-improvement-and](https://hwb.gov.wales/evaluation-improv...
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...source/well-being-equity-and-inclusion/)[resource/well-being-equity-and-inclusion...
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...source/well-being-equity-and-inclusion/\)](https://hwb.gov.wales/evaluation-impro...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,...background. Some stakeholders felt that nonexamination assessment can further disadvantage som...
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...ducation in Wales: Our national mission [\(https://www.gov.wales/sites/default/fi...
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,...cation in Wales: Our national mission [\(https://www.gov.wales/sites/default/file...
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘[’ seems to be missing,,.../files/publications/2023-03/our-national](https://www.gov.wales/sites/default/fil...
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...standards-and-aspirations-for-all_0.pdf)[mission-high-standards-and-aspirations-f...
Art-and-Design,overview-of-consultation-findings.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...andards-and-aspirations-for-all\\_0.pdf\)](https://www.gov.wales/sites/default/fi...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"maximalist, maximalism","...ather than coursework or mini-tests, to maximalise equity. This group felt that controls s..."
Art-and-Design,overview-of-consultation-findings.md,DECISION_MAKING,uncategorized,The noun “decision-making” (= the process of deciding something) is spelled with a hyphen.,decision-making,...r equity at the heart of our design and decision making in relation to non-examination assessme...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"... is the case, scanning and uploading of nonexamination assessment could be time-consuming, par..."
Art-and-Design,overview-of-consultation-findings.md,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...greater detail with Qualifications Wales and we will also be discussing the issue wi...
Art-and-Design,overview-of-consultation-findings.md,ALL_OF_THE,style,Consider removing “of” to be more concise,all the,...ications will provide stakeholders with all of the information they require in due course....
Art-and-Design,overview-of-consultation-findings.md,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...hat the content is teachable in the time and we will strengthen our focus on reviewi...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"benefit, contain, coffin (+29 more)","... incentives, and outcomes, within their cynefin'. However, it is our intention to provi..."
Art-and-Design,overview-of-consultation-findings.md,DECISION_MAKING,uncategorized,The noun “Decision-Making” (= the process of deciding something) is spelled with a hyphen.,Decision-Making,"...e centre and moderated by the WJEC, the Decision Making Exercise will now be marked by centres ..."
Art-and-Design,overview-of-consultation-findings.md,DECISION_MAKING,uncategorized,The noun “Decision-Making” (= the process of deciding something) is spelled with a hyphen.,Decision-Making,"...anted to see a higher weighting for the Decision Making Exercise. However, following discussion..."
Art-and-Design,overview-of-consultation-findings.md,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... balance of physical and human geography and we have updated the possible areas to b...
Art-and-Design,overview-of-consultation-findings.md,ENGLISH_WORD_REPEAT_RULE,duplication,Possible typo: you repeated a word.,that,...ts generally agreed or partially agreed that that the proposed assessment approach is app...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"benefit, contain, coffin (+29 more)",...rtunities for learners to explore their cynefin and provides opportunities to debate an...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Sikh, Sikhs","..., Hinduism, Islam, Judaism and Sikhism (Sikhi). Learners must also be given the oppor..."
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"EVE, RAVE, RUE (+34 more)","...eeting the Religion, Values and Ethics (RVE) statutory requirements. As explained i..."
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"EVE, RAVE, RUE (+34 more)","...cts of the Religion, Values and Ethics (RVE) guidance. - Although some respondents ..."
Art-and-Design,overview-of-consultation-findings.md,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...sed concern that the weighting was heavy and it would impact on teacher workload. We...
Art-and-Design,overview-of-consultation-findings.md,WHETHER,style,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,...dual learners or groups of learners and whether or not the teacher performs the control elemen...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"...</span>Level 2 Award in Additional Core Cymraeg  WJEC received 21 responses, with the m..."
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"...sage and allow them to further explore ""Cymraeg and me"", whilst building on the skills ..."
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"...knowledge developed as part of the Core Cymraeg qualification.  # <span id=""page-14-2"">..."
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"...on.  # <span id=""page-14-2""></span>GCSE Cymraeg Language and Literature (Single and Dou..."
Art-and-Design,overview-of-consultation-findings.md,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...r for this unit is aware of the concerns and we will aim to include writing that rep...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"...# <span id=""page-15-0""></span>GCSE Core Cymraeg  WJEC received 47 responses, with over ..."
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,... qualification will be assessed through nonexamination assessment and marked by the centre. - ...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"...nd learner workload, we have spread the nonexamination assessments across the Autumn and Sprin..."
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"...garding the requirement for learners to translanguage. As stated in the Approval Criteria, as..."
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"...s must give learners the opportunity to translanguage. However, based on the feedback receive..."
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"...he feedback received, we have moved the translanguaging task from Unit 4 (Reading and Writing-c..."
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,...-formal). This amendment will allow the translanguaging task to be more of an authentic and eng...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy",...ge of the assessment that is focused on oracy tasks. We are unable to address these p...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,long list,"... a whole. For Unit 2, we are offering a longlist of around 40 narrative fictional prose ..."
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,...r own selections when preparing for the nonexamination assessment tasks in Units 3 and 5. - Co...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy","... were expressed about the management of oracy tasks, with many respondents conveying ..."
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy","...s, with many respondents conveying that oracy tasks were time consuming and difficult..."
Art-and-Design,overview-of-consultation-findings.md,EN_COMPOUNDS_TIME_CONSUMING,misspelling,This word is normally spelled with a hyphen.,time-consuming,...ondents conveying that oracy tasks were time consuming and difficult to administer. As a direc...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy",... so that not one unit focuses solely on oracy. We believe this will lead to oracy ass...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy",... on oracy. We believe this will lead to oracy assessments being conducted in more man...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy",...having an entire unit assessed only via oracy tasks. - We have also changed the focus...
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy","...- We have also changed the focus of the oracy tasks for the common units, as a result..."
Art-and-Design,overview-of-consultation-findings.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Tracy, racy, o racy","...n, and poetry used as a vehicle for the oracy task in Unit 5, which will focus on the..."
