issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
120,88,think thinking,"...                      | | pensar | (to) **think thinking** | | perder; perderse | (to) lose, miss ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"A space is missing between the infinitive 'think' and the present participle 'thinking', which is a common parsing error in this document format."
121,89,weigh   weighing,...ar                               | (to) **weigh   weighing**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The original text correctly separates the infinitive 'weigh' and the present participle 'weighing' with two spaces, making the tool's suggestion of 'weigh weighing' a false alarm."
122,89,agree   agreeing,"...| | ponerse de acuerdo (en, con) | (to) **agree   agreeing** | | practicar | (to) practise, (to) pla...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The original text correctly separates the infinitive 'agree' and the present participle 'agreeing' with two spaces, making the tool's suggestion of 'agree agreeing' a false alarm."
123,89,prefer preferring,"...practising, playing | | preferir | (to) **prefer preferring** | | preguntar; preguntarse | (to) ask (...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"A space is missing between the infinitive 'prefer' and the present participle 'preferring', which is a common parsing error in this document format."
124,89,prepare   preparing,...concern | | preparar; prepararse | (to) **prepare   preparing**; (to) get ready getting ready | | prese...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The original text correctly separates the infinitive 'prepare' and the present participle 'preparing' with two spaces, making the tool's suggestion of 'prepare preparing' a false alarm."
125,89,promote   promoting,...mover                            | (to) **promote   promoting**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The original text correctly separates the infinitive 'promote' and the present participle 'promoting' with two spaces, making the tool's suggestion of 'promote promoting' a false alarm."
126,89,protect   protecting,...teger                            | (to) **protect   protecting**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The original text correctly separates the infinitive 'protect' and the present participle 'protecting' with two spaces, making the tool's suggestion of 'protect protecting' a false alarm."
127,89,online,"...     | | publicar | (to) publish, post (**online**)   publishing, posting (online) |  {90}...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word 'online' is correctly spelled and used in the context, making this a false positive."
128,89,online,"...h, post (online)   publishing, posting (**online**) |  {90}-------------------------------...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word 'online' is correctly spelled and used in the context, making this a false positive."
129,90,burn   burning,"...bout)   complaining (about) quemar (to) **burn   burning** querer (to) want (to), love   wanting (...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The original text correctly separates the infinitive 'burn' and the present participle 'burning' with two spaces, making the tool's suggestion of 'burn burning' a false alarm."
130,90,mean   meaning,"... wanting (to), loving querer decir (to) **mean   meaning** quitar; quitarse (to) remove, take away...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"The current formatting 'infinitive   gerund' is a consistent stylistic choice for this vocabulary list, and adding a comma would alter this established pattern."
131,90,off   taking off,"...away   removing, taking away; (to) take **off   taking off** (e.g. clothing) realizar (to) fulfill, ...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"The current formatting 'infinitive   gerund' is a consistent stylistic choice for this vocabulary list, and adding a comma would alter this established pattern."
132,90,reject   rejecting,"... fulfilling, carrying out rechazar (to) **reject   rejecting** recibir (to) receive   receiving recicl...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"The current formatting 'infinitive   gerund' is a consistent stylistic choice for this vocabulary list, and adding a comma would alter this established pattern."
133,90,receive   receiving,...ar (to) reject   rejecting recibir (to) **receive   receiving** reciclar to recycle   recycling recoger...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"The current formatting 'infinitive   gerund' is a consistent stylistic choice for this vocabulary list, and adding a comma would alter this established pattern."
134,90,recycle   recycling,"...ir (to) receive   receiving reciclar to **recycle   recycling** recoger (to) pick up, collect   picking...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"The current formatting 'infinitive   gerund' is a consistent stylistic choice for this vocabulary list, and adding a comma would alter this established pattern."
135,90,recommend   recommending,"... picking up, collecting recomendar (to) **recommend   recommending** reconocer (to) recognise, admit   recog...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"The current formatting 'infinitive   gerund' is a consistent stylistic choice for this vocabulary list, and adding a comma would alter this established pattern."
136,90,recover   recovering,"...  recognising, admitting recuperar (to) **recover   recovering** reducir (to) reduce   reducing regalar ...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"The current formatting 'infinitive   gerund' is a consistent stylistic choice for this vocabulary list, and adding a comma would alter this established pattern."
137,90,reduce   reducing,... (to) recover   recovering reducir (to) **reduce   reducing** regalar (to) give (as a gift)   giving ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"The current formatting 'infinitive   gerund' is a consistent stylistic choice for this vocabulary list, and adding a comma would alter this established pattern."
138,90,back   coming back,"...(as a gift) regresar (to) come back, go **back   coming back**, going back reírse (to) laugh   laughin...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"The current formatting 'infinitive   gerund' is a consistent stylistic choice for this vocabulary list, and adding a comma would alter this established pattern."
139,90,up   giving up,"...o) laugh   laughing renunciar (to) give **up   giving up** repartir (to) hand out, share out   han...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"The current formatting 'infinitive   gerund' is a consistent stylistic choice for this vocabulary list, and adding a comma would alter this established pattern."
140,90,out   handing out,"...giving up repartir (to) hand out, share **out   handing out**, sharing out repetir (to) repeat   repe...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The extra space between 'out' and 'handing out' is a formatting error, likely from PDF conversion."
141,90,represent   representing,...to) repeat   repeating representar (to) **represent   representing** rescatar (to) rescue   rescuing reserva...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The extra space between 'represent' and 'representing' is a formatting error, likely from PDF conversion."
142,90,rescue   rescuing,... represent   representing rescatar (to) **rescue   rescuing** reservar (to) reserve   reserving resol...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The extra space between 'rescue' and 'rescuing' is a formatting error, likely from PDF conversion."
143,90,reserve   reserving,"...ar (to) rescue   rescuing reservar (to) **reserve   reserving** resolver (to) solve, resolve   solving,...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The extra space between 'reserve' and 'reserving' is a formatting error, likely from PDF conversion."
144,90,breathe   breathing,"...olve   solving, resolving respirar (to) **breathe   breathing** resultar (to) be, (to) turn out (+ adje...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The extra space between 'breathe' and 'breathing' is a formatting error, likely from PDF conversion."
145,90,stay   staying,...range to meet   arranging to meet; (to) **stay   staying** | |------------------------------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The extra space between 'stay' and 'staying' is a formatting error, likely from PDF conversion."
146,91,follow   following,...ying |  | | seguir               | (to) **follow   following**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The extra space between 'follow' and 'following' is a formatting error, likely from PDF conversion."
147,91,feel   feeling,...        |  | | sentir / sentirse | (to) **feel   feeling** |  | | separar; separarse | (to) separa...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The extra space between 'feel' and 'feeling' is a formatting error, likely from PDF conversion."
148,91,separate   separating,"...eeling |  | | separar; separarse | (to) **separate   separating**; (to) split up, break up   splitting up...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The extra space between 'separate' and 'separating' is a formatting error, likely from PDF conversion."
149,91,up   splitting up,"...rate   separating; (to) split up, break **up   splitting up**, breaking up |  | | servir             ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The extra space between 'up' and 'splitting up' is a formatting error, likely from PDF conversion."
150,91,serve   serving,...g up |  | | servir               | (to) **serve   serving**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing between the infinitive and the present participle is a consistent stylistic choice in this vocabulary table, not an error."
151,91,mean   meaning,...     |  | | significar           | (to) **mean   meaning**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing between the infinitive and the present participle is a consistent stylistic choice in this vocabulary table, not an error."
152,91,survive   surviving,...     |  | | sobrevivir           | (to) **survive   surviving**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing between the infinitive and the present participle is a consistent stylistic choice in this vocabulary table, not an error."
153,91,smile   smiling,...     |  | | sonreír              | (to) **smile   smiling**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing between the infinitive and the present participle is a consistent stylistic choice in this vocabulary table, not an error."
154,91,suffer   suffering,...ding |  | | sufrir               | (to) **suffer   suffering**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing between the infinitive and the present participle is a consistent stylistic choice in this vocabulary table, not an error."
155,91,suggest   suggesting,...     |  | | sugerir              | (to) **suggest   suggesting**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing between the infinitive and the present participle is a consistent stylistic choice in this vocabulary table, not an error."
156,92,have   having,...      |  |  | | tener            | (to) **have   having**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing between the infinitive and the present participle is a consistent stylistic choice in this vocabulary table, not an error."
157,92,sunbathe   sunbathing,...      |  |  | | tomar el sol     | (to) **sunbathe   sunbathing**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing between the infinitive and the present participle is a consistent stylistic choice in this vocabulary table, not an error."
158,92,translate   translating,...rking |  |  | | traducir         | (to) **translate   translating**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing between the infinitive and the present participle is a consistent stylistic choice in this vocabulary table, not an error."
159,92,bring   bringing,...      |  |  | | traer            | (to) **bring   bringing**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing between the infinitive and the present participle is a consistent stylistic choice in this vocabulary table, not an error."
160,92,empty   emptying,...                |  |  | | vaciar | (to) **empty   emptying** |  |  | | valer            | (to) be wo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The phrase 'empty   emptying' correctly presents the infinitive and present participle forms, separated by multiple spaces as per the document's formatting convention."
161,92,sell   selling,...      |  |  | | vender           | (to) **sell   selling**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The phrase 'sell   selling' correctly presents the infinitive and present participle forms, separated by multiple spaces as per the document's formatting convention."
162,92,come   coming,...      |  |  | | venir            | (to) **come   coming**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The phrase 'come   coming' correctly presents the infinitive and present participle forms, separated by multiple spaces as per the document's formatting convention."
163,92,visit   visiting,...ching |  |  | | visitar          | (to) **visit   visiting**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The phrase 'visit   visiting' correctly presents the infinitive and present participle forms, separated by multiple spaces as per the document's formatting convention."
164,92,again   doing again,"...return   going back, returning; (to) do **again   doing again** |  |  | | votar            | (to) vote ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The phrase 'do again   doing again' correctly presents the infinitive and present participle forms, separated by multiple spaces as per the document's formatting convention."
165,92,vote   voting,...again |  |  | | votar            | (to) **vote   voting**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The phrase 'vote   voting' correctly presents the infinitive and present participle forms, separated by multiple spaces as per the document's formatting convention."
