issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
124,50,GEOF,...here and don't wake me up for a month.  **GEOF**: Shall I put the light on?  JO: No. Don...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"GEOF is a character name presented in a standard script format, correctly reflecting the source material."
125,50,GEOF,... No. Don't you dare put that light on.  **GEOF**: Did you enjoy the fair?  JO: Loved it....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"GEOF is a character name presented in a standard script format, correctly reflecting the source material."
126,50,Geof,.... This helps her to characterise Jo and **Geof** as good friends.  ### **Spoken language...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Geof is correctly capitalised as a proper noun (character's name) in the explanatory text.
127,51,growed,"...ow AIR you, Pip?""  ""Which you have that **growed**,"" said Joe, ""and that swelled, and that...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Growed is a deliberate non-standard usage by Dickens to characterise a specific character, as explained in the accompanying commentary."
128,51,gentle-folked,"..."" said Joe, ""and that swelled, and that **gentle-folked**;"" Joe considered a little before he dis...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Gentle-folked is a deliberate, hyphenated neologism used by Dickens for characterisation, as explained in the accompanying commentary."
129,51,a,"...vered this word; ""as to be sure you are **a** honour to your king and country.""  ""And...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The use of 'a' before 'honour' is a deliberate stylistic choice by Dickens to indicate a specific pronunciation, as explained in the accompanying commentary."
130,51,',...' use of the determiner *a* rather than **'**an' which occurs after a vowel)*.* The n...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The apostrophe is correctly used to quote the word 'an' within the explanatory text.
131,51,growed,...fter a vowel)*.* The non-standard verb ***growed*** (the past participle 'grown') and the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'growed' is explicitly identified and discussed as a 'non-standard verb' within the linguistic analysis, not an error in the document's own prose."
132,51,gentle-folked,... participle 'grown') and the neologism ***gentle-folked*** (verbing the noun 'gentlefolk') develo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'gentle-folked' is explicitly identified and discussed as a 'neologism' within the linguistic analysis, not an error in the document's own prose."
133,51,ing,...o him. The description of Joe *consider[**ing**] a little before he discovered this wor...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The '[ing]' is an intentional linguistic annotation within square brackets, indicating an alteration or focus on a verb form in a quoted text, and is not an error."
134,51,gonna,...** lift from the British (.) if they're **gonna** come back on the Australians (.) Austra...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'gonna' is part of a transcript of spoken language, accurately representing informal speech, and is therefore correct in this context."
135,52,and,...d excitement as the race comes to an end** and** it looks as if the British team could w...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,70,A comma before 'and' would improve clarity as it separates two independent clauses in formal prose.
136,52,self destruct,...f-destruct [presses wall] you know what **self destruct** means? (1) when you press a button and ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The compound noun 'self-destruct' should be hyphenated for consistency and correct UK English usage.
137,52,and,... button and the whole thing **blows** up** and** it's gone BOOM (.) and you **keep** pre...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,70,A comma before 'and' would improve clarity as it separates two independent clauses in formal prose.
138,52,gonna,...** years Billy (1) I know where this is **gonna** go (2) I can see (.) like a crystal bal...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'gonna' is part of a transcript of spoken language, accurately representing informal speech, and is therefore correct in this context."
139,52,and,... doin' worse things than me though innit** and** they NEVER get in trouble = - H = I cou...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The absence of a comma before 'and' is appropriate here as it occurs within a transcript of highly informal spoken dialogue, where strict grammatical punctuation is not expected."
140,53,and,... on genre conventions and the way spoken** and** literary features influence audience re...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'and' is correctly used as a conjunction; there is no error.
141,54,gonna,... of texture going (.) and then I'm just **gonna** add a little flour (.) to it (.) just t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The informal contraction 'gonna' is appropriate for a transcript of spoken language.
142,54,a knead,...board and W // great  - O we'll give it **a knead** (2) you can see it sorta coming togethe...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'give it a knead' is a correct and common idiomatic expression where 'knead' functions as a noun.
143,54,sorta,...e'll give it a knead (2) you can see it **sorta** coming together now it's kinda like lik...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The informal contraction 'sorta' is appropriate for a transcript of spoken language.
144,54,like like,...it sorta coming together now it's kinda **like like** (.) very gluey (2) stretchy (.) so the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'like like' accurately reflects a hesitation or filler in spoken language within a transcript.
145,54,errr,...o just keep it **moving** - W yeah yeah **errr** this is a **disaster** HOW has that hap...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The vocalisation 'errr' is a correct representation of a hesitation sound in a spoken language transcript.
146,55,and,...ess** it **all** the **juice** comes out** and** I think that's plenty (.) don't be temp...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'and' is correctly used as a conjunction; its usage here is acceptable in a transcript of spoken language.
147,55,and,...ok** the lobster tails **here** they are** and** they take **no** time to cook **about**...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'and' is correctly used as a conjunction; its usage here is acceptable in a transcript of spoken language.
148,55,townhalls,...'s right to vote in America and visited **townhalls** to speak to local people. [WJEC Antholo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Townhalls' as a single word plural is an accepted variant of 'town halls' and is appropriate in this historical context.
149,55,A a,...EC Anthology]  ### A: Susan B. Anthony  **A a** year and a half ago (.) I saw a theatri...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,This is a standard transcription convention where 'A' denotes the speaker and 'a' is the start of their utterance.
150,55,recognized,...on (1) until their **right to vote** be **recognized** AMEN  ### Sample questions:  - Look at ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The UK English spelling for 'recognized' is 'recognised', which is standard for WJEC documents."
151,59,first person,...-----------  Learners can recognise a ****first person** narrator** in the writer's use of first...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'first person' should be hyphenated when modifying 'narrator'.
152,59,first person,...erson narrator** in the writer's use of **first person** pronouns *I* (singular) or *we* (plural...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'first person pronouns' is grammatically correct and does not require hyphenation.
153,59,second person,... young Pip.  Learners can recognise a ****second person** narrator** in the writer's use of secon...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'second person' should be hyphenated when modifying 'narrator'.
154,59,second person,...erson narrator** in the writer's use of **second person** pronouns (*you*)*.* This addresses the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'second person pronouns' is grammatically correct and does not require hyphenation.
155,59,second person,"...ss, towards the deathly sound.  In this **second person** narrative, learners could comment on th...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'second person' should be hyphenated when modifying 'narrative'.
156,60,third person,... *deathly.*  Learners can recognise a ****third person** narrator** in the writer's use of third...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'third person' should be hyphenated when modifying 'narrator'.
157,60,third person,...erson narrator** in the writer's use of **third person** pronouns *she/he* (singular) and *they*...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'third person pronouns' is grammatically correct and does not require hyphenation.
158,60,third person,"...essing experience. (Chapter 4)  In this **third person** narrative, learners could comment on th...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'third person' should be hyphenated when modifying 'narrative'.
159,60,third person,"...essing experience*.  Stylistically, the **third person** narrator has moved from the external an...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'third person' should be hyphenated when modifying 'narrator'.
160,61,well built,"...e party. [...] It was rather small, but **well built** and convenient; and every thing was fit...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The compound adjective 'well built' is acceptable unhyphenated when used predicatively, as it is here."
161,61,well built,...y (rather than luxury) e.g. adjectives ***well built** and convenient* - to reflect Charlotte'...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The compound adjective 'well built' is acceptable unhyphenated when used predicatively or in a list of adjectives, as it is here."
162,62,on the evening,...elley describes the mood and atmosphere **on the evening** Frankenstein gives life to his creation...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'On the evening' is grammatically correct and appropriate for specifying a particular evening.
163,63,and,...as the plot develops.  He began to dance** and** his laughter became a bloodthirsty snar...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,"A comma before 'and' would improve clarity when connecting two independent clauses, though its omission here does not create significant ambiguity."
164,63,third person,"...xtract, learners could comment on t**he **third person** narrator's observations** about Jack's ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,'Third-person' should be hyphenated when used as a compound adjective modifying 'narrator'.
165,64,first person,...nters e.g. aggressive repetition of the **first person** plural pronoun *we* (distancing Ralph a...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,'First-person' should be hyphenated when used as a compound adjective modifying 'plural pronoun'.
166,64,break down,"...magined brutality. It marks the chaotic **break down** of the assembly.  ""I'm scared of him,"" ...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The noun form is 'breakdown' (one word), while 'break down' (two words) is the verb."
167,64,but,...If you're scared of someone you hate him** but** you can't stop thinking about him. You ...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,"A comma before 'but' would improve clarity when connecting two independent clauses, though its omission here does not create significant ambiguity."
168,64,subject matter,"...d events in literary writing, or to the **subject matter** in other kinds of writing. Writers can,...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Subject matter' is a correct and commonly used compound noun, written as two words."
169,65,ll,"...sonality e.g. tripling of noun phrases (**ll**.1-2), reductive connotations of adjecti...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'ll.' is a standard abbreviation for 'lines' in academic and textual references.
170,65,past experiences,...he author aims to immerse the reader in **past experiences**. Angelou is re-creating a key event as ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Past experiences' is a correct noun phrase where 'past' functions as an adjective, not requiring hyphenation."
171,65,powhitetrash,...feeling unsettled when Momma addresses '**powhitetrash**' girls using the honorific *Miz* e.g. r...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,The term 'powhitetrash' should be written as 'po' white trash' or 'poor white trash' in standard English.
172,67,is,...er between the fireplace and the window **is** occupied by a divan cushioned in Morris...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The subject of the verb 'is' is 'The corner,' which is singular, making 'is' grammatically correct."
173,68,sub-headings,"...views, leaflets, factsheets, blogs) and **sub-headings** to organise the content and make it eas...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"Both 'sub-headings' and 'subheadings' are acceptable, but 'subheadings' is often preferred as a closed compound in modern UK English."
174,69,first person,"...o engage readers?**  In this extract, a **first person** narrator recounts a personal experience...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'First-person' requires a hyphen when used as a compound adjective modifying 'narrator'.
175,69,first person,...shared with readers) e.g. repetition of **first person** pronoun   - simplicity of experience e....,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'First-person' requires a hyphen when used as a compound adjective modifying 'pronoun'.
176,69,cliches,... - creative description of night avoids **cliches** with the unexpected pre-modifier e.g. *...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'clichés' requires an acute accent over the 'e' in standard English.
177,70,subheadline,...ordinated modifiers *life or death*   - **subheadline** subject specific terms to explain conte...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"Both 'subheadline' and 'sub-headline' are acceptable forms, with the single word being a common modern usage."
178,70,choices,...otations of verb *stuck*   - impossible **choices** juxtaposition of two life essentials e....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,70,"The word 'choices' is grammatically correct in this context, referring to multiple options, though the sentence structure around it is awkward."
179,71,Pigeon,"...rent narrative voice.  ### **Text 1**: ***Pigeon** English*, Stephen Kelman (2011)  Harri ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Pigeon English' is the correct title of a book and is correctly capitalised.
180,71,Asweh,"...air in a ponytail even if he was a man. **Asweh**,<sup>1</sup> the whole thing just felt ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Asweh is a specific term from the novel, explicitly defined in a footnote, and therefore correct in this context."
181,71,chook,"...fast. They don't talk to you, they just **chook**<sup>3</sup> you out of the way with the...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Chook is a specific term from the novel, explicitly defined in a footnote, and therefore correct in this context."
182,71,asasabonsam,... the airport. You can pretend like it's **asasabonsam**'s teeth<sup>4</sup> trying to eat you. ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Asasabonsam is a specific cultural term from the novel, explicitly defined in a footnote, and therefore correct in this context."
183,71,but,...you.  I wanted to run through the tunnel** but** there were too many people in the way. ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The absence of a comma before 'but' connecting two independent clauses is a stylistic choice, not a grammatical error, though a comma could improve flow."
184,71,tuuuuuuuuuuuube,...for donkey hours:  Me: 'We are in the ****tuuuuuuuuuuuube**!**' It felt brutal. Everybody jumped. [...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The extended spelling of 'tuuuuuuuuuuuube' is an intentional stylistic choice within a direct quote to convey exaggerated speech.
185,71,Asweh,".... Everybody jumped. [p.89]  <sup>1</sup>**Asweh**: I swear <sup>2</sup>brutal: exciting, ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Asweh is correctly spelled as the term being defined in the footnote.
186,71,chook,".../sup>brutal: exciting, fun  <sup>3</sup>**chook**: jab  <sup>4</sup>asasabonsam's teeth: ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Chook is correctly spelled as the term being defined in the footnote.
187,71,asasabonsam,...un  <sup>3</sup>chook: jab  <sup>4</sup>**asasabonsam**'s teeth: a vampire-like monster in West...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Asasabonsam is correctly spelled as the term being defined in the footnote.
188,72,and,"...e him, scanning over the bursts of gorse** and** he walked out of the church and followe...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,"A comma before 'and' would improve clarity and flow when connecting two independent clauses, though its absence is not an absolute grammatical error."
189,72,and,"...nt is concluded, the little male returns** and** they regard one another, trying to buil...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,"A comma before 'and' would improve clarity and flow when connecting two independent clauses, though its absence is not an absolute grammatical error."
190,73,Favourited,"...he winners photo. LOL And the review??? **Favourited** on my computer:  ""Jake Owen, Oh, Jakey....",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Favourited is the correct British English spelling for the past tense of the verb 'to favourite'.
191,73,and,...lt like being put through a meat grinder** and** it's my job to make sure it don't NEVA ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While a comma before 'and' would be grammatically correct for two independent clauses, its omission is acceptable in the informal context of a comedian's blog."
192,73,',... it's my job to make sure it don't NEVA **'**APPEN again ...  **Text 2:** opening sta...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The apostrophe is intentionally used to represent a colloquial pronunciation in the informal style of the comedian's blog.
193,73,APPEN,...it's my job to make sure it don't NEVA '**APPEN** again ...  **Text 2:** opening stanzas ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,APPEN is an intentional colloquial spelling used to reflect informal speech in the comedian's blog.
194,74,fooddelivery,...meals that are ordered and sent out via **fooddelivery** apps. Britain is thought to have hundre...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Food delivery should be two separate words when used as a compound noun or modifier.
195,74,first person,"...hn Keats (1820)**  In this extract, the **first person** narrator of the knight describes meetin...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,First-person should be hyphenated as a compound adjective modifying 'narrator'.
196,75,feel sick,"...ir noses up at this kind of thing, some **feel sick**, and one (usually very cool) BBC channe...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before the conjunction 'and' when it connects two independent clauses.
197,75,chappulines,"...a root vegetable. Next best are Mexican **chappulines** (grasshoppers roasted with chilli, salt...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct spelling for the Mexican snack is 'chapulines,' not 'chappulines'."
198,75,Fatbottomed,...hich make a fantastic sour-spicy snack. **Fatbottomed** ants are available in the UK as a gimmi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Fat-bottomed should be hyphenated as a compound adjective modifying 'ants'.
199,75,Them,...hing I  say?  ENID: I did ring them up. **Them** say you  never go in.  DEL: I was too s...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Them say is an intentional non-standard grammatical construction used in dialogue to reflect a character's speech.
200,76,a,...irl. You didn't go  in because you have **a** argument with the manager and they tell...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The indefinite article 'a' should be 'an' before a word starting with a vowel sound.
201,76,it,... can't speak  English.  ENID: You think **it** easy to find a job  these days?  DEL: I...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is dialogue reflecting a character's colloquial speech pattern, which is grammatically correct within that context."
202,77,subheadline,...wspaper report  - engaging headline and **subheadline** - short paragraphs and subheadings to d...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'subheadline' is acceptable, 'sub-headline' is often preferred in formal UK English for clarity with the prefix 'sub-'."
203,77,eye-witness,...with direct speech e.g. local opinions (**eye-witness** personal) - Paragraph 6: widen discussi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Eye-witness' is a correct and commonly used hyphenated compound, especially when used adjectivally."
204,78,videogames,"... of fantasy in literature, films and/or **videogames**.  #### OR  Write a script for a vlog gi...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,'Video games' (two words) is generally preferred in formal UK English over the closed compound 'videogames'.
205,79,civilization,"...coldly [...] by men with a tradition of **civilization** behind them.""   - his view of 'average'...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The UK English spelling is 'civilisation', not 'civilization'."
206,79,and,"... say: you think that now the war is over** and** an evil thing destroyed, you are safe b...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The conjunction 'and' here connects two elements within a subordinate clause, not two independent clauses, so no comma is required."
207,80,civilization,...e law. Roger's arm was conditioned by a **civilization** that knew nothing of him and was in rui...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The UK English spelling is 'civilisation', not 'civilization'."
208,80,or,... and head noun *taboo* suggest forbidden** or** unacceptable actions are still powerful...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,No comma is required before 'or' when connecting two adjectives in a simple list or compound.
209,80,civilization,...ntion on Roger's actions (reference to ***civilization*** at the end) – postmodifying clauses st...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The UK English spelling is 'civilisation', not 'civilization'."
210,80,postmodifying,...ference to *civilization* at the end) – **postmodifying** clauses stress his insignificance (*kne...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The term 'postmodifying' is a correct linguistic term and is acceptable as a single word in this context, though hyphenation is also common."
211,80,civilization,"... ...**"" **even with** ""**a tradition of **civilization** behind [him]**"" as Golding describes it...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The UK English spelling for 'civilization' is 'civilisation', which should be used in WJEC documents."
212,81,Zup,"...ention—and there it was again; a faint ""**Zup**!"" Someone was throwing stones: Roger wa...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Zup!' is an onomatopoeic word, likely a direct quote from the source text, and is correctly presented."
213,81,and,...strous red thing bounded across the neck** and** he flung himself flat while the tribe s...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,A comma before 'and' separating two independent clauses is stylistically preferred for clarity but not strictly grammatically required here.
214,81,restraint,...to a climax – he seems to have lost all **restraint** and is no longer governed by civilised ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'restraint' is spelled correctly and used appropriately in the sentence.
215,82,othering,...s are valued above individual rights - '**othering**' people e.g. viewpoint that dehumanises...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Othering' is a recognised sociological and literary term, correctly used and formatted with single quotation marks."
216,82,ABCB,...nctive structure e.g. quatrains with an **ABCB** rhyme scheme - distinctive style e.g. u...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'ABCB' is a standard and correct notation for a rhyme scheme in literary analysis.
217,83,first person,"...ersonal viewpoint developed through the **first person** narrative style of the novel, but also ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The compound adjective 'first person' should be hyphenated as 'first-person' when modifying 'narrative style' in UK English.
218,83,third person,...itical and superficial.  **Extract 1:** **third person** narrator viewpoint – positive lexical a...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The compound adjective 'third person' should be hyphenated as 'third-person' when modifying 'narrator viewpoint' in UK English.
219,85,twentyfirst,"...nguage associated with diversity in the **twentyfirst** century, using the review of Rosie Jone...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The compound adjective 'twentyfirst' should be hyphenated as 'twenty-first' when modifying 'century' in UK English.
220,85,sociohistoric,...ople and the natural world in different **sociohistoric** contexts.  ### **Status/power in contex...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The term 'sociohistoric' should be hyphenated as 'socio-historic' for consistency with the heading 'Socio-historical context' on the same page, indicating a likely parsing error."
221,85,eye-witnesses,"...er contributors (for instance, experts, **eye-witnesses**, professional commentators), and the pl...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Eye-witnesses' is correctly hyphenated in UK English.
222,86,speaks,"...e dominant speaker, he:  - controls who **speaks** e.g. *One person and one line of inquir...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The verb 'speaks' correctly agrees with the singular subject 'who' in this context.
223,86,first person,...tides come in and out.  Piranesi is the **first person** narrator. He lives alone in the House e...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'First person' should be hyphenated as 'first-person' when used as a compound adjective modifying 'narrator'.
224,87,and,...e's always so packed. I come to meet you** and** you're nowhere to be seen because you'v...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"A comma before 'and' would improve readability by separating two independent clauses, but its omission is not a grammatical error."
225,90,',"...ract from *'*Charge of the Light Brigade**'**, Alfred, Lord Tennyson (1854)  ### Cont...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"There is an extraneous single quote mark before the italicised title, indicating a parsing or formatting error."
226,90,Sabring,"...res bare, Flashed as they turned in air **Sabring** the gunners there, Charging an army, wh...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Sabring' is the correct present participle of the verb 'sabre' in UK English.
227,91,not Not,"... and sundered. Then they rode back, but **not Not** the six hundred.  **Text 2:** extract f...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The repetition 'not Not' is a parsing error resulting from the loss of a line break in the poetic quotation, which should read 'but not / Not the six hundred'."
228,91,Brimingham,"...nd dangerous.  In an interview with the **Brimingham** Repertory Theatre, Kelly said his play ...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Brimingham' is a misspelling of 'Birmingham'.
229,91,draconian,...ing to war and the fear of increasingly **draconian** laws being put into place because peopl...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Draconian' is correctly spelled and used in this context to mean excessively harsh or severe.
230,92,were,"... way, but  MARK: you could tell JAN: He **were**n't really  MARK: fear JAN: well  MARK: ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'weren't' is a direct transcription of spoken dialogue and accurately reflects the colloquial language used by the speaker.
231,92,Ossob,"...xtract from a newspaper opinion column, **Ossob** Mohamud (2013)  ### Contextual informat...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Ossob' is a proper noun, part of an author's name, and is spelled correctly."
232,92,Mohamud,"... from a newspaper opinion column, Ossob **Mohamud** (2013)  ### Contextual information  Thi...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Mohamud' is a proper noun, part of an author's name, and is spelled correctly."
233,92,voluntourism,"...as part of a debate about the value of '**voluntourism**', a neologism first used in 1991. It is...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Voluntourism' is correctly used as a neologism, introduced and defined within the text."
234,92,Voluntourism,"...or contributing to environmental work.  **Voluntourism** aims to have a positive impact, but it ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Voluntourism' is correctly capitalised as it begins a sentence.
235,92,voluntourists,...hat volunteers visit.  ## **Beware the '**voluntourists**' doing good**  The volunteer travel ind...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Voluntourists' is correctly used as a plural form of the neologism and is appropriately enclosed in single quotes in the heading.
236,92,but,...he volunteer travel industry is thriving** but** there are better ways to combat poverty...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,Adding a comma before the coordinating conjunction 'but' would improve the clarity and flow between the two independent clauses.
237,92,voluntourism,...oss an interesting article questioning '**voluntourism**' and whether it does more harm than goo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Voluntourism' is correctly used and appropriately enclosed in single quotes as the specific term under discussion.
238,92,voluntourism,...It reminded me of my own concerns with '**voluntourism**' as an alternative to what most college...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Voluntourism' is correctly used and appropriately enclosed in single quotes as the specific term under discussion.
239,92,vacations,...what most college students did on their **vacations**: spending idle time by the poolside. Th...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The term 'vacations' is appropriate given the context of an opinion column likely originating from an American English source, as indicated by 'college students'."
240,92,povertystricken,... week volunteering in disadvantaged and **povertystricken** communities. This could take the form o...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'poverty-stricken' should be hyphenated in UK English.
241,93,Voluntourism,...was all a bit too self-congratulatory.  **Voluntourism** almost always involves a group of ideal...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Voluntourism' is correctly capitalised as it appears at the beginning of a sentence.
242,93,selfsatisfaction,...of whether these trips are more for the **selfsatisfaction** of the volunteer than about helping poo...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound noun 'self-satisfaction' should be hyphenated in UK English.
243,93,smart watch,"...ddictive, especially as I always wear a **smart watch** to count my steps. [A2023, Unit 3]  **T...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,'Smartwatch' is conventionally written as a single word in UK English.
244,95,and,...main protagonist meets another character** and** they talk about something that has just...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"Adding a comma before 'and' is a stylistic choice when joining two independent clauses, but its omission here does not hinder clarity."
245,95,so,...the scene before the two characters meet** so** the reader has a good understanding of ...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'so' would improve clarity as it introduces a clause of result.
